Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158722630438774	0.00297343390897904	0.225267645431662	0.00110086794508693	1.34088253974915	0.155749196529795	0.30058131792358	0.518159936238593	0.00215364446160613	99.5053325658594
797	0.156873445265499		0.223161910042737		1.3260293006897	0.15390001135652	0.294459448363173	0.522652651195306	0.00210972005033498	99.5153970137564
794	0.173155792994017		0.247282142948067		1.31175875663757	0.170182359085038	0.322930443205361	0.526993854762754	0.00216593329855268	99.5025169935737
791	0.179932417265034		0.257129998285914		1.29830348491669	0.176958983356055	0.332403512161684	0.532361954316478	0.00213661069410134	99.5092354106132
788	0.165884037880861		0.237353540769111		1.28535497188568	0.162910603971882	0.303668547635641	0.536475065462992	0.00219902385452493	99.4949358054383
785	0.166045508751188		0.238152616922535		1.27193987369537	0.163072074842209	0.301515571653642	0.540841303644289	0.00223321932192901	99.4871020842299
782	0.173058176112083		0.248797939527093		1.25860202312469	0.170084742203103	0.311752035415175	0.545577006342857	0.00223905218877322	99.4857659145421
779	0.184412239863711		0.265786943441752		1.24614322185516	0.181438805954732	0.329836758899613	0.550086674875293	0.00226455980468171	99.4799229432629
776	0.205000662404124		0.296237631186288		1.23451888561249	0.202027228495145	0.364351908059804	0.554483794447386	0.00227978237463943	99.4764361074636
773	0.235963162280404		0.342005440527945		1.22383856773376	0.232989728371425	0.417212163843696	0.558444236680291	0.00231132910916064	99.4692104970123
770	0.320765282226586		0.467285993921391		1.21381187438965	0.317791848317607	0.565861041573873	0.56160757671832	0.00231924615478203	99.4673972225353
767	0.456870778814083		0.665930687646689		1.20520555973053	0.453897344905104	0.801256594979017	0.566481883268605	0.0024583942720663	99.4355329355476
764	0.437643364034955		0.636216915792764		1.19851565361023	0.434669930125976	0.761196525204504	0.571035095055376	0.00241240920552758	99.4460621775219
761	0.355189479171553		0.516960325387942		1.19181299209595	0.352216045262574	0.614808003475961	0.572887866246435	0.00241877128563751	99.4446053798732
758	0.358913788543879		0.523114440658761		1.18398952484131	0.3559403546349	0.618058601917977	0.57590065655641	0.00248500632599237	99.4294400589349
755	0.39469597376467		0.575921048113772		1.17633533477783	0.391722539855691	0.676181289075784	0.579315852396779	0.00256518649654158	99.4110849245453
752	0.435227352081718		0.635348968713712		1.16980671882629	0.432253918172739	0.741947689681954	0.582593522675474	0.00260003863256232	99.4031075041976
749	0.47608232658888		0.695216988188847		1.16390073299408	0.473108892679901	0.807882261134719	0.585616141658304	0.00264826867220027	99.3920690272728
746	0.545401213335821		0.796750219289488		1.15848278999329	0.542427779426842	0.92174608040181	0.588478531083512	0.00269108627430114	99.382270329709
743	0.633147892062351		0.924374978606185		1.15345752239227	0.630174458153372	1.06495746817208	0.591736737838949	0.00272238371926574	99.3751086014522
740	0.716581609380334		1.04550158670373		1.14841175079346	0.713608175471354	1.19940205795956	0.594969944178149	0.00275581882100298	99.367458287878
737	0.869993204531491		1.26889788463921		1.14263534545898	0.867019770622512	1.44862968214216	0.598510289627926	0.00279216141827242	99.3591433758221
734	1.01022074059226		1.47103998313569		1.13635516166687	1.00724730668328	1.67037290088287	0.603007451899458	0.00276400114394254	99.36558617343
731	1.04303800425508		1.51785773441346		1.12990951538086	1.0400645703461	1.71379801594186	0.606876983560109	0.00263709911476175	99.3946253105009
728	1.02784319871277		1.49798757213934		1.12338900566101	1.02486976480379	1.68158606621197	0.609466137592627	0.00247593234386469	99.4315175211755
725	1.02446976275212		1.49722129650763		1.11702907085419	1.02149632884315	1.67121001220319	0.611231575555538	0.00231797858554948	99.4676875370606
722	1.03020451980929		1.50988903815623		1.11090362071991	1.02723108590031	1.67611824118693	0.612863138565261	0.00224959405504449	99.4833510717215
719	0.995501492604204		1.46193153712716		1.10438621044159	0.992528058695224	1.61332124683484	0.615207951077602	0.00231575435700737	99.4681969596883
716	0.878438530120304		1.29185195894934		1.09723365306854	0.875465096211325	1.41625553478481	0.618154757181124	0.00244375130008968	99.4388856290068
713	0.707465861430919		1.04241500132788		1.08915162086487	0.704492427521939	1.13414897620336	0.62116392317372	0.0025816070586101	99.4073262881852
710	0.540729403662106		0.8004078764404		1.07961905002594	0.537755969753127	0.862947073190786	0.6231621688741	0.00267077252801111	99.3869189575975
