Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159048362935641	0.00297578137162377	0.225319845367367	0.00111279741033314	1.34088253974915	0.156072581564017	0.300635315894285	0.519142540189451	0.00133085725904641	99.6940278432682
797	0.157149368039665		0.223152608590138		1.3260293006897	0.154173586668041	0.294431295544029	0.523631791189759	0.00129687183523939	99.7018296379038
794	0.173593061669027		0.247416611026143		1.31175875663757	0.170617280297403	0.323091184303767	0.528077795329107	0.00127357765188407	99.7071774723419
791	0.18018252178674		0.256962844584799		1.29830348491669	0.177206740415116	0.332171007862708	0.533480455008159	0.00122510848239257	99.7183058517537
788	0.166312326834838		0.237489787030164		1.28535497188568	0.163336545463215	0.303828338847219	0.537594834250629	0.00129347835548719	99.7026086887002
785	0.166423985846233		0.238240045816228		1.27193987369537	0.163448204474609	0.301611602387126	0.541916170269934	0.00137096012004965	99.6848224968389
782	0.173481018288738		0.248914637448379		1.25860202312469	0.170505236917114	0.311883897205907	0.546694582325761	0.00135034052239538	99.6895554828968
779	0.184919339699942		0.265948902135563		1.24614322185516	0.181943558328318	0.330023716805869	0.551304494383787	0.00130415169029788	99.7001584014136
776	0.205413969210945		0.296208893088258		1.23451888561249	0.202438187839321	0.364301703184908	0.555688282732429	0.00133740086150741	99.6925257445804
773	0.236596877793009		0.342213665929945		1.22383856773376	0.233621096421385	0.417452398381785	0.559635295729514	0.00138604507815656	99.6813600645068
770	0.322021431055795		0.468097835959163		1.21381187438965	0.319045649684171	0.566831984952878	0.562857527721719	0.00135372566887043	99.6887784469311
767	0.458265573120033		0.666405022971942		1.20520555973053	0.455289791748409	0.801813889092349	0.567824775726691	0.00143008142176992	99.671253143358
764	0.43812507698469		0.635433261010739		1.19851565361023	0.435149295613066	0.760243005030384	0.572381847295886	0.00138935748161257	99.6805997886199
761	0.355736810101983		0.516547402110783		1.19181299209595	0.35276102873036	0.614301658457835	0.574247234845407	0.00138948265662491	99.6805710580718
758	0.359716265042137		0.523025029953552		1.18398952484131	0.356740483670513	0.617938616217713	0.577307315496894	0.00142551916746179	99.6723001932549
755	0.395503460028533		0.575645753620243		1.17633533477783	0.392527678656909	0.675843417384082	0.580796777123651	0.00145640141830048	99.665212846612
752	0.436087323391758		0.634940196437514		1.16980671882629	0.433111542020135	0.74145554995819	0.584136894038432	0.00145105331801246	99.6664401770472
749	0.477159132309675		0.694942929657227		1.16390073299408	0.474183350938051	0.807549399495539	0.587188042284799	0.0014841047200049	99.6588554842345
746	0.54679117548847		0.796697514211573		1.15848278999329	0.543815394116846	0.921671202395919	0.590031881980448	0.00154623069019043	99.6446002714181
743	0.634463351651821		0.923876485261009		1.15345752239227	0.631487570280197	1.0643687171418	0.593297754913319	0.00157821197097143	99.6372627510505
740	0.718410541562967		1.04537108621597		1.14841175079346	0.715434760191343	1.19923848972786	0.596574214653246	0.00158636785161146	99.6353916197657
737	0.872534338249365		1.26919144664975		1.14263534545898	0.869558556877741	1.44895148544285	0.600129518216392	0.00161879396613395	99.6279527317642
734	1.01304473624748		1.4712054799612		1.13635516166687	1.01006895487586	1.67054740794537	0.604633517176359	0.00159446214711443	99.6335346521539
731	1.04592319406288		1.51801460453002		1.12990951538086	1.04294741269126	1.71396178576295	0.608500972048805	0.00147648951869479	99.6606029826077
728	1.0306710939041		1.49802494274466		1.12338900566101	1.02769531253248	1.68161464650902	0.611136038013195	0.00128761889507434	99.703953876019
725	1.0270592042701		1.49685490979035		1.11702907085419	1.02408342289847	1.67078742202933	0.612934601611155	0.001109620914135	99.7448264649925
722	1.03339508070962		1.51038356208004		1.11090362071991	1.030419299338	1.67665435711828	0.614568706402322	0.001042652618878	99.7602083229312
719	0.998700502601186		1.4625730214996		1.10438621044159	0.995724721229563	1.61401651859306	0.616923500942567	0.00110637962670277	99.7455708973359
716	0.880729081563788		1.29163586428468		1.09723365306854	0.877753300192164	1.41600533903576	0.619879936886311	0.00123338697863934	99.7164050453028
713	0.709108740147498		1.04192928721849		1.08915162086487	0.706132958775875	1.13360696689744	0.622908097246866	0.00136385493604832	99.6864533828606
710	0.542043460358515		0.800130211646587		1.07961905002594	0.539067678986891	0.862634421711928	0.624908611827816	0.00145534301145741	99.6654557381896
