Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158448493286244	0.00296934586196778	0.224491651324655	0.00111128907236462	1.34088253974915	0.155479147424276	0.299526827466936	0.519082543420719	0.0014429741663986	99.6682942825087
797	0.156759685500328		0.222634149195847		1.3260293006897	0.15379033963836	0.293745803296323	0.523549061510236	0.00142272103829162	99.6729423770281
794	0.173335399087659		0.247103047871268		1.31175875663757	0.170366053225692	0.322681843665139	0.527969132972006	0.00143771425979716	99.6695014106569
791	0.179761395613496		0.256451024518485		1.29830348491669	0.176792049751528	0.331508468367403	0.533295727322397	0.00149950017393374	99.6553227059294
788	0.165851422677134		0.236915933959336		1.28535497188568	0.162882076815166	0.303092672699207	0.537400245821227	0.00151011756159103	99.6528864183324
785	0.166017455391314		0.237698876918855		1.27193987369537	0.163048109529347	0.300925186603357	0.541822741292362	0.00152143206614378	99.650290234414
782	0.173081547465139		0.248373185195294		1.25860202312469	0.170112201603171	0.311204322701967	0.546625445707845	0.00155131279013418	99.6434342403595
779	0.184615687433699		0.265597294165776		1.24614322185516	0.181646341571731	0.329587442522705	0.551132470889626	0.00157903099702742	99.6370748475868
776	0.205156280308166		0.295911481971893		1.23451888561249	0.202186934446198	0.363936405616672	0.555555672160915	0.00155671234341191	99.6421953881296
773	0.236392393922366		0.341995872351714		1.22383856773376	0.233423048060398	0.41718770016312	0.559515651993408	0.00156593172105382	99.6400801660485
770	0.321774017879293		0.467831997642354		1.21381187438965	0.318804672017326	0.566511138085804	0.562750933890799	0.0015313605535277	99.6480121365299
767	0.457528899996756		0.665449936916189		1.20520555973053	0.454559554134788	0.800664631925239	0.567727780159061	0.00159221271913721	99.6340507053161
764	0.436860564355466		0.633731630615927		1.19851565361023	0.433891218493498	0.758205382132209	0.572260799934337	0.00158388764925469	99.6359606268543
761	0.354979123795196		0.515576511306557		1.19181299209595	0.352009777933229	0.613146335840239	0.574104022738461	0.00158066050739358	99.6367010013869
758	0.359075343871602		0.522210211994162		1.18398952484131	0.356105998009634	0.616975666145496	0.577179972484777	0.00160359715363591	99.63143896949
755	0.394962618508477		0.574958585654239		1.17633533477783	0.391993272646509	0.675036851735993	0.580699070929861	0.00161901017452422	99.6279031331743
752	0.435395250640618		0.634054281066298		1.16980671882629	0.43242590477865	0.74042096466852	0.584027094603194	0.00165992103381182	99.6185185535229
749	0.476427071613137		0.694039857456246		1.16390073299408	0.473457725751169	0.806500068654537	0.587052306816323	0.00169290018593101	99.6109540790071
746	0.546128035842682		0.795817009149174		1.15848278999329	0.543158689980715	0.920652899818206	0.589971193365022	0.00169001851160919	99.611615029797
743	0.633599792237547		0.922588764624064		1.15345752239227	0.63063044637558	1.06288512589015	0.59331947640855	0.0016873942259546	99.6122169488474
740	0.7176687324839		1.04423144846418		1.14841175079346	0.714699386621932	1.1979314485351	0.596611256425322	0.00169759238347331	99.6098778697332
737	0.87196198809296		1.26819365643157		1.14263534545898	0.868992642230992	1.44781309855248	0.600210512738013	0.001701526768138	99.6089754824888
734	1.01165448204161		1.46895742882272		1.13635516166687	1.00868513617964	1.6679945374381	0.604729280306216	0.0016516588279205	99.6204137572946
731	1.0439200336705		1.51517748173862		1.12990951538086	1.04095068780853	1.71075779801007	0.608473443183687	0.00160740240703289	99.6305660106419
728	1.02839817277061		1.4951700947336		1.12338900566101	1.02542882690864	1.67840923609086	0.610952802724645	0.00150868247337354	99.6532157131436
725	1.02446941241033		1.49388754713131		1.11702907085419	1.02150006654836	1.66747447653277	0.612603119822498	0.00144096081585638	99.6687563369161
722	1.03078670242415		1.5075628351626		1.11090362071991	1.02781735656218	1.67352247699075	0.61416405856129	0.00142642345253889	99.6720926564715
719	0.995712385547697		1.45904506619143		1.10438621044159	0.992743039685729	1.61012195918732	0.616563878295779	0.00144864400523111	99.666993092878
716	0.878870257718677		1.28948596042364		1.09723365306854	0.875900911856709	1.41364804716774	0.619603241140243	0.00150385398168639	99.6543236650485
713	0.707936967386067		1.04054879100819		1.08915162086487	0.7049676215241	1.13210504002113	0.622705134773484	0.00157991306457271	99.6368724813482
710	0.541293915683776		0.799237996684332		1.07961905002594	0.538324569821808	0.861672797872364	0.624743604708232	0.00164730296960357	99.6214129285989
