Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.157144354154187	0.00299633750004352	0.223656619131947	0.00109268847410368	1.34088253974915	0.154148016654143	0.298432088597042	0.51652628033	0.0012755764467359	99.70671858156
797	0.154834783240564		0.220824093966263		1.3260293006897	0.15183844574052	0.291370281964333	0.52111850500631	0.00130330565420203	99.7003526245006
794	0.169660150460377		0.242987173101337		1.31175875663757	0.166663812960334	0.317307208392106	0.525244332786737	0.0012951985497846	99.702213778043
791	0.178996719026586		0.256526388669185		1.29830348491669	0.176000381526542	0.331630463128438	0.530712347310441	0.00123779913823632	99.7153919943041
788	0.164878409680534		0.236543241547496		1.28535497188568	0.16188207218049	0.302637539026118	0.534904138797269	0.00125961000313257	99.7103842762195
785	0.16358664538821		0.23530006833469		1.27193987369537	0.160590307888167	0.297897705158398	0.539078700867392	0.00134534436030727	99.6907023269469
782	0.170366151205237		0.245631694498851		1.25860202312469	0.167369813705193	0.307777287715649	0.543801704626834	0.00141278435249983	99.6752229264759
779	0.181105717583832		0.261796630194757		1.24614322185516	0.178109380083789	0.324874449886116	0.548240651569321	0.00144248381276099	99.6684068161472
776	0.200672267646029		0.290871058026579		1.23451888561249	0.197675930145986	0.357736869854526	0.552573544422107	0.00139918643336268	99.6783438430352
773	0.230517144922405		0.335144540591981		1.22383856773376	0.227520807422361	0.408825540244754	0.556522978691962	0.00140172627544677	99.677760905598
770	0.307823542547464		0.449882262911832		1.21381187438965	0.30482720504742	0.544746114554791	0.559576648465953	0.0014427567691242	99.6683441740497
767	0.447478167157278		0.654775006844097		1.20520555973053	0.444481829657234	0.787821564397059	0.564190991645943	0.0014534361343067	99.6658933449413
764	0.443421150877102		0.64667793381737		1.19851565361023	0.440424813377059	0.773744022283705	0.569212556986412	0.0014594042341827	99.664523739884
761	0.35661370096762		0.520578280085399		1.19181299209595	0.353617363467577	0.619129677288991	0.571152339225565	0.00144824894031082	99.6670837570522
758	0.354822450974778		0.518860445314431		1.18398952484131	0.351826113474734	0.61303160039953	0.573911872153799	0.00147582067342272	99.6607564673449
755	0.388468030979497		0.568737809311909		1.17633533477783	0.385471693479453	0.667741013255742	0.577277246458155	0.00152450987082602	99.649584024559
752	0.428678695491674		0.627946169060675		1.16980671882629	0.425682357991631	0.733297413309819	0.580504376894317	0.00155962416821754	99.6415273169115
749	0.46838948512792		0.686411989749909		1.16390073299408	0.465393147627876	0.7976436370899	0.583459988881505	0.00159280082972665	99.6339157834991
746	0.534548145141883		0.783848147807839		1.15848278999329	0.531551807641839	0.906808728411422	0.586178530254147	0.00159704780505671	99.6329414660002
743	0.623180265149055		0.913394602673497		1.15345752239227	0.620183927649011	1.05230150562616	0.589359536533189	0.00158656022242011	99.6353474862632
740	0.705203606190935		1.03299051924884		1.14841175079346	0.702207268690891	1.18504359447998	0.592558174198672	0.00160473725026864	99.6311774204174
737	0.850939444842001		1.24639613485119		1.14263534545898	0.847943107341958	1.42292773365235	0.595914386435826	0.00159933780886095	99.6324161099964
734	0.99790748868834		1.45918131252877		1.13635516166687	0.994911151188296	1.65690653411227	0.600463050090719	0.0015847461868881	99.6357636611067
731	1.03735700543745		1.51492114506972		1.12990951538086	1.0343606679374	1.71048917776171	0.604716288992213	0.00153226546861956	99.6478045057635
728	1.021535738716		1.49243914930994		1.12338900566101	1.01853940121595	1.67536221773444	0.607951755408035	0.00139776668047506	99.6786697022246
725	1.01587422659262		1.48659919083719		1.11702907085419	1.01287788909258	1.65935394808249	0.610404965295703	0.00126424595166542	99.7093199068532
722	1.022430691105		1.49936404552251		1.11090362071991	1.01943435360495	1.66443507536601	0.612480696118942	0.00117513321166377	99.7297813281384
719	0.992185492556419		1.45785036893058		1.10438621044159	0.989189155056375	1.608823094251	0.61485265756761	0.00117543927829061	99.729711044153
716	0.882631783277377		1.29951356688992		1.09723365306854	0.879635445777333	1.42467108364465	0.617430546513946	0.00127535790172957	99.7067687558353
713	0.714417312513982		1.05452541326679		1.08915162086487	0.711420975013938	1.14734795968005	0.620056861575214	0.00138235701336864	99.6822065704846
710	0.544776238667908		0.808193914617296		1.07961905002594	0.541779901167865	0.871361859043485	0.62176223981457	0.00149043394115734	99.6574031094836
