Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.1570533089275	0.00298802079437302	0.223374921592789	0.0010961298927377	1.34088253974915	0.154065288133127	0.298049750747137	0.516911313453285	9.5196180462189E-4	99.7810427558176
797	0.154738218757307		0.220530705982206		1.3260293006897	0.151750197962934	0.290976677479058	0.521520141331106	9.68715240100174E-4	99.7771936555219
794	0.169614309548695		0.242746789038577		1.31175875663757	0.166626288754322	0.316987368181796	0.525655926638566	9.55008420090397E-4	99.7803427851417
791	0.178950280504432		0.256281669889645		1.29830348491669	0.175962259710059	0.331308275878332	0.531113384486293	9.09744852911148E-4	99.7907427552145
788	0.164811945523695		0.236274903001815		1.28535497188568	0.161823924729322	0.302288205297727	0.535329933134307	9.14040476599994E-4	99.7897557259604
785	0.163448913226285		0.23492780141418		1.27193987369537	0.160460892431912	0.297419826740962	0.539509736758961	9.98230460981719E-4	99.7704128973878
782	0.170175128943427		0.245154393475367		1.25860202312469	0.167187108149054	0.307172224305398	0.544278078941254	0.00103250571408387	99.7625391588125
779	0.180935287286662		0.261295225854109		1.24614322185516	0.177947266492289	0.324245339765104	0.548804391826265	9.96140600434835E-4	99.7708930019252
776	0.200532020835676		0.290385273955645		1.23451888561249	0.197544000041303	0.35713291174833	0.553138603424239	9.55305938033927E-4	99.7802744296054
773	0.230352446513029		0.334582311895497		1.22383856773376	0.227364425718656	0.408133251341258	0.557083807730594	9.64291841084409E-4	99.7782099166218
770	0.307749351110993		0.449374124180952		1.21381187438965	0.30476133031662	0.54412515249461	0.56009417855323	0.00104128077867045	99.7605234438613
767	0.447001729781252		0.653480756666164		1.20520555973053	0.444013708986879	0.78625757927006	0.564717874515231	0.00104804939988598	99.7589686556664
764	0.443213024352055		0.645764664472875		1.19851565361023	0.440225003557682	0.772645330084262	0.569763365436601	0.00103935481181756	99.7609658530914
761	0.356253214518865		0.519588745787595		1.19181299209595	0.353265193724492	0.617946235929305	0.571676261112313	0.00105005029488652	99.7585090441122
758	0.354382857165499		0.51772661658361		1.18398952484131	0.351394836371126	0.61168508445566	0.57447017313465	0.00105354473255097	99.7577063664282
755	0.388136525853868		0.567750545521908		1.17633533477783	0.385148505059495	0.666575611712477	0.577801675146835	0.00113015326534266	99.7401108918453
752	0.428322046933529		0.626876370786141		1.16980671882629	0.425334026139156	0.73204193030584	0.581024130627949	0.00117095321943062	99.7307412107408
749	0.467938524436362		0.685126159676922		1.16390073299408	0.464950503641989	0.796143053055774	0.584003718750551	0.00118826765699907	99.7267652282149
746	0.534360166932185		0.782841064071628		1.15848278999329	0.531372146137812	0.905638052410679	0.586737874720895	0.00118283203865451	99.7280134136039
743	0.622498190871995		0.911618826923757		1.15345752239227	0.619510170077622	1.05024925419933	0.589869659607531	0.00121081706608931	99.7215873561935
740	0.704427954948917		1.03105552108763		1.14841175079346	0.701439934154544	1.18281746768828	0.593024666371768	0.00126297287894199	99.7096121910216
737	0.849889458273931		1.24396514761725		1.14263534545898	0.846901437479558	1.42014606942792	0.596348119190808	0.00128335412317022	99.7049329736745
734	0.997072320844997		1.45690639798708		1.13635516166687	0.994084300050624	1.65431751255664	0.600902966029981	0.00126668646004708	99.708759594076
731	1.03691778272192		1.5131343628503		1.12990951538086	1.03392976192754	1.70846638703841	0.605180043208131	0.00119933461919786	99.7242239611142
728	1.02091295795677		1.49050037246222		1.12338900566101	1.01792493716239	1.67318035108743	0.608377295669787	0.00109388543241435	99.7484405135084
725	1.01520389364852		1.48471331315918		1.11702907085419	1.01221587285415	1.65724352372741	0.610782820003128	9.9549085665387E-4	99.7710422683065
722	1.02172525348575		1.49750769177016		1.11090362071991	1.01873723269137	1.66236902217676	0.612822555702706	9.32796901128141E-4	99.7854460727578
719	0.991748429569884		1.45636719022557		1.10438621044159	0.988760408775511	1.60718129148629	0.615213986134151	9.20293741388329E-4	99.788318896115
716	0.882362911513314		1.29823430328419		1.09723365306854	0.879374890718941	1.42326365652496	0.617858038240098	9.74768537543588E-4	99.7758029474948
713	0.71439493336368		1.05365948492553		1.08915162086487	0.711406912569307	1.14640108419693	0.620556733918008	0.00103238210954948	99.7625675522286
710	0.544520820272933		0.807088313120249		1.07961905002594	0.54153279947856	0.870164515184419	0.62233381162847	0.00109138034402485	99.7490158820458
