"Analyte","Beginning","Ending","LOD_ppm"
"Ammonium",2022-02-10,2022-05-19,0.0180804918632257
"Bromide",2022-02-10,2022-05-19,0.110043237023407
"Calcium",2022-02-10,2022-05-19,0.11542177226837
"Chloride",2022-02-10,2022-05-19,0.774962795341563
"Lithium",2022-02-10,2022-05-19,0.00232490552057457
"Magnesium",2022-02-10,2022-05-19,0.033976119163828
"Nitrate_UV",2022-02-10,2022-05-19,0.194098265801744
"Nitrite_UV",2022-02-10,2022-05-19,0.0116872036939629
"Potassium",2022-02-10,2022-05-19,0.0574346055831729
"Sodium",2022-02-10,2022-05-19,0.0194263038565564
"Sulfate",2022-02-10,2022-05-19,0.038510982785793
