Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159295991070333	0.00296490580518468	0.225871084149954	0.00109543885937711	1.34088253974915	0.156331085265148	0.301397738130982	0.518686988942198	9.8186161262394E-4	99.7741733815858
797	0.157429808254609		0.223729153921696		1.3260293006897	0.154464902449424	0.295218829494036	0.52322171561399	9.16500256656527E-4	99.7891905330646
794	0.173745923072835		0.247860865708816		1.31175875663757	0.170781017267651	0.32369670950516	0.527595777938943	9.42638425118716E-4	99.7831848657301
791	0.18064170368493		0.257876405372165		1.29830348491669	0.177676797879745	0.333379623683827	0.532956381426152	9.68825230463197E-4	99.7771683857364
788	0.166621416265366		0.238146284296217		1.28535497188568	0.163656510460181	0.304694482771947	0.537116750429225	9.27512820545316E-4	99.7866601741744
785	0.166523790991098		0.238581970329632		1.27193987369537	0.163558885185913	0.302068588842629	0.541462738024455	9.48673418972518E-4	99.7817982795578
782	0.173572635262249		0.249237391887397		1.25860202312469	0.170607729457064	0.312311964103179	0.546273435111502	9.47795584645729E-4	99.7819999675365
779	0.184949111046868		0.266250735325275		1.24614322185516	0.181984205241684	0.330421475429975	0.550763853968236	9.96785290618693E-4	99.7707448967332
776	0.205326689853383		0.29638022617168		1.23451888561249	0.202361784048198	0.364534646571105	0.555123596485709	0.00101237735685099	99.7671629858353
773	0.236317741517879		0.342119246527246		1.22383856773376	0.233352835712694	0.41735808833936	0.559118996929447	0.00102384002450177	99.7645297892657
770	0.320381606233246		0.466105263945641		1.21381187438965	0.317416700428061	0.56443444739756	0.562362382189067	0.00102084498050565	99.7652178021204
767	0.457893962861508		0.666463268210968		1.20520555973053	0.454929057056323	0.801905007200371	0.567310408304572	0.00105378701854984	99.7576507132026
764	0.440129457927609		0.638806643718207		1.19851565361023	0.437164552122424	0.764306861505947	0.57197517664706	9.58110397152949E-4	99.7796300999888
761	0.356605447183473		0.518166211613592		1.19181299209595	0.353640541378289	0.616251664801564	0.573857340397064	9.36542589281224E-4	99.784585450376
758	0.359858117916326		0.523571364332473		1.18398952484131	0.356893212111141	0.618606022741913	0.576931356939018	9.51061271379278E-4	99.7812496574544
755	0.395679055883544		0.576244658494559		1.17633533477783	0.392714150078359	0.676568349826761	0.580450076003284	9.56503493775272E-4	99.7799992884725
752	0.436475424281321		0.63588293706485		1.16980671882629	0.433510518476136	0.742578680427696	0.583790687643296	9.35680477822549E-4	99.7847835314558
749	0.477495183333723		0.695846887478322		1.16390073299408	0.474530277528538	0.808621720296289	0.586838401217648	9.39971765938491E-4	99.7837975572884
746	0.546764439953909		0.797105605945783		1.15848278999329	0.543799534148724	0.922164079229281	0.58969932401099	9.45820310614069E-4	99.7824538007069
743	0.635058992518582		0.925246118739422		1.15345752239227	0.632094086713397	1.06596855353157	0.592976298052376	9.68940680235117E-4	99.7771418616836
740	0.718860568416637		1.04664883126702		1.14841175079346	0.715895662611453	1.2007258019229	0.596219104698996	0.00100558397221566	99.7687235905431
737	0.871832158991917		1.26903261883056		1.14263534545898	0.868867253186732	1.44878983765667	0.599719317877101	0.00108003733675046	99.7516211847513
734	1.0137101259543		1.47314878134503		1.13635516166687	1.01074522014911	1.67277541398254	0.604232470001893	0.00105710882633948	99.7568876952787
731	1.04761627694186		1.52137467409667		1.12990951538086	1.04465137113668	1.71777797393055	0.608141090985319	9.63828001367531E-4	99.7783164828419
728	1.03178828933421		1.50042338633859		1.12338900566101	1.02882338352902	1.68432853207844	0.610821086228037	8.12844836081484E-4	99.8130106031673
725	1.02715203080781		1.49774214367352		1.11702907085419	1.02418712500263	1.67179787807552	0.61262616637701	7.06305092605757E-4	99.8374994176722
722	1.03444052748279		1.51262799200271		1.11090362071991	1.03147562167761	1.67916698612294	0.614278168998069	6.54231295152047E-4	99.849471085834
719	1.00014573941182		1.46537052087807		1.10438621044159	0.997180833606633	1.61712520887467	0.616637987048978	7.22173326797159E-4	99.8338516258037
716	0.882579524061277		1.29496765595838		1.09723365306854	0.879614618256092	1.41968013937143	0.619586478575058	8.22134899480672E-4	99.8108755097742
713	0.71074222982603		1.04482700815418		1.08915162086487	0.707777324020845	1.13678193044527	0.622614861360099	9.04579245905859E-4	99.7919296982842
