Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.156117843995935	0.00296462904603814	0.225889429410501	0.00109467849103299	1.34088253974915	0.153153214949897	0.301423356535172	0.508100024863287	0.00986022396388565	97.7551791677582
797	0.154296925805579		0.223752490255831		1.3260293006897	0.151332296759541	0.295250782427574	0.512555108288877	0.00982542196192759	97.7630130509738
794	0.170137609717503		0.24766892181615		1.31175875663757	0.167172980671464	0.323445922843006	0.516849862264632	0.00985093596072064	97.7572698232013
791	0.177124617898812		0.258001095923424		1.29830348491669	0.174159988852774	0.333542497049935	0.522152320598298	0.0097647338992542	97.7766753530985
788	0.163440920596312		0.23835444767124		1.28535497188568	0.160476291550274	0.304963023944228	0.526215570250975	0.00978297569110142	97.7725684984752
785	0.163245328632372		0.238587797508564		1.27193987369537	0.160280699586334	0.302076967806679	0.530595565594094	0.00979032033350373	97.7709150156193
782	0.170185047156278		0.249248635249779		1.25860202312469	0.16722041811024	0.312327072022956	0.535401612889801	0.00969279081400105	97.7928738972992
779	0.181248851891122		0.266123110814066		1.24614322185516	0.178284222845084	0.330263384538247	0.539824368039917	0.00966762300203735	97.7985412591494
776	0.201173147236923		0.296195910910576		1.23451888561249	0.198208518190885	0.364308044589446	0.544068463857982	0.00973754729813262	97.7827963120002
773	0.231409001074237		0.341702328346539		1.22383856773376	0.228444372028198	0.416848778358326	0.548026967784049	0.0096899709966797	97.793508855712
770	0.313433938566916		0.465143686190694		1.21381187438965	0.310469309520878	0.563268195844582	0.551192685493897	0.00970860853589977	97.7893121842722
767	0.448114888040964		0.665493352748535		1.20520555973053	0.445150258994926	0.800736976092734	0.555925693811563	0.00979923482006676	97.7689081548385
764	0.432271168927027		0.64008255145847		1.19851565361023	0.429306539880988	0.765836968218578	0.560571711339038	0.00964298667733334	97.804089257245
761	0.350188291752572		0.519089714722695		1.19181299209595	0.347223662706534	0.617353214022106	0.562439224126402	0.0096050973865836	97.8126223825401
758	0.352792564508279		0.523670494733688		1.18398952484131	0.349827935462241	0.6187242923667	0.565401972701127	0.00965148198848045	97.8021761128743
755	0.387579653907851		0.575886490008442		1.17633533477783	0.384615024861813	0.676147918028887	0.568832669015748	0.00964162836452304	97.8043951528081
752	0.427609333618506		0.635555063683592		1.16980671882629	0.424644704572468	0.742196021427374	0.572146296009242	0.00961576689625575	97.8102194049645
749	0.467580355492481		0.695163433501561		1.16390073299408	0.464615726446443	0.807827132705042	0.575142512099907	0.0096228594229474	97.8086220650117
746	0.535485057979936		0.796497560599091		1.15848278999329	0.532520428933898	0.921460550033244	0.577909091077948	0.00966004555743392	97.8002476347183
743	0.621842725176372		0.924387024199398		1.15345752239227	0.618878096130334	1.06497850152452	0.581117924206364	0.00966951264110128	97.7981157332686
740	0.703477655880448		1.04496763406914		1.14841175079346	0.70051302683441	1.1987959685214	0.584347166013935	0.0096735121204949	97.7972151007166
737	0.853787054388728		1.26779964855961		1.14263534545898	0.85082242534269	1.44738187106892	0.587835485817119	0.00968861785314465	97.7938135541734
734	0.992720830078693		1.47155696067268		1.13635516166687	0.989756201032655	1.67096740439356	0.592325259266121	0.00964416838459326	97.8038231344875
731	1.02694800859183		1.52086259279989		1.12990951538086	1.02398337954579	1.7172002275481	0.596309832201622	0.00943172253905071	97.851677987904
728	1.01190314445517		1.50036127696384		1.12338900566101	1.00893851540913	1.68425961327913	0.599039784279339	0.00921854123446534	97.8997220452596
725	1.00834369470133		1.49894014659842		1.11702907085419	1.00537906565529	1.67313693152315	0.600894670790654	0.00904174488701239	97.9395840225182
722	1.0145135381215		1.5121448499148		1.11090362071991	1.01154890907546	1.6786311065241	0.602603457748407	0.00894064124960589	97.9623869852311
719	0.981384224594207		1.46563801050102		1.10438621044159	0.978419595548169	1.61742146046601	0.604925567926042	0.00901102195821369	97.9465127251052
716	0.8666556255043		1.29618059143937		1.09723365306854	0.863690996458262	1.42101184730191	0.60779999695158	0.00912656944500739	97.9204567459506
713	0.698891078445162		1.04725568673334		1.08915162086487	0.695926449399124	1.13942795781274	0.610768275982131	0.00921606453420387	97.9002803506691
710	0.533816637271271		0.803553729088962		1.07961905002594	0.530852008225233	0.866350077891254	0.612745380617218	0.00926993790450998	97.8881367680045
