Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158941309484531	0.00296139799555972	0.225997611706821	0.00108803471130489	1.34088253974915	0.155979911488971	0.301577324815654	0.517213658501405	0.00213945498197208	99.5085837053849
797	0.156983061353928		0.22373322145708		1.3260293006897	0.154021663358368	0.295234041282428	0.521693442562836	0.00215061027360226	99.5060277599124
794	0.173109171366395		0.247682707903131		1.31175875663757	0.170147773370836	0.323472721899559	0.526003467530929	0.00222673370687844	99.4885878039233
791	0.180239537243666		0.258067937658997		1.29830348491669	0.177278139248106	0.333637903550541	0.531348918577685	0.00218214535336467	99.4988026701871
788	0.16613915735616		0.238171763040622		1.28535497188568	0.163177759360601	0.304736748961282	0.535471222019675	0.00221053463389285	99.4922987719857
785	0.166157306999032		0.238725284614338		1.27193987369537	0.163195909003472	0.30226029362698	0.539918449245182	0.00222576866326628	99.488808877266
782	0.173078421702212		0.249219656520647		1.25860202312469	0.170117023706652	0.312298961210449	0.544724910538575	0.00219522974496247	99.4958050228749
779	0.184424576518325		0.26624088608215		1.24614322185516	0.181463178522765	0.330418428491348	0.549192063382496	0.00219585558560309	99.4956616444161
776	0.204726278784005		0.296362554662962		1.23451888561249	0.201764880788445	0.364521971320482	0.553505403412451	0.00226923579082926	99.4788518630239
773	0.235482070592263		0.341889315650479		1.22383856773376	0.232520672596703	0.417085751546432	0.557488889837606	0.00225568436665261	99.4819559806374
770	0.319046391394831		0.465551753510841		1.21381187438965	0.316084993399271	0.563771577102051	0.560661456230269	0.00231135354467003	99.4692049003932
767	0.456096491402626		0.665992644433551		1.20520555973053	0.453135093407066	0.801346732327709	0.565466950979913	0.00240875414580823	99.4468991276578
764	0.439515581129525		0.639975165289465		1.19851565361023	0.436554183133965	0.765716226888048	0.570125286371647	0.00230386104755754	99.4709209690756
761	0.356029323223373		0.518956158204674		1.19181299209595	0.353067925227813	0.617201957771746	0.572046022832587	0.00224972735118806	99.4833205377277
758	0.359054693389507		0.524108346294438		1.18398952484131	0.356093295393947	0.619250570193667	0.5750391078083	0.00231141980102916	99.4691897252825
755	0.394282578685755		0.576174640031704		1.17633533477783	0.391321180690195	0.676494694395819	0.578454175519716	0.00235719872743531	99.4587052431685
752	0.434874890230099		0.635756359459155		1.16980671882629	0.431913492234539	0.742439270516263	0.581749254634933	0.00238702210252696	99.4518755629562
749	0.47562685997693		0.695564188504842		1.16390073299408	0.472665461981371	0.808301304447207	0.584763948023842	0.0024177398462303	99.4448415588046
746	0.544626624410694		0.796842908803277		1.15848278999329	0.541665226415134	0.921868326688824	0.587573312514914	0.00245750997571028	99.4357354031649
743	0.632237456580149		0.924512501798994		1.15345752239227	0.629276058584589	1.06513089792337	0.590796924407559	0.00249555803920548	99.427024328975
740	0.715449927561125		1.04549081979703		1.14841175079346	0.712488529565565	1.19940443095387	0.594035265485001	0.00253222618251139	99.4186299085473
737	0.868293949472363		1.26846195385482		1.14263534545898	0.865332551476803	1.44814623592625	0.597545006166677	0.00257379615938148	99.4091141708847
734	1.00982411339658		1.47280347800169		1.13635516166687	1.00686271540102	1.67239144048787	0.602049670325567	0.00257209866631022	99.4095027243187
731	1.04401847178046		1.52150677492622		1.12990951538086	1.0410570737849	1.71793560193221	0.605993072507486	0.00243603327173622	99.4406528146153
728	1.02840506028279		1.50075958262631		1.12338900566101	1.02544366228723	1.68471452903034	0.608675027500019	0.00228872352157363	99.4743881323842
725	1.0248005516302		1.49939126109857		1.11702907085419	1.02183915363464	1.6736482608292	0.610545941790883	0.00212174835417253	99.512640854271
722	1.03126124404823		1.51301582403241		1.11090362071991	1.02829984605267	1.67960605542387	0.612226803262606	0.00205992151196159	99.5268086380323
719	0.997284521161532		1.4659952016617		1.10438621044159	0.994323123165972	1.61782327475708	0.614605525016492	0.0021165028036314	99.5138428076949
716	0.880316725608405		1.2958766143898		1.09723365306854	0.877355327612845	1.42068560323207	0.617557695817326	0.00220972487728681	99.4924842788817
713	0.709932792268229		1.04708595010072		1.08915162086487	0.706971394272669	1.13925032496765	0.620558431082951	0.00230985530223572	99.4695480529014
710	0.541982987946647		0.803144132227806		1.07961905002594	0.539021589951088	0.865915042068278	0.622487846687142	0.00241910698637779	99.4445285112596
