Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159372872745746	0.00297797580673463	0.225788294691056	0.00109223723547328	1.34088253974915	0.156394896939011	0.301291020192662	0.519082503152612	5.73049876075444E-4	99.8681374050026
797	0.157512977581058		0.223678006308375		1.3260293006897	0.154535001774324	0.295155251707219	0.523571919796352	5.89641730022874E-4	99.8643221000259
794	0.173873054114808		0.247866474534477		1.31175875663757	0.170895078308073	0.323708266689526	0.527929298981979	6.39575721625417E-4	99.8528406334964
791	0.180769669382661		0.257878327064051		1.29830348491669	0.177791693575926	0.333386275302572	0.533290380399034	5.98196514935659E-4	99.8623549799784
788	0.166671612569487		0.238034931528718		1.28535497188568	0.163693636762752	0.304555470161811	0.537483817564601	5.81276869441865E-4	99.8662455856123
785	0.166712401067249		0.238658003654524		1.27193987369537	0.163734425260514	0.302169370933392	0.541863077501016	6.64377181393251E-4	99.8471384530613
782	0.1737406276627		0.249308963542385		1.25860202312469	0.170762651855966	0.312406073903267	0.546604775388715	6.99044404918336E-4	99.8391685500064
779	0.185114034370794		0.266249960331381		1.24614322185516	0.18213605856406	0.330424499358514	0.551218383980784	5.96414483999055E-4	99.8627647438104
776	0.205509642580924		0.296367685964821		1.23451888561249	0.202531666774189	0.364523117914082	0.555607194224444	6.23240160884465E-4	99.8565965707435
773	0.236621727188662		0.342267285619672		1.22383856773376	0.233643751381927	0.417543182561016	0.559567874989276	6.39127625332584E-4	99.8529436596979
770	0.320939000487611		0.466561148648409		1.21381187438965	0.317961024680876	0.564991691832245	0.562771150934524	6.80227939542982E-4	99.8434943267178
767	0.458286701354812		0.666555599448392		1.20520555973053	0.455308725548077	0.802020143935981	0.567702356344333	6.95284732807825E-4	99.8400328579309
764	0.440640567086943		0.639106780588345		1.19851565361023	0.437662591280209	0.764670417439399	0.572354548180091	6.09026177728679E-4	99.8598648213617
761	0.357221174720076		0.518739811769991		1.19181299209595	0.354243198913341	0.616939104657194	0.574194756401733	6.21475692083612E-4	99.8570022728984
758	0.360408412561344		0.524057416729212		1.18398952484131	0.357430436754609	0.619185294377341	0.577259246949727	6.37902925313269E-4	99.8532252430004
755	0.396030494023009		0.576421346573687		1.17633533477783	0.393052518216274	0.6767799604408	0.580768552839939	6.23066692078771E-4	99.856636456141
752	0.436742045679181		0.635920580955081		1.16980671882629	0.433764069872447	0.742626461784564	0.584094551155762	6.39702768098428E-4	99.8528114230185
749	0.477666559370636		0.695788663906777		1.16390073299408	0.474688583563901	0.808557680211099	0.587080668679035	7.00549199712361E-4	99.8388226160674
746	0.546654417371341		0.796581794302368		1.15848278999329	0.543676441564606	0.921560961481379	0.589951684466608	7.03126464845405E-4	99.8382301370844
743	0.634956242580028		0.924666661344277		1.15345752239227	0.631978266773293	1.06530386697741	0.593237560064816	7.05143801438683E-4	99.8377663806802
740	0.718569821652662		1.04573792306753		1.14841175079346	0.715591845845928	1.19968338102523	0.596483919977617	7.45713798987735E-4	99.8284403843221
737	0.871872458064021		1.26838767895277		1.14263534545898	0.868894482257286	1.44805656484524	0.600041810072626	7.6290493188445E-4	99.8244888489212
734	1.01418415366236		1.47294529562807		1.13635516166687	1.01120617785563	1.6725478201196	0.604590293737204	7.43250970786517E-4	99.829006500185
731	1.047972277917		1.52084969118861		1.12990951538086	1.04499430211027	1.71718840829264	0.608549590169481	6.07718487266845E-4	99.8601655067142
728	1.0321771937516		1.50002249888902		1.12338900566101	1.02919921794487	1.68388177619417	0.611206340311497	4.86356844196254E-4	99.8880748810055
725	1.02854862046288		1.49881003185285		1.11702907085419	1.02557064465614	1.67299431652323	0.613015020151088	3.68981477662242E-4	99.915074956739
722	1.03533878706172		1.51293087652299		1.11090362071991	1.03236081125499	1.67950701832876	0.614680855744364	3.22573367422171E-4	99.9257523145228
719	1.00093716915719		1.46545694971073		1.10438621044159	0.997959193350456	1.61722419551494	0.617081537685441	3.70409789713208E-4	99.914746355578
716	0.883428780954856		1.29527528107922		1.09723365306854	0.880450805148121	1.42002118893604	0.62002652637022	4.76992851547902E-4	99.8902286299515
713	0.711836605126833		1.04562097970862		1.08915162086487	0.708858629320098	1.13765017290457	0.623090160932589	5.41642272771886E-4	99.8753599979522
