Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159313655292979	0.00297153687338786	0.225673871931504	0.00110460917603664	1.34088253974915	0.156342118419592	0.301121003393144	0.519200310366498	4.74496721824015E-4	99.890802755794
797	0.157451999264041		0.223549671347951		1.3260293006897	0.154480462390653	0.294968670233699	0.523718204608852	4.68317780167997E-4	99.8922239661909
794	0.173791067573387		0.247676112367879		1.31175875663757	0.1708195307	0.323442328449189	0.528129795252926	4.74671265737097E-4	99.8907626094675
791	0.180695753214743		0.257703544349906		1.29830348491669	0.177724216341355	0.333143291762146	0.533476797330336	4.46411107375403E-4	99.8972628546602
788	0.16665394205259		0.237946946681047		1.28535497188568	0.163682405179202	0.304426476065091	0.537674670399574	4.2709246801181E-4	99.9017066645605
785	0.166671356374419		0.2385439345937		1.27193987369537	0.163699819501032	0.302008545582058	0.542037044632411	5.24967720497075E-4	99.8791947436186
782	0.173789305641021		0.249297287440747		1.25860202312469	0.170817768767634	0.312375806988701	0.546834181604251	5.16812275092946E-4	99.8810703533762
779	0.185178696006889		0.266250300449788		1.24614322185516	0.182207159133501	0.330409505984887	0.551458586490653	4.07204717188446E-4	99.9062815919979
776	0.205581457155832		0.29639173290076		1.23451888561249	0.202609920282444	0.364537530916362	0.555799891915463	4.72642696161493E-4	99.8912291957208
773	0.236633303192644		0.342207663732703		1.22383856773376	0.233661766319256	0.417455073738243	0.559729132591088	5.13989638466969E-4	99.8817195186208
770	0.321197867979252		0.466772422756451		1.21381187438965	0.318226331105864	0.565233121644973	0.563000147938508	5.0354527464659E-4	99.8841216066169
767	0.45819117858908		0.666161278466081		1.20520555973053	0.455219641715692	0.801529995364229	0.567938373296726	5.14768379598183E-4	99.8815404191002
764	0.440105928112029		0.638195701795599		1.19851565361023	0.437134391238641	0.76356364728019	0.572492408191133	5.04432560167687E-4	99.8839175385294
761	0.356833441567328		0.517999702520019		1.19181299209595	0.35386190469394	0.616042287798006	0.574411711181048	4.57412077157602E-4	99.8947324222068
758	0.360162546778635		0.523522631269923		1.18398952484131	0.357191009905247	0.618537465747477	0.577476757165544	4.74292390493974E-4	99.8908497534563
755	0.395851826421184		0.576020691362886		1.17633533477783	0.392880289547796	0.676294102008427	0.580931119140383	5.01517810917432E-4	99.8845879075137
752	0.436617695093741		0.635561363732395		1.16980671882629	0.433646158220353	0.742191774284753	0.584277774619984	5.03491154105546E-4	99.8841340538924
749	0.477579238509168		0.695330834318763		1.16390073299408	0.47460770163578	0.808010412307332	0.587378200090892	4.80505302794897E-4	99.8894207492302
746	0.547383442331807		0.79721782487844		1.15848278999329	0.544411905458419	0.922283459277446	0.590286966530802	4.56377802352635E-4	99.8949703223695
743	0.635741976219466		0.925266427272056		1.15345752239227	0.632770439346078	1.06598140099057	0.59360363957389	4.37228741161366E-4	99.8993750227554
740	0.719283697077056		1.04609052591036		1.14841175079346	0.716312160203668	1.20007410619137	0.596889939136343	4.50195532622781E-4	99.8963923575844
737	0.872752663748981		1.2688456330525		1.14263534545898	0.869781126875593	1.44856570276961	0.600442993515999	4.72635931139157E-4	99.8912307517305
734	1.01442996756519		1.47245500388199		1.13635516166687	1.0114584306918	1.67197661564469	0.604947713519186	4.86581990358303E-4	99.8880230972232
731	1.04727978158188		1.51914261111731		1.12990951538086	1.04430824470849	1.71524558310319	0.60883890621607	4.01295697338195E-4	99.9076409282129
728	1.03180418441471		1.49898520641269		1.12338900566101	1.02883264754132	1.68270259472861	0.611416806965378	3.36834879866455E-4	99.9224709719755
725	1.02831407975336		1.49815759166991		1.11702907085419	1.02534254287998	1.67225170205462	0.613150844230079	2.7276668328502E-4	99.9372128694936
722	1.03430226149213		1.511227557438		1.11090362071991	1.03133072461874	1.67760105095643	0.614765187486478	2.62993997496235E-4	99.9394617259938
719	1.00022704464831		1.46424583521362		1.10438621044159	0.997255507774922	1.6158729939645	0.617162061312864	3.13741937223223E-4	99.9277843373005
716	0.882562935316226		1.29371476503321		1.09723365306854	0.879591398442838	1.41829536330466	0.620175050416416	3.72972383893893E-4	99.9141568012483
713	0.711299059352613		1.04451911203725		1.08915162086487	0.708327522479225	1.1364365970252	0.623288201324549	4.03629847732167E-4	99.9071039680569
