Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159245821278358	0.00296542399556652	0.225910162976702	0.00109262481443597	1.34088253974915	0.156280397282791	0.30145391155117	0.518422190903514	0.00112585702283657	99.741097572177
797	0.157470252666678		0.223916908971605		1.3260293006897	0.154504828671112	0.295471529697614	0.522909360604836	0.00113957194788069	99.7379478197979
794	0.173561023247524		0.247750634462308		1.31175875663757	0.170595599251958	0.323555804050391	0.527252477366746	0.00119671182770507	99.7248262175253
791	0.180557053645595		0.257878485755457		1.29830348491669	0.177591629650029	0.33338597813706	0.532690758748762	0.00108678377383764	99.7500716306176
788	0.166557321569577		0.238204823495812		1.28535497188568	0.163591897574011	0.304773343469853	0.536765767345374	0.00116185944310638	99.7328295139228
785	0.166411831305266		0.238574960365671		1.27193987369537	0.163446407309699	0.30206325188592	0.541099939463765	0.00127645107159209	99.7065177825855
782	0.173434095605209		0.249181852718308		1.25860202312469	0.170468671609643	0.312245604155256	0.545944184132954	0.00122422209994199	99.7185093741336
779	0.184876283746134		0.266289245380663		1.24614322185516	0.181910859750568	0.330472971177499	0.550456090561373	0.00119742664526238	99.7246620777515
776	0.205198885746228		0.296361151846195		1.23451888561249	0.202233461750661	0.364514572947688	0.554802130722176	0.00125298036573143	99.7119063971903
773	0.236200117845864		0.342151134497089		1.22383856773376	0.233234693850297	0.417400558003431	0.558779065763444	0.00125177391313457	99.7121833932391
770	0.320078070238976		0.465902850616371		1.21381187438965	0.317112646243409	0.564192171416123	0.562064952882022	0.00122554819835715	99.718204888673
767	0.457264783634286		0.665969296044973		1.20520555973053	0.454299359638719	0.80131306070217	0.566943660247629	0.00127607834161424	99.7066033549924
764	0.440146199107962		0.639295779305852		1.19851565361023	0.437180775112395	0.764896470841389	0.571555487282474	0.00121576584120814	99.7204510375913
761	0.356575938211423		0.518513873050191		1.19181299209595	0.353610514215857	0.616669366033875	0.573419945424096	0.00120790279640431	99.7222565255846
758	0.359735752346747		0.523803052411381		1.18398952484131	0.35677032835118	0.618883670800104	0.576473972709509	0.00122909734731758	99.7173899731448
755	0.395322036079063		0.576222493119892		1.17633533477783	0.392356612083496	0.676545586173829	0.579941130504524	0.00124224825056826	99.7143704692186
752	0.436201581203802		0.636112247519256		1.16980671882629	0.433236157208235	0.742850221226637	0.583207953405265	0.00129941965081864	99.7012447326372
749	0.476862671434395		0.695600335965635		1.16390073299408	0.473897247438828	0.808338034078922	0.586261226689426	0.00130715703258718	99.6994684730861
746	0.546014009659056		0.796782433644828		1.15848278999329	0.543048585663489	0.921792949703057	0.589122086297606	0.00131426713370316	99.6978362453491
743	0.634264748747341		0.924980446133062		1.15345752239227	0.631299324751775	1.06566535734658	0.59239921838471	0.00131930698010261	99.6966792910554
740	0.717643295167107		1.04589229104787		1.14841175079346	0.71467787117154	1.19986021392756	0.595634277123125	0.00136477198746388	99.6862428862725
737	0.871073927183423		1.2690226969556		1.14263534545898	0.868108503187856	1.44878171599886	0.599198963930424	0.00137336364352328	99.6842708109257
734	1.01317472617616		1.47353856955148		1.13635516166687	1.0102093021806	1.6732215495774	0.603751070762712	0.00134650759382172	99.6904353113261
731	1.04732279671843		1.52207641237511		1.12990951538086	1.04435737272286	1.71857405430483	0.607688315849331	0.00122280661323214	99.7188343850666
728	1.03123424240039		1.50071354380813		1.12338900566101	1.02826881840482	1.68465765305678	0.610372568301368	0.0010792004776952	99.7518134002442
725	1.02713871781958		1.4987008985525		1.11702907085419	1.02417329382402	1.67287197851718	0.612224549742198	9.29356758960354E-4	99.7862364983668
722	1.0340534425234		1.51295917974553		1.11090362071991	1.03108801852783	1.67953802991829	0.613911682951292	8.66362349991157E-4	99.800711540454
719	0.999618497592636		1.46540922143944		1.10438621044159	0.996653073597069	1.61717105703341	0.616294157171822	9.24912460883068E-4	99.7872576535199
716	0.882415758497967		1.29546237305845		1.09723365306854	0.8794503345024	1.42022604728719	0.619232646931283	0.00103341803558999	99.7623295880761
713	0.711093489285075		1.04588858773978		1.08915162086487	0.708128065289509	1.13794121649321	0.622288792273247	0.001100556543583	99.7469083093185
710	0.542891505093896		0.802175479887927		1.07961905002594	0.53992608109833	0.86486431098651	0.624289931078855	0.00116365334223997	99.7324175578091
