Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158870712789867	0.00295959060153923	0.224975755326627	0.00110255235517541	1.34088253974915	0.155911122188327	0.300187668982136	0.519378836302585	4.02966656030215E-4	99.9072565318487
797	0.15696505151971		0.222797921473025		1.3260293006897	0.154005460918171	0.293974555277486	0.523873437865408	3.7588193150621E-4	99.9134874304994
794	0.173394859231465		0.247041149525568		1.31175875663757	0.170435268629926	0.322612108433423	0.528297804622229	3.6514394147066E-4	99.9159578355833
791	0.180096254468359		0.256762183117095		1.29830348491669	0.17713666386682	0.331923789570714	0.533666671183513	3.90411015586304E-4	99.9101449353993
788	0.166080543769969		0.237066322142329		1.28535497188568	0.163120953168429	0.303297204680807	0.537825442011903	3.54866420607734E-4	99.9183223613479
785	0.166182783607207		0.237765326961314		1.27193987369537	0.163223193005667	0.301020819640928	0.542232238953996	3.31913037527996E-4	99.9236033958387
782	0.173195762399985		0.248340372695425		1.25860202312469	0.170236171798446	0.311174020873178	0.547077070639606	3.09364383793883E-4	99.9287915833924
779	0.184717661920596		0.265530012214141		1.24614322185516	0.181758071319057	0.329514486775628	0.55159356754721	3.43022563717854E-4	99.9210473198656
776	0.20502068262194		0.295502171365618		1.23451888561249	0.202061092020401	0.363441889585513	0.555965335341067	3.54351523725282E-4	99.9184408239702
773	0.236458187836898		0.341834301917789		1.22383856773376	0.233498597235359	0.417000656366129	0.559947793056579	3.80551073980862E-4	99.9124132565929
770	0.32106927682376		0.466459908567026		1.21381187438965	0.318109686222221	0.564856284804518	0.563169242831936	3.98178896142237E-4	99.9083579379496
767	0.457421998752066		0.664815491728294		1.20520555973053	0.454462408150527	0.799910524597574	0.568141553555832	4.1798405571779E-4	99.9038019144734
764	0.438434241564754		0.635544447533732		1.19851565361023	0.435474650963214	0.76038854267764	0.572700174347353	4.07976173577802E-4	99.9061041242334
761	0.355684453382222		0.516233601300269		1.19181299209595	0.352724862780683	0.613939876764776	0.574526718543524	4.30253310926391E-4	99.9009795716185
758	0.359504744809828		0.522441780138988		1.18398952484131	0.356545154208289	0.617260184584891	0.577625388956629	4.28931349416541E-4	99.9012836635568
755	0.395328822120295		0.57509599013367		1.17633533477783	0.392369231518756	0.675208762789445	0.581108026349935	4.64501871301559E-4	99.8931016685648
752	0.436038572018662		0.634551897641458		1.16980671882629	0.433078981417123	0.74101330015201	0.584441576592866	4.51739883073327E-4	99.896037126812
749	0.476908366166878		0.694245799838235		1.16390073299408	0.473948775565339	0.80674993381543	0.587479162624598	4.66029828185489E-4	99.8927502202038
746	0.546071864730846		0.79520351488893		1.15848278999329	0.543112274129307	0.919952298612458	0.590370038694909	4.52141334226553E-4	99.8959447854113
743	0.634420701047744		0.923256952487605		1.15345752239227	0.631461110446204	1.06366592963989	0.593664883729041	4.64914698581405E-4	99.8930067132302
740	0.717626079285828		1.04358476206539		1.14841175079346	0.714666488684289	1.19719881962434	0.59694887513215	4.74333859821812E-4	99.8908402152135
737	0.871374590024018		1.26666280560761		1.14263534545898	0.868414999422479	1.44607387717426	0.600532941732847	4.91240436449035E-4	99.8869516572339
734	1.0118413527684		1.46848848107069		1.13635516166687	1.00888176216687	1.6674715742532	0.605036858045814	4.79336228944519E-4	99.8896896411267
731	1.04459960031817		1.51526020146485		1.12990951538086	1.04164000971663	1.71086113551573	0.608839600183351	4.65284802156139E-4	99.8929215849482
728	1.02885672623557		1.49487063245453		1.12338900566101	1.02589713563403	1.67808263819097	0.61135078349895	4.36392682437779E-4	99.8995673388632
725	1.02554211504276		1.49440598951205		1.11702907085419	1.02258252444122	1.6680633509107	0.613035784212229	4.1602150819268E-4	99.9042533740483
722	1.03152937209892		1.50757345039693		1.11090362071991	1.02856978149738	1.67354397514376	0.614605768820039	4.22680057568177E-4	99.9027216661125
719	0.996922020552629		1.45981833034849		1.10438621044159	0.99396242995109	1.6109855901694	0.616990267334777	4.74135252408098E-4	99.8908858963511
716	0.879673117212539		1.28977120395277		1.09723365306854	0.876713526611	1.41397061218735	0.620036596980446	5.06742338452914E-4	99.8833863112173
713	0.708704346533392		1.04086565257919		1.08915162086487	0.705744755931852	1.13245966592446	0.623196372610525	4.99145198307685E-4	99.8851335927342
