Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159262873127655	0.0029641526523404	0.225921096127903	0.00109499888459402	1.34088253974915	0.156298720475315	0.301465388273497	0.518463235101193	0.00109147469258356	99.7489942120149
797	0.157510960598034		0.223958373967777		1.3260293006897	0.154546807945694	0.295523365410899	0.522959691294832	0.00109777256408015	99.747547723932
794	0.173613321526124		0.24778974159411		1.31175875663757	0.170649168873784	0.32360398896566	0.527339509686614	0.00112502978039991	99.7412875588119
791	0.180580781367668		0.257900538443968		1.29830348491669	0.177616628715328	0.333411526955845	0.53272491907231	0.0010589342868614	99.75646839021
788	0.166602541753723		0.238231735421974		1.28535497188568	0.163638389101382	0.304804883325067	0.536862754022435	0.00108339509916978	99.7508499547126
785	0.166503445837371		0.238698733405948		1.27193987369537	0.16353929318503	0.30221766407664	0.541130822662827	0.00125166448557131	99.7122085173498
782	0.173474128945503		0.249214982372106		1.25860202312469	0.170509976293163	0.312284313195048	0.546008778182415	0.00117284106019831	99.7303076907269
779	0.184907893624548		0.266290961841838		1.24614322185516	0.181943740972207	0.330472151702522	0.550556953240605	0.0011178560981388	99.7429351003869
776	0.205171928501462		0.296284008902167		1.23451888561249	0.202207775849122	0.364416407691948	0.554881096407861	0.00119117108399773	99.7260985183513
773	0.236119869967156		0.341991067969409		1.22383856773376	0.233155717314816	0.41720175693483	0.558856029341306	0.00119196037046364	99.7259172763793
770	0.31995671541158		0.465685433625053		1.21381187438965	0.316992562759239	0.563925386415818	0.562117915588039	0.00118462707843606	99.7276012154551
767	0.457604641115838		0.666440019920045		1.20520555973053	0.454640488463498	0.801877518490952	0.566969989779839	0.00125590966201237	99.7112338472416
764	0.440252618785271		0.639387547188786		1.19851565361023	0.437288466132931	0.765003610725337	0.571616212004955	0.0011696268195201	99.7310458037157
761	0.356741532082832		0.518728050295429		1.19181299209595	0.353777379430492	0.616921795809703	0.573455795910344	0.00118075134870211	99.7284912082368
758	0.359830384609552		0.523896543621945		1.18398952484131	0.356866231957212	0.618991552539878	0.576528436442953	0.00118806829355638	99.7268110079257
755	0.395348187202005		0.576198903032096		1.17633533477783	0.392384034549664	0.676515043617389	0.580007847943115	0.00119228912995666	99.7258417842168
752	0.436024378445721		0.63575294789911		1.16980671882629	0.43306022579338	0.742427132913696	0.583303339270228	0.00122839495494563	99.7175512480254
749	0.47690456504995		0.695576672330476		1.16390073299408	0.473940412397609	0.808307728774617	0.58633660860338	0.00125131870792907	99.7122879064913
746	0.54634013758744		0.797137928638524		1.15848278999329	0.5433759849351	0.922202034215763	0.58921577352319	0.0012452074071698	99.7136910467422
743	0.634058017791136		0.924609243436792		1.15345752239227	0.631093865138796	1.06523445241515	0.592445976289962	0.00128502959038435	99.7045483221742
740	0.717416722902387		1.04546049570048		1.14841175079346	0.714452570250047	1.19936160866661	0.595694046805735	0.00132119433914804	99.6962460296891
737	0.870905258055679		1.26867173870505		1.14263534545898	0.867941105403338	1.44837798600052	0.599250412387189	0.00133607582589709	99.6928299076627
734	1.01256216666933		1.47256758200654		1.13635516166687	1.00959801401699	1.6721154650819	0.603784867193692	0.00132219758693088	99.6960157253071
731	1.04681164651295		1.52119199465404		1.12990951538086	1.04384749386061	1.71757205982175	0.607745967857055	0.00118160660895416	99.7282948121643
728	1.03126371230994		1.5005681483009		1.12338900566101	1.0282995596576	1.68449165033817	0.610450968665331	0.00102342035147021	99.7646261950563
725	1.02768685166749		1.49927013439007		1.11702907085419	1.02472269901515	1.67350517959053	0.612321199547096	8.60801579122154E-4	99.801989411727
722	1.034103659198		1.51279721075204		1.11090362071991	1.03113950654566	1.67935546061384	0.614009083085223	7.97464841354823E-4	99.8165454184211
719	0.999635069553019		1.46525313257287		1.10438621044159	0.996670916900678	1.61699605275123	0.616371892315321	8.7013697009973E-4	99.7998441379167
716	0.882454519178964		1.29537792451143		1.09723365306854	0.879490366526623	1.42013078258977	0.619302375040962	9.84517467157227E-4	99.7735632313503
713	0.711121650295705		1.04581696847737		1.08915162086487	0.708157497643365	1.13786062653511	0.622358732808752	0.00105174788402075	99.7581191044812
710	0.543326039393918		0.802719281155285		1.07961905002594	0.540361886741577	0.865448846102809	0.624371838006225	0.00110667758224149	99.7455024651169
