Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158491318260133	0.00297831791164507	0.225978177197622	0.00110645512424856	1.34088253974915	0.155513000348487	0.301526565811509	0.515752235395744	0.0033683211386017	99.2274152925861
797	0.156600668929919		0.223799391577055		1.3260293006897	0.153622351018274	0.29529735879305	0.520229343215815	0.00337114349267807	99.2267704444434
794	0.172739465328444		0.247833907624817		1.31175875663757	0.169761147416799	0.323646896320501	0.524525800638878	0.00344848548473679	99.2091010677905
791	0.179661995360597		0.257960969885987		1.29830348491669	0.176683677448952	0.333475111631749	0.529825678997181	0.0034289430062596	99.2135654011516
788	0.165676346460182		0.238197427789665		1.28535497188568	0.162698028548537	0.304746060504705	0.533880662080044	0.00350247964208861	99.1967675497258
785	0.165644481073347		0.238688895378033		1.27193987369537	0.162666163161702	0.302190579048638	0.538289987973187	0.00353763426878369	99.1887382416358
782	0.172657027813515		0.249350910411114		1.25860202312469	0.169678709901869	0.312440973653536	0.543074449928021	0.00351309499077139	99.1943429381995
779	0.183946063946995		0.266367133411357		1.24614322185516	0.18096774603535	0.330552796272184	0.547470020148724	0.00355976612821856	99.1836836637637
776	0.204210680260064		0.296568039204987		1.23451888561249	0.201232362348419	0.364752905520654	0.551695022308806	0.00369203514627221	99.1534808142233
773	0.234969929862498		0.342251361852646		1.22383856773376	0.231991611950853	0.41750629404015	0.555660154738992	0.00368264561783853	99.1556245543133
770	0.318349509912631		0.466022385833179		1.21381187438965	0.315371192000985	0.564320477287415	0.55885122850214	0.00371584428285928	99.1480451152773
767	0.454949691480451		0.666455816428771		1.20520555973053	0.451971373568806	0.801882749407367	0.563637731205511	0.0038159234929173	99.1251999831329
764	0.437599053427222		0.639327551156311		1.19851565361023	0.434620735515577	0.764917974058704	0.568192603985302	0.00377858811509654	99.1337219331691
761	0.354614468492698		0.518695226809232		1.19181299209595	0.351636150581053	0.616869022657146	0.570033731093175	0.00378014254288941	99.1333671141621
758	0.357693841038988		0.523961944317484		1.18398952484131	0.354715523127343	0.619055422210569	0.572994776236186	0.00385813871191353	99.1155650721993
755	0.393077499344867		0.57643369520645		1.17633533477783	0.390099181433222	0.676777761568903	0.57640661910772	0.00389719971635039	99.1066508916437
752	0.433393819679377		0.635877154441582		1.16980671882629	0.430415501767732	0.742559028975482	0.579638096060297	0.00396593637040505	99.0909663255389
749	0.474266048825141		0.696101877101327		1.16390073299408	0.471287730913496	0.808905681066651	0.58262383605965	0.00401008108981266	99.0808945406678
746	0.543196938442285		0.797649272935798		1.15848278999329	0.54021862053064	0.922781145927437	0.585424423672739	0.00404873488879415	99.0720763707171
743	0.630661877667988		0.925663231469689		1.15345752239227	0.627683559756343	1.0664369685544	0.588580083272239	0.00412822172507334	99.0539453429665
740	0.713388010760282		1.04644757943677		1.14841175079346	0.710409692848637	1.20048203074814	0.591770367779608	0.00419123967355265	99.0395732433352
737	0.865522161763712		1.26920447765556		1.14263534545898	0.862543843852067	1.44897362205092	0.595279189852468	0.00422371692574078	99.0321671788674
734	1.0068597777761		1.47399531637583		1.13635516166687	1.00388145986446	1.67372486004487	0.599788820629421	0.00420605483104807	99.0361947480736
731	1.04065217815377		1.52232387209092		1.12990951538086	1.03767386024213	1.71883803439374	0.603706596827857	0.00407777126400139	99.0654527594625
728	1.02515648516149		1.50170206187059		1.12338900566101	1.02217816724984	1.68575260656205	0.606363094602884	0.00394144682832868	99.0965541488047
725	1.02104607532684		1.49972901744488		1.11702907085419	1.01806775741519	1.67400496835013	0.608162924640888	0.00382015647449163	99.1242338343152
722	1.02726662919603		1.51316003667832		1.11090362071991	1.02428831128438	1.67974579847093	0.60978769062366	0.00379360727731382	99.1302936609531
719	0.992872035522425		1.46550955591169		1.10438621044159	0.98989371761078	1.61726659103756	0.612078257905343	0.00390600997553647	99.1046403977017
716	0.876989228368283		1.29638293396786		1.09723365306854	0.874010910456637	1.42122094261533	0.61497187682042	0.00403200743201617	99.0758923431966
713	0.706195712205037		1.04597046853779		1.08915162086487	0.703217394293392	1.13801533379273	0.617933145021637	0.00415104498738254	99.0487399469301
710	0.539346746196928		0.802634489895858		1.07961905002594	0.536368428285283	0.865344935469284	0.619831937878513	0.00427603353881565	99.0202381405341
