Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159208519261295	0.00297572219041063	0.225692040342686	0.00110859947524555	1.34088253974915	0.156232797070884	0.301140014575936	0.518804507899394	8.05699106809807E-4	99.8146529049901
797	0.157362879391351		0.223605735114206		1.3260293006897	0.15438715720094	0.295037721176791	0.523279384700876	8.32362698109397E-4	99.8085249537398
794	0.173720524513367		0.247797249604944		1.31175875663757	0.170744802322956	0.323595996970734	0.527648067100156	8.70989280167977E-4	99.7996482792722
791	0.180584133189554		0.257731951103333		1.29830348491669	0.177608410999144	0.333174991729746	0.533078458491297	7.70813179976178E-4	99.8226711200097
788	0.166566372320273		0.238070465433605		1.28535497188568	0.163590650129863	0.304580112556886	0.537102205250874	8.89734499685068E-4	99.7953407736054
785	0.166512159063654		0.238509140892668		1.27193987369537	0.163536436873244	0.301959214665689	0.541584521784842	8.87692481888855E-4	99.795810004391
782	0.173576790993433		0.249162604747804		1.25860202312469	0.170601068803022	0.312201272880225	0.54644578232861	8.25387708371123E-4	99.8101279421653
779	0.184904101510305		0.266108221669228		1.24614322185516	0.181928379319895	0.33022748299121	0.550918347776454	8.3287166281602E-4	99.80840798475
776	0.205381226901505		0.296385163534331		1.23451888561249	0.202405504711094	0.364524494809707	0.555258995192508	8.9549783614162E-4	99.7940164410768
773	0.236369246110569		0.342069385840189		1.22383856773376	0.233393523920158	0.417280960438251	0.559319849328941	8.31669155777976E-4	99.8086843421163
770	0.320801830840942		0.46659995754718		1.21381187438965	0.317826108650531	0.565018937853477	0.562505231874106	8.85488059610364E-4	99.7963165562225
767	0.4579714389049		0.666468545310556		1.20520555973053	0.454995716714489	0.80189550594272	0.567400257692664	9.26452873705832E-4	99.7869037155699
764	0.439489087599357		0.637802045180961		1.19851565361023	0.436513365408946	0.763087061229335	0.572036124823978	8.5070852152942E-4	99.8043088492838
761	0.356324255167995		0.51772716406896		1.19181299209595	0.353348532977585	0.615712717240748	0.573885390188267	8.55529112564203E-4	99.8032010454632
758	0.3598470993922		0.523576302229182		1.18398952484131	0.356871377201789	0.618596287128563	0.576905139308767	9.04393558926971E-4	99.7919723653377
755	0.395667515508834		0.576257452531373		1.17633533477783	0.392691793318424	0.676567918606866	0.580417401592176	8.85734447030086E-4	99.7962599389939
752	0.436272874843654		0.635607661644807		1.16980671882629	0.433297152653243	0.742241266014936	0.583768610683152	8.82118415725768E-4	99.7970908680463
749	0.477140308152035		0.695387678190606		1.16390073299408	0.474164585961625	0.808071928619263	0.586785122918229	9.1923500979143E-4	99.7885621623305
746	0.546614963941323		0.796976989613289		1.15848278999329	0.543639241750912	0.921999833074585	0.589630520797431	9.39616320550875E-4	99.7838792246975
743	0.634774190273626		0.924903641323799		1.15345752239227	0.631798468083215	1.0655583401689	0.592927148393462	9.32447949174065E-4	99.7855262495545
740	0.717941501342673		1.04532007791539		1.14841175079346	0.714965779152262	1.19918473215407	0.596209874910584	9.45289353098503E-4	99.782575792301
737	0.872254744744623		1.26956094280306		1.14263534545898	0.869279022554212	1.44937848151664	0.599759851301638	9.67027237363853E-4	99.7775814672723
734	1.01315083060741		1.47220149314081		1.13635516166687	1.010175108417	1.67168400300832	0.604285921621022	9.61945211961965E-4	99.7787490510007
731	1.0465329615165		1.51968455203311		1.12990951538086	1.04355723932609	1.71585341862368	0.608185540792376	8.67601902007482E-4	99.800426692265
728	1.03110049850444		1.49947437633261		1.12338900566101	1.02812477631403	1.68324764018029	0.610798287650596	7.76396704090364E-4	99.8213877541561
725	1.02702869157491		1.49770652111507		1.11702907085419	1.0240529693845	1.67174338585164	0.612565886637446	6.87289659951639E-4	99.8418708635179
722	1.03321059493155		1.51102151007554		1.11090362071991	1.03023487274114	1.6773677193576	0.614197388474664	6.64295062361402E-4	99.8471573327649
719	0.998899322485646		1.46366227564564		1.10438621044159	0.995923600295236	1.61522411199323	0.616585396973946	7.1972803568877E-4	99.8344137409747
716	0.881687400956931		1.29369129762607		1.09723365306854	0.878711678766521	1.41826523578523	0.619567945822221	7.98322149245807E-4	99.8163483783224
713	0.710556518462026		1.04446830515268		1.08915162086487	0.707580796271615	1.13637691458367	0.622663824995818	8.38900566297876E-4	99.8070224477311
