campaign,kit_id,transect_location,gwc_perc
EC1,K012,Wetland,80
EC1,K013,Wetland,300
EC1,K013,Transition,78
EC1,K013,Upland,25
EC1,K036,Wetland,387
EC1,K036,Transition,449
EC1,K036,Upland,286
EC1,K042,Wetland,303
EC1,K042,Transition,436
EC1,K042,Upland,20
EC1,K048,Wetland,167
EC1,K048,Transition,199
EC1,K048,Upland,33
EC1,K049,Wetland,74
EC1,K049,Transition,20
EC1,K049,Upland,0
EC1,K045,Wetland,592
EC1,K045,Transition,544
EC1,K045,Upland,162
EC1,K025,Wetland,150
EC1,K025,Transition,173
EC1,K025,Upland,22
EC1,K027,Wetland,797
EC1,K027,Transition,26
EC1,K027,Upland,33
EC1,K004,Wetland,302
EC1,K004,Transition,110
EC1,K004,Upland,44
EC1,K020,Upland,41
EC1,K016,Wetland,329
EC1,K016,Transition,41
EC1,K016,Upland,119
EC1,K023,Wetland,605
EC1,K023,Upland,48
EC1,K035,Wetland,371
EC1,K035,Transition,256
EC1,K035,Upland,16
EC1,K052,Transition,18
EC1,K052,Upland,16
EC1,K062,Wetland,326
EC1,K062,Transition,199
EC1,K062,Upland,44
EC1,K047,Wetland,1363
EC1,K047,Transition,62
EC1,K047,Upland,68
EC1,K053,Wetland,379
EC1,K053,Transition,69
EC1,K053,Upland,18
EC1,K033,Wetland,230
EC1,K033,Upland,36
EC1,K039,Wetland,895
EC1,K039,Transition,651
EC1,K039,Upland,58
EC1,K059,Wetland,786
EC1,K059,Transition,572
EC1,K059,Upland,183
EC1,K054,Wetland,389
EC1,K054,Transition,247
EC1,K054,Upland,16
EC1,K017,Wetland,494
EC1,K017,Transition,85
EC1,K017,Upland,8
EC1,K034,Wetland,259
EC1,K034,Transition,416
EC1,K034,Upland,48
EC1,K010,Transition,71
EC1,K018,Transition,58
EC1,K050,Transition,66
EC1,K061,Transition,36
EC1,K011,Transition,30
EC1,K015,Wetland,223
EC1,K015,Transition,71
EC1,K015,Upland,34
EC1,K021,Wetland,305
EC1,K021,Transition,270
EC1,K021,Upland,27
EC1,K022,Wetland,181
EC1,K022,Transition,353
EC1,K022,Upland,58
EC1,K026,Wetland,160
EC1,K026,Transition,54
EC1,K026,Upland,10
EC1,K030,Wetland,170
EC1,K030,Upland,81
EC1,K018,Wetland,37
EC1,K018,Upland,87
EC1,K037,Wetland,265
EC1,K041,Wetland,23
EC1,K041,Transition,782
EC1,K041,Upland,100
EC1,K044,Wetland,179
EC1,K044,Transition,527
EC1,K044,Upland,32
EC1,K019,Wetland,12
EC1,K050,Wetland,400
EC1,K009,Wetland,338
EC1,K051,Transition,315
EC1,K008,Wetland,204
EC1,K009,Transition,137
EC1,K051,Wetland,28
EC1,K008,Transition,312
EC1,K011,Wetland,160
EC1,K010,Wetland,173
EC1,K040,Upland,185
EC1,K040,Wetland,97
EC1,K040,Transition,618
EC1,K038,Upland,22
EC1,K038,Wetland,274
EC1,K061,Wetland,88
EC1,K061,Upland,39
EC1,K010,Upland,35
EC1,K009,Upland,17
EC1,K046,Wetland,270
EC1,K011,Upland,18
EC1,K024,Wetland,774
EC1,K046,Upland,97
EC1,K024,Upland,151
EC1,K058,Wetland,215
EC1,K029,Transition,432
EC1,K060,Wetland,130
EC1,K058,Transition,292
EC1,K056,Transition,74
EC1,K056,Wetland,516
EC1,K029,Wetland,236
EC1,K019,Transition,32
EC1,K051,Upland,18
EC1,K024,Transition,148
EC1,K019,Upland,51
EC1,K055,Upland,31
EC1,K008,Upland,33
