campaign,kit_id,transect_location,delta_do_hr
EC1,K015,Upland,0.3044477441168235
EC1,K015,Wetland,3.303568587178433
EC1,K017,Transition,0.25071910670536846
EC1,K017,Upland,0.45135715164206097
EC1,K017,Wetland,44.95392893707192
EC1,K018,Transition,0.3424971155988647
EC1,K018,Upland,1.2033642126852215
EC1,K018,Wetland,0.28914298015106427
EC1,K019,Transition,0.9667491717851684
EC1,K019,Upland,0.35290277555148797
EC1,K019,Wetland,0.09419446955035238
EC1,K021,Transition,1.4828696741895522
EC1,K021,Upland,0.6135046131859841
EC1,K021,Wetland,1.2373731647608692
EC1,K022,Transition,0.11002514263148123
EC1,K022,Upland,0.18481857281053085
EC1,K022,Wetland,2.1149559384179497
EC1,K025,Transition,3.0232248312177963
EC1,K025,Upland,0.6911250767478809
EC1,K025,Wetland,3.8586959046096534
EC1,K026,Transition,0.5130700731906171
EC1,K026,Upland,0.17862078782907714
EC1,K026,Wetland,41.60689448277742
EC1,K030,Transition,0.01122571640446837
EC1,K030,Upland,2.1156678548561274
EC1,K030,Wetland,0.21854460941943263
EC1,K034,Transition,0.31987086710169715
EC1,K034,Upland,0.22542663006319527
EC1,K037,Transition,0.2861500308201007
EC1,K037,Upland,0.5276654502416408
EC1,K037,Wetland,19.92507300671734
EC1,K041,Transition,1.995560370953684
EC1,K041,Upland,0.6474417691293111
EC1,K041,Wetland,0.26092260815515533
EC1,K044,Transition,0.8095188280610779
EC1,K044,Upland,5.79844315738299
EC1,K044,Wetland,30.803486608556533
EC1,K050,Transition,0.1193785378849861
EC1,K050,Upland,1.3134385637545387
EC1,K052,Transition,0.4239208378480099
EC1,K052,Upland,0.22147303294528572
EC1,K054,Transition,2.620691909422585
EC1,K054,Upland,0.385608889017918
EC1,K054,Wetland,1.249987709556471
EC1,K059,Transition,20.706267879285285
EC1,K059,Upland,1.5456286699434068
EC1,K059,Wetland,12.928261509658276
EC1,K062,Transition,0.28499065624941594
EC1,K062,Upland,0.19476681022618217
