campaign,kit_id,transect_location,loi_perc,loi_perc_flag
EC1,K012,Sediment,70,FALSE
EC1,K012,Wetland,10,FALSE
EC1,K013,Sediment,44,FALSE
EC1,K013,Wetland,39,FALSE
EC1,K013,Transition,11,FALSE
EC1,K013,Upland,9,FALSE
EC1,K036,Sediment,42,FALSE
EC1,K036,Wetland,32,FALSE
EC1,K036,Transition,52,FALSE
EC1,K036,Upland,66,FALSE
EC1,K042,Sediment,9,FALSE
EC1,K042,Wetland,21,FALSE
EC1,K042,Transition,58,FALSE
EC1,K042,Upland,15,FALSE
EC1,K048,Sediment,14,FALSE
EC1,K048,Wetland,14,FALSE
EC1,K048,Transition,27,FALSE
EC1,K048,Upland,13,FALSE
EC1,K049,Sediment,6,FALSE
EC1,K049,Wetland,7,FALSE
EC1,K049,Transition,2,FALSE
EC1,K049,Upland,0,FALSE
EC1,K045,Sediment,13,FALSE
EC1,K045,Wetland,32,FALSE
EC1,K045,Transition,54,FALSE
EC1,K045,Upland,66,FALSE
EC1,K025,Sediment,6,FALSE
EC1,K025,Wetland,17,FALSE
EC1,K025,Transition,29,FALSE
EC1,K025,Upland,19,FALSE
EC1,K027,Sediment,31,FALSE
EC1,K027,Wetland,79,FALSE
EC1,K027,Transition,5,FALSE
EC1,K027,Upland,6,FALSE
EC1,K014,Sediment,0,FALSE
EC1,K061,Sediment,16,FALSE
EC1,K004,Sediment,8,FALSE
EC1,K004,Wetland,17,FALSE
EC1,K004,Transition,21,FALSE
EC1,K004,Upland,13,FALSE
EC1,K020,Upland,16,FALSE
EC1,K016,Sediment,11,FALSE
EC1,K016,Wetland,19,FALSE
EC1,K016,Transition,7,FALSE
EC1,K016,Upland,76,FALSE
EC1,K023,Sediment,11,FALSE
EC1,K023,Wetland,44,FALSE
EC1,K023,Upland,41,FALSE
EC1,K035,Wetland,37,FALSE
EC1,K035,Sediment,13,FALSE
EC1,K035,Transition,26,FALSE
EC1,K035,Upland,11,FALSE
EC1,K052,Sediment,22,FALSE
EC1,K052,Transition,3,FALSE
EC1,K052,Upland,4,FALSE
EC1,K062,Sediment,15,FALSE
EC1,K062,Wetland,23,FALSE
EC1,K062,Transition,31,FALSE
EC1,K062,Upland,14,FALSE
EC1,K047,Sediment,55,FALSE
EC1,K047,Wetland,80,FALSE
EC1,K047,Transition,8,FALSE
EC1,K047,Upland,40,FALSE
EC1,K053,Sediment,19,FALSE
EC1,K053,Wetland,29,FALSE
EC1,K053,Transition,9,FALSE
EC1,K053,Upland,27,FALSE
EC1,K033,Sediment,5,FALSE
EC1,K033,Wetland,16,FALSE
EC1,K033,Upland,14,FALSE
EC1,K039,Sediment,48,FALSE
EC1,K039,Wetland,90,FALSE
EC1,K039,Transition,90,FALSE
EC1,K039,Upland,31,FALSE
EC1,K059,Sediment,29,FALSE
EC1,K059,Wetland,64,FALSE
EC1,K059,Transition,77,FALSE
EC1,K059,Upland,88,FALSE
EC1,K054,Sediment,30,FALSE
EC1,K054,Wetland,45,FALSE
EC1,K054,Transition,87,FALSE
EC1,K054,Upland,11,FALSE
EC1,K017,Sediment,12,FALSE
EC1,K017,Wetland,25,FALSE
EC1,K017,Transition,14,FALSE
EC1,K017,Upland,9,FALSE
EC1,K034,Sediment,18,FALSE
EC1,K034,Wetland,22,FALSE
EC1,K034,Transition,32,FALSE
EC1,K034,Upland,10,FALSE
EC1,K010,Transition,15,FALSE
EC1,K018,Transition,6,FALSE
EC1,K019,Transition,4,FALSE
EC1,K050,Transition,7,FALSE
EC1,K061,Transition,4,FALSE
EC1,K011,Transition,7,FALSE
EC1,K015,Sediment,17,FALSE
EC1,K015,Wetland,20,FALSE
EC1,K015,Transition,10,FALSE
EC1,K015,Upland,10,FALSE
EC1,K021,Sediment,15,FALSE
EC1,K021,Wetland,26,FALSE
EC1,K021,Transition,33,FALSE
EC1,K021,Upland,12,FALSE
EC1,K022,Sediment,24,FALSE
EC1,K022,Wetland,16,FALSE
EC1,K022,Transition,37,FALSE
EC1,K022,Upland,15,FALSE
EC1,K026,Sediment,9,FALSE
EC1,K026,Wetland,15,FALSE
EC1,K026,Transition,34,FALSE
EC1,K026,Upland,2,FALSE
EC1,K030,Sediment,17,FALSE
EC1,K030,Wetland,14,FALSE
EC1,K030,Upland,78,FALSE
EC1,K018,Sediment,0,FALSE
EC1,K018,Wetland,2,FALSE
EC1,K018,Transition,5,FALSE
EC1,K018,Upland,28,FALSE
EC1,K037,Sediment,14,FALSE
EC1,K037,Wetland,19,FALSE
EC1,K041,Sediment,1,FALSE
EC1,K041,Wetland,2,FALSE
EC1,K041,Transition,76,FALSE
EC1,K041,Upland,94,FALSE
EC1,K044,Sediment,13,FALSE
EC1,K044,Wetland,17,FALSE
EC1,K044,Transition,67,FALSE
EC1,K044,Upland,18,FALSE
EC1,K019,Sediment,1,FALSE
EC1,K019,Wetland,1,FALSE
EC1,K019,Transition,18,FALSE
EC1,K050,Sediment,0,FALSE
EC1,K050,Wetland,31,FALSE
EC1,K019,Upland,NA,NA
