campaign,kit_id,transect_location,delta_do_hr,delta_do_flag
EC1,K015,Sediment,72.1495991688935,higher than expected rate
EC1,K015,Transition,62.105242104842084,higher than expected rate
EC1,K015,Upland,0.3044477441168235,NA
EC1,K015,Wetland,3.303568587178433,NA
EC1,K017,Sediment,132.80444948143352,higher than expected rate
EC1,K017,Transition,0.25071910670536846,NA
EC1,K017,Upland,0.45135715164206097,NA
EC1,K017,Wetland,44.95392893707192,NA
EC1,K018,Sediment,0.5715116908342763,NA
EC1,K018,Transition,0.3424971155988647,NA
EC1,K018,Upland,1.2033642126852215,NA
EC1,K018,Wetland,0.28914298015106427,NA
EC1,K019,Sediment,0.07890802262914881,NA
EC1,K019,Transition,0.9667491717851684,NA
EC1,K019,Upland,0.35290277555148797,NA
EC1,K019,Wetland,0.09419446955035238,NA
EC1,K021,Sediment,176.5908227278485,higher than expected rate
EC1,K021,Transition,1.4828696741895522,NA
EC1,K021,Upland,0.6135046131859841,NA
EC1,K021,Wetland,1.2373731647608692,NA
EC1,K022,Transition,0.11002514263148125,NA
EC1,K022,Upland,0.18481857281053085,NA
EC1,K022,Wetland,2.1149559384179497,NA
EC1,K025,Sediment,0.40136713309302746,NA
EC1,K025,Transition,3.0232248312177963,NA
EC1,K025,Upland,0.6911250767478809,NA
EC1,K025,Wetland,3.8586959046096534,NA
EC1,K026,Sediment,23.48894970487532,NA
EC1,K026,Transition,0.5130700731906171,NA
EC1,K026,Upland,0.17862078782907714,NA
EC1,K026,Wetland,41.60689448277742,NA
EC1,K030,Sediment,48.353260059122285,NA
EC1,K030,Transition,0.011225716404468379,NA
EC1,K030,Upland,2.1156678548561274,NA
EC1,K030,Wetland,0.21854460941943263,NA
EC1,K034,Sediment,177.19081872787513,higher than expected rate
EC1,K034,Transition,0.31987086710169715,NA
EC1,K034,Upland,0.22542663006319527,NA
EC1,K034,Wetland,113.18905675786036,higher than expected rate
EC1,K037,Sediment,70.72506576821895,higher than expected rate
EC1,K037,Transition,0.2861500308201007,NA
EC1,K037,Upland,0.5276654502416408,NA
EC1,K037,Wetland,19.92507300671734,NA
EC1,K041,Sediment,0.3911827081122641,NA
EC1,K041,Transition,1.9955603709536838,NA
EC1,K041,Upland,0.6474417691293111,NA
EC1,K041,Wetland,0.26092260815515533,NA
EC1,K044,Sediment,61.49490675721319,higher than expected rate
EC1,K044,Transition,0.8095188280610779,NA
EC1,K044,Upland,5.79844315738299,NA
EC1,K044,Wetland,30.803486608556533,NA
EC1,K050,Sediment,0.2304239967990055,NA
EC1,K050,Transition,0.1193785378849861,NA
EC1,K050,Upland,1.3134385637545387,NA
EC1,K050,Wetland,185.76247683302438,higher than expected rate
EC1,K052,Sediment,62.207447044915156,higher than expected rate
EC1,K052,Transition,0.4239208378480099,NA
EC1,K052,Upland,0.22147303294528572,NA
EC1,K054,Sediment,0.3151751392861516,NA
EC1,K054,Transition,2.620691909422585,NA
EC1,K054,Upland,0.385608889017918,NA
EC1,K054,Wetland,1.249987709556471,NA
EC1,K059,Sediment,6.295386099851279,NA
EC1,K059,Transition,20.706267879285285,NA
EC1,K059,Upland,1.5456286699434068,NA
EC1,K059,Wetland,12.928261509658277,NA
EC1,K062,Sediment,62.03944853823521,higher than expected rate
EC1,K062,Transition,0.28499065624941594,NA
EC1,K062,Upland,0.19476681022618214,NA
EC1,K062,Wetland,104.38743990696229,higher than expected rate
