Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159118227780638	0.00298569158123993	0.226016869214069	0.00109141920225817	1.34088253974915	0.156132536199398	0.301598608666056	0.517683211106173	5.9110569499904E-4	99.8639854675574
797	0.157158566533585		0.223744067404303		1.3260293006897	0.154172874952346	0.295243935392066	0.522188117929038	5.52918051813312E-4	99.872766923625
794	0.173280010599111		0.247683179247123		1.31175875663757	0.170294319017871	0.323468900553523	0.52646272555557	6.30774462594846E-4	99.8548642365056
791	0.18056407780023		0.258222298009943		1.29830348491669	0.17757838621899	0.333833916035707	0.531936324288861	4.98531467420438E-4	99.8852747472677
788	0.166546290685832		0.238455400048156		1.28535497188568	0.163560599104592	0.305096972926852	0.53609381153646	5.54112728918921E-4	99.872492189432
785	0.166213234199126		0.238550995598311		1.27193987369537	0.163227542617886	0.302034303608952	0.540427165614998	5.70168052930977E-4	99.8688000965094
782	0.173118359751368		0.248995447613462		1.25860202312469	0.170132668170128	0.312012511699103	0.545275146960133	4.53093069832015E-4	99.8957258684615
779	0.184370863673691		0.2658674466		1.24614322185516	0.181385172092451	0.329948851851433	0.549737242832183	5.18840702311191E-4	99.880603847314
776	0.204670924169968		0.295961194038345		1.23451888561249	0.201685232588728	0.364022305831451	0.554046357483688	5.9555138822737E-4	99.8629632064187
773	0.235404437993696		0.341412389230266		1.22383856773376	0.232418746412457	0.416497928528842	0.558030978049298	5.26048082161185E-4	99.8789462819794
770	0.317947476909476		0.463486367624318		1.21381187438965	0.314961785328236	0.561260479052485	0.561168649999999	6.1302626843063E-4	99.8589450613974
767	0.455835044107528		0.664950933622284		1.20520555973053	0.452849352526288	0.800087177659025	0.566000012462742	7.18669211889622E-4	99.8346571407564
764	0.441339936438397		0.641782172575946		1.19851565361023	0.438354244857157	0.767877897041696	0.570864517061825	5.04090094835356E-4	99.8839963025798
761	0.356855403694926		0.519518432982701		1.19181299209595	0.353869712113686	0.617868050477036	0.572726995416699	4.17803283289461E-4	99.90384349883
758	0.359294005369752		0.523860748944353		1.18398952484131	0.356308313788512	0.618953410322953	0.575662574671978	5.42918567829467E-4	99.8750664868754
755	0.394383960826463		0.575641015461082		1.17633533477783	0.391398269245223	0.675862991661592	0.579108893479994	5.4961311520456E-4	99.873526948063
752	0.434994376466194		0.635207191828292		1.16980671882629	0.432008684884954	0.741792891331661	0.582384503725043	5.4868487332188E-4	99.8737404135654
749	0.475490398490659		0.694594809846606		1.16390073299408	0.472504706909419	0.807169104704836	0.585385025461552	5.68897129459218E-4	99.8690923539365
746	0.544024042473404		0.795036760739205		1.15848278999329	0.541038350892164	0.919772014365895	0.588230933798485	5.70096496401697E-4	99.8688165513934
743	0.632405447302134		0.92371211789106		1.15345752239227	0.629419755720894	1.06420378521741	0.591446642517162	5.69840462183663E-4	99.8688754281302
740	0.715073979076299		1.04377713205974		1.14841175079346	0.712088287495059	1.19743252502999	0.59467925967455	5.69837065798578E-4	99.8688762091513
737	0.867619610180624		1.26613541059019		1.14263534545898	0.864633918599384	1.44548397812036	0.598162229182031	6.25584800468249E-4	99.8560574731801
734	1.00997786400632		1.47137847434527		1.13635516166687	1.00699217242508	1.67076828424374	0.602712046859858	6.37590842965148E-4	99.8532969971706
731	1.04600502145514		1.52218979921548		1.12990951538086	1.0430193298739	1.71870353340735	0.606864016742956	5.28556964710534E-4	99.8783692914073
728	1.03120838821348		1.50192046274862		1.12338900566101	1.02822269663224	1.68601484689672	0.609853880305259	3.89361050369362E-4	99.9103864818803
725	1.02716678117396		1.49933512340348		1.11702907085419	1.02418108959272	1.67358177281703	0.611969553103335	2.89135442951614E-4	99.9334462607527
722	1.03410715346069		1.51319511785494		1.11090362071991	1.03112146187945	1.67980147373723	0.613835312089233	2.04011615965745E-4	99.9530356211465
719	1.00069040127488		1.4671375484589		1.10438621044159	0.997704709693636	1.6190811290223	0.616216625473309	2.33261513584688E-4	99.9463039730843
716	0.883213034190582		1.29711801056404		1.09723365306854	0.880227342609342	1.42204399131386	0.618987420913806	3.4571262651047E-4	99.9204284009746
713	0.712464353842586		1.04861719063415		1.08915162086487	0.709478662261346	1.14091439185277	0.621850918287744	3.9843458662366E-4	99.908299117012
