Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158861220487964	0.00296655796772996	0.22545269914186	0.00109435358563878	1.34088253974915	0.155894662520234	0.300838188203342	0.518201041733643	0.00112292448049335	99.7417710690592
797	0.15709148039036		0.223443738616745		1.3260293006897	0.15412492242263	0.294841799541583	0.522737694120243	0.00113405017650236	99.739215930883
794	0.173079790949643		0.247147924961542		1.31175875663757	0.170113232981913	0.32276292685429	0.527053198580982	0.00108485794563709	99.7505139616508
791	0.180259849972466		0.25756408207019		1.29830348491669	0.177293292004736	0.332975542267129	0.532451395071242	0.001057600393055	99.756774783096
788	0.166580986120264		0.238313381005755		1.28535497188568	0.163614428152534	0.304910656320332	0.536597933726018	0.00107958968443447	99.7517240045409
785	0.165908365921841		0.237931076624958		1.27193987369537	0.162941807954111	0.301242071589058	0.540899905164606	0.00110367760086322	99.7461914807409
782	0.173311149476855		0.249064784771388		1.25860202312469	0.170344591509125	0.312096086365487	0.54580816277728	0.00109170231416825	99.7489419317785
779	0.184580514551759		0.265954066930464		1.24614322185516	0.181613956584029	0.330053136527156	0.550256720766193	0.00108266674881099	99.7510172458741
776	0.204619178908029		0.295547429238973		1.23451888561249	0.201652620940299	0.363507882820723	0.554740709817705	0.00102099255177186	99.7651839023643
773	0.235201543821839		0.340731802532546		1.22383856773376	0.232234985854109	0.415661409067932	0.558711924628428	0.0010879316158316	99.7498079911413
770	0.318056807010053		0.463103869304313		1.21381187438965	0.315090249042323	0.560792636260338	0.561865881733952	0.00103445959189922	99.7620903311582
767	0.456254021919575		0.664722247710112		1.20520555973053	0.453287463951845	0.799808027591078	0.566745329272438	0.00106176381309052	99.7558184564989
764	0.441204887153048		0.640956158937889		1.19851565361023	0.438238329185318	0.766884389861973	0.571452926906223	0.00103751016697331	99.7613895838774
761	0.356880319313723		0.519047448182336		1.19181299209595	0.353913761345993	0.617303227436645	0.573322389412447	0.00103684250415416	99.7615429522129
758	0.359125174041081		0.523000524338416		1.18398952484131	0.356158616073351	0.617931439121327	0.576372382961763	0.0010099409253666	99.7677226902501
755	0.394858613534528		0.575677167499512		1.17633533477783	0.391892055566798	0.675902066762965	0.57980597313994	0.00104055788476303	99.7606894978583
752	0.435285554290958		0.634780148830731		1.16980671882629	0.432318996323228	0.741289900902492	0.583198281531822	0.00101224787724334	99.7671927302037
749	0.475373138054116		0.693522006506167		1.16390073299408	0.472406580086386	0.805917052779572	0.586172706554696	9.83432341264212E-4	99.7738125253585
746	0.544893163411093		0.795215170162321		1.15848278999329	0.541926605443363	0.919975299179501	0.589066473770211	0.00100682347637021	99.7684388446482
743	0.632683708714596		0.922780059178964		1.15345752239227	0.629717150746867	1.06312531039805	0.592326365093397	9.85947335966995E-4	99.7732347379496
740	0.71554439716524		1.04301745799051		1.14841175079346	0.71257783919751	1.19655673652175	0.595523653369658	0.00103574431495503	99.7617952169596
737	0.868741453132684		1.26604007367651		1.14263534545898	0.865774895164954	1.44537168986289	0.598998099407276	0.00111574072674803	99.7434209317156
734	1.01196546226498		1.47226531241546		1.13635516166687	1.00899890429725	1.67177271276066	0.603550289220267	0.00111781791204049	99.7429438704585
731	1.0459233677079		1.520593643216		1.12990951538086	1.04295680974017	1.7168967059678	0.607466253569557	0.0011286185219783	99.7404633617711
728	1.03012301987065		1.49978317729574		1.12338900566101	1.02715646190292	1.68361054746296	0.610091486686601	0.001182830702015	99.7280137205394
725	1.02734462022355		1.49974932567234		1.11702907085419	1.02437806225582	1.67404117100101	0.611919276539225	0.00118171964310619	99.7282688558093
722	1.03271373030951		1.5119142578747		1.11090362071991	1.02974717234178	1.67837530193043	0.613538087195034	0.00120356471429368	99.7232526365547
719	0.998971039404305		1.46537017694496		1.10438621044159	0.996004481436575	1.61712602760104	0.615910241030576	0.00122299614285117	99.7187908669715
716	0.882740746594812		1.29650172058848		1.09723365306854	0.879774188627082	1.42136455750843	0.618964490130018	0.00119105553652876	99.7261250512692
713	0.711236836452471		1.04651594430466		1.08915162086487	0.708270278484741	1.13862262001875	0.622041285701034	0.00119501636722925	99.7252155382245
710	0.543814315148803		0.803879019004655		1.07961905002594	0.540847757181073	0.86670161785507	0.624029938376685	0.00123930146117299	99.7150470567844
