Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158657461676827	0.00297257278303643	0.225585669874971	0.00114092984220468	1.34088253974915	0.155684888893791	0.300954033048473	0.517304544208303	0.00201322754571619	99.5375100203368
797	0.156667889388634		0.223266319374595		1.3260293006897	0.153695316605598	0.294544774947063	0.52180629119366	0.00200767791669168	99.5387819678449
794	0.172669268871815		0.247040911564753		1.31175875663757	0.169696696088779	0.322561454281572	0.526091055940758	0.0020456976935302	99.5300683488893
791	0.179909978986926		0.257608307457586		1.29830348491669	0.176937406203889	0.332972490125494	0.53138746128007	0.00215267403719531	99.5055549092592
788	0.165961854500423		0.237878875087081		1.28535497188568	0.162989281717387	0.304292294954501	0.535633942823815	0.00202418612077569	99.5349984169009
785	0.165709990106288		0.238105082132686		1.27193987369537	0.162737417323252	0.301404153934685	0.539930904066163	0.0020191202444255	99.5361594607464
782	0.172623792721484		0.248609092329361		1.25860202312469	0.169651219938448	0.311463929965286	0.544689781437473	0.00214194997860673	99.5080120359793
779	0.183906873197029		0.265505061576423		1.24614322185516	0.180934300413993	0.329435570862222	0.549225148761073	0.00212381168438519	99.5121680714952
776	0.204164713005609		0.295543137094214		1.23451888561249	0.201192140222573	0.363445084818608	0.553569572478841	0.00205704789821006	99.5274671832455
773	0.234743483025024		0.340836383220605		1.22383856773376	0.231770910241988	0.415732397128293	0.557500237756223	0.00214382981565822	99.5075813179967
770	0.3173831678297		0.463156413249416		1.21381187438965	0.314410595046663	0.560799879911547	0.560646687542541	0.00217130317085117	99.5012866935616
767	0.454778210768245		0.664118071076784		1.20520555973053	0.451805637985209	0.799023736590167	0.565447079098411	0.00221744712390024	99.4907152058191
764	0.44020975867802		0.640957545961809		1.19851565361023	0.437237185894984	0.766830229859273	0.570187727178185	0.00215414080658628	99.505218843613
761	0.355801869611001		0.518706413332625		1.19181299209595	0.352829296827964	0.616841267484303	0.571993664215961	0.00221781558027134	99.4906307977185
758	0.358152739352584		0.522886479233891		1.18398952484131	0.355180166569547	0.61774126511233	0.574965906648573	0.00224471720821971	99.4844682118397
755	0.39329339595045		0.574822794333981		1.17633533477783	0.390320823167413	0.674842248122904	0.578388244442466	0.00227155424555208	99.4783208026308
752	0.433831119482317		0.634380656034476		1.16980671882629	0.43085854669928	0.740768086327442	0.581637565996368	0.00234801902518277	99.460807528571
749	0.474294919369459		0.693768658726861		1.16390073299408	0.471322346586423	0.806149921340876	0.584658429045641	0.0023711193047401	99.4555173131725
746	0.542797091947301		0.794302334777785		1.15848278999329	0.539824519164264	0.918863837304765	0.587491309645716	0.00235737642615491	99.4586645480142
743	0.631013597942461		0.922891388524222		1.15345752239227	0.628041025159425	1.0632000003353	0.590708262755229	0.00240740453784801	99.4472081680458
740	0.714055233658007		1.04362132883771		1.14841175079346	0.71108266087497	1.19719674017829	0.593956395812668	0.00243024763645044	99.4419775636186
737	0.865741171772603		1.26486274946246		1.14263534545898	0.862768598989566	1.44397321792585	0.597496261204114	0.00242126273546746	99.4440348901599
734	1.00829193078552		1.47051446922177		1.13635516166687	1.00531935800248	1.66973020589069	0.602084908361714	0.00236689109233999	99.4564855987855
731	1.04325621867071		1.51995362307696		1.12990951538086	1.04028364588767	1.71612091416718	0.606183187501399	0.00224131296111892	99.4852480307274
728	1.02906416611511		1.50069305552696		1.12338900566101	1.02609159333208	1.68458037140986	0.609108126122425	0.00202703687784262	99.5343450602946
725	1.02485890337557		1.49787931652454		1.11702907085419	1.02188633059253	1.67190028938756	0.611212485026164	0.00177901881033866	99.5912036372444
722	1.03169180282336		1.51167096808075		1.11090362071991	1.02871923004033	1.67805328868539	0.61304324301062	0.00165956577645869	99.618600042529
719	0.998049211710234		1.46527198999467		1.10438621044159	0.995076638927198	1.61696615311161	0.615397321095634	0.00169391058789655	99.6107223307558
716	0.880893215779441		1.29541265626177		1.09723365306854	0.877920642996404	1.42011849444267	0.618202386935989	0.00182929806295253	99.5796744061621
713	0.710007706513535		1.04637683175638		1.08915162086487	0.707035133730499	1.13842037675598	0.621066829236886	0.00198431447650562	99.5441369309638
710	0.542271397979675		0.803035953212125		1.07961905002594	0.539298825196638	0.865741143351162	0.622933112672789	0.00210785443027088	99.5158245078367
