Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159142517522057	0.00299361542077736	0.226032452252336	0.00114901766604016	1.34088253974915	0.156148902101279	0.301542270915584	0.51783420489326	0.00156878715927879	99.6394250456863
797	0.157240399838617		0.223827091390787		1.3260293006897	0.15424678441784	0.295277650380155	0.522378799137879	0.00153144612936427	99.6479925013249
794	0.173235190576707		0.247600314486102		1.31175875663757	0.17024157515593	0.323284646688402	0.526599629459105	0.00162606694556702	99.6262843108789
791	0.180493254131079		0.258166789129549		1.29830348491669	0.177499638710302	0.333687068376595	0.531934424590822	0.00170587956833159	99.6079771373267
788	0.166517193929967		0.238417591057828		1.28535497188568	0.16352357850919	0.304974340481358	0.53618798962264	0.00157519458292131	99.6379550125065
785	0.166227546409152		0.238585714149808		1.27193987369537	0.163233930988374	0.30200520173621	0.540500395522832	0.00156129007952464	99.6411451024566
782	0.173182057260879		0.249147319484803		1.25860202312469	0.170188441840102	0.312131164400584	0.545246554175171	0.00169824819385383	99.6097274530337
779	0.184499652583088		0.266085250859383		1.24614322185516	0.181506037162311	0.330148491217723	0.549770912151808	0.00169246883078416	99.6110530158365
776	0.204709597952162		0.295999722633161		1.23451888561249	0.201715982531385	0.363998763718067	0.554166669334138	0.00158885721392333	99.6348205144712
773	0.235621158268709		0.341718982094031		1.22383856773376	0.232627542847932	0.416802657478692	0.558123943487152	0.0016582326225376	99.6189058422493
770	0.318121716944791		0.46373259549809		1.21381187438965	0.315128101524013	0.56148943967019	0.561236025577105	0.00171502324615555	99.6058800034652
767	0.456032900094286		0.6652807807279		1.20520555973053	0.453039284673509	0.800415293235792	0.566005283135001	0.0017889271779845	99.5889315038316
764	0.441435462103298		0.642029011106454		1.19851565361023	0.438441846682521	0.768104704223957	0.570810000604663	0.00168043269031595	99.6138136984842
761	0.356859488625329		0.519618979552123		1.19181299209595	0.353865873204552	0.617919236587324	0.57267334022307	0.00170206807830771	99.6088513286714
758	0.359182805876788		0.523801677899668		1.18398952484131	0.356189190456011	0.618815274847058	0.575598575106349	0.00176710043465071	99.5939367635372
755	0.394825061593744		0.576384058060653		1.17633533477783	0.391831446172966	0.676669303818536	0.579058993753387	0.00176820040363201	99.5936845151044
752	0.435343026519732		0.635778557945394		1.16980671882629	0.432349411098955	0.74239390018443	0.582371987420085	0.00179999050926592	99.5863945816426
749	0.475768941275191		0.695065985076657		1.16390073299408	0.472775325854413	0.807650467006246	0.585371203469826	0.00184198050524917	99.5767664828812
746	0.544392640036628		0.79572257128334		1.15848278999329	0.541399024615851	0.92049978724945	0.588157685765043	0.00186504665150435	99.5714779255516
743	0.632421435156074		0.923806893586482		1.15345752239227	0.629427819735297	1.06424666757491	0.59143038819146	0.00187681511679342	99.5687797848798
740	0.715522710153608		1.04437979166427		1.14841175079346	0.71252909473283	1.19805847964892	0.594736489776052	0.00186022562923913	99.5725832561429
737	0.867822100719366		1.26623794782122		1.14263534545898	0.864828485298588	1.4455353267442	0.59827557950206	0.00185517868357367	99.5737403980326
734	1.01042232048648		1.47174307273249		1.13635516166687	1.0074287050657	1.67111714519137	0.602847447268775	0.00181720632001918	99.5824469686444
731	1.04646703317204		1.52269155763633		1.12990951538086	1.04347341775126	1.71920539396919	0.606950991086736	0.00169157508264315	99.6112580087359
728	1.03144471999964		1.50228794443661		1.12338900566101	1.02845110457887	1.68636296630382	0.609863431022225	0.00148883762258513	99.6577694168222
725	1.02716019059782		1.49946655772913		1.11702907085419	1.02416657517704	1.6736642496212	0.611930723506126	0.00126897707162112	99.7082336987539
722	1.03429480696335		1.51375766118765		1.11090362071991	1.03130119154258	1.68036241882039	0.613737358079305	0.00116811624418573	99.7313926916596
719	1.00044627407859		1.46714124413759		1.10438621044159	0.997452658657808	1.61902159952975	0.616083601940533	0.00120986246461014	99.7218065495827
716	0.883413842295248		1.29765635864539		1.09723365306854	0.880420226874471	1.42257148597295	0.618893486587999	0.00134406356664569	99.6909963288587
713	0.712692589315307		1.04907766273925		1.08915162086487	0.70969897389453	1.14135318233221	0.62180487589683	0.00146852571383197	99.6624305095617
710	0.544162022666944		0.804767799518682		1.07961905002594	0.541168407246167	0.867602145846752	0.623751808172402	0.00153745370911477	99.6466140838078
