Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158861738561997	0.00297389842561689	0.22580820290936	0.00111940351420384	1.34088253974915	0.15588784013638	0.301281287986164	0.517416269620898	0.00191944044929652	99.5590077425205
797	0.156938091719098		0.223589952185802		1.3260293006897	0.153964193293481	0.295002466079053	0.521908156700705	0.00192290448496275	99.5582136394575
794	0.173025863719023		0.24748676201158		1.31175875663757	0.170051965293406	0.323174539858601	0.526192333615789	0.00196209980349746	99.5492288607516
791	0.18017240787992		0.257891011695348		1.29830348491669	0.177198509454303	0.333367473729242	0.531541087293424	0.00202713609688768	99.5343223206514
788	0.166208596061327		0.238194942743288		1.28535497188568	0.16323469763571	0.304726223060583	0.535676568941878	0.00198962604194521	99.542919480625
785	0.165856338601187		0.238255943261843		1.27193987369537	0.16288244017557	0.301623420415171	0.540019206570132	0.00194809975946073	99.5524380105565
782	0.172820031810666		0.248858367688472		1.25860202312469	0.169846133385049	0.311804761516551	0.544719498698334	0.00211825632618841	99.5134410079413
779	0.183894957684992		0.265554676368095		1.24614322185516	0.180921059259375	0.329524222886297	0.549037207871064	0.00227244956086064	99.4781157243363
776	0.204161172508797		0.295647458230272		1.23451888561249	0.20118727408318	0.363600445889694	0.553319657215752	0.00225315934032289	99.482534379164
773	0.234898880286976		0.341213842630717		1.22383856773376	0.231924981861359	0.416220691262572	0.557216367974965	0.00236502160846123	99.4569137246411
770	0.317445336332259		0.463420994242011		1.21381187438965	0.314471437906642	0.561147160374636	0.560408142663848	0.00235612682670602	99.4589507217428
767	0.455201831982373		0.664877553495624		1.20520555973053	0.452227933556756	0.799965012674059	0.565309640286748	0.00232302052757834	99.46653277359
764	0.440578166269322		0.641449387390508		1.19851565361023	0.437604267843705	0.767445509151736	0.570208910763439	0.00213800621993812	99.5089156564102
761	0.356271093547114		0.519268515991512		1.19181299209595	0.353297195121497	0.61753684409344	0.572107071020429	0.00213171835467714	99.5103563912331
758	0.358656475007309		0.523513138777285		1.18398952484131	0.355682576581692	0.618508710394212	0.575064781795869	0.00217003932108946	99.5015762548287
755	0.39386733668302		0.575476796101387		1.17633533477783	0.390893438257403	0.675636895691167	0.578555494453162	0.00214598935452424	99.5070865155895
752	0.434336676731273		0.634868852748834		1.16980671882629	0.431362778305656	0.741364363767133	0.581849896471622	0.00218950600679444	99.4971163259498
749	0.474778996821138		0.694222342196728		1.16390073299408	0.471805098395522	0.80670301837294	0.584855997374495	0.0022243868935816	99.48912541557
746	0.54330215359079		0.794717662534914		1.15848278999329	0.540328255165174	0.919369925244127	0.587715826163985	0.00219143753215766	99.496673813359
743	0.631461472696531		0.923072702305236		1.15345752239227	0.628487574270914	1.06343396778489	0.590998212686437	0.00219428281888351	99.4960219615632
740	0.714703680615865		1.04404018717344		1.14841175079346	0.711729782190248	1.19770248310098	0.594245893477236	0.00221862165008958	99.4904461388669
737	0.866525221146911		1.26551189130557		1.14263534545898	0.863551322721294	1.44473954708323	0.597721107908141	0.00225786202441945	99.4814571552551
734	1.00888550561225		1.47084883811692		1.13635516166687	1.00591160718663	1.67013462926453	0.602293725045149	0.00221629404297646	99.4909793606792
731	1.04474504038107		1.5215409216546		1.12990951538086	1.04177114195545	1.71793874073664	0.606407619347793	0.00208055054561224	99.5220812164126
728	1.02923334519159		1.50040098521563		1.12338900566101	1.02625944676597	1.68427644527343	0.609317698199692	0.0018776375532405	99.5685912286826
725	1.0253213167038		1.49810284435567		1.11702907085419	1.02234741827818	1.67217402200725	0.611388171818967	0.00165420323011508	99.6198301126308
722	1.03223015059953		1.51188944220098		1.11090362071991	1.02925625217392	1.67831990605229	0.613265831181679	0.00150190761747805	99.6547702837635
719	0.998812438635896		1.4657292775905		1.10438621044159	0.995838540210279	1.61749494860645	0.615667171676943	0.00150351500591705	99.6544014473267
716	0.882205734389919		1.29676547852199		1.09723365306854	0.879231835964302	1.42162647596472	0.618468951464663	0.00164207369367628	99.6226124625891
713	0.71100775564284		1.04740690011164		1.08915162086487	0.708033857217223	1.13956572280975	0.621319019206259	0.00180800095243998	99.5845577547175
710	0.543051011013669		0.803838501426692		1.07961905002594	0.540077112588052	0.86663082992596	0.623191668168779	0.00192763294922479	99.5571296862596
