Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.157744599818292	0.00297362934450224	0.223856343862594	0.00108731768555092	1.34088253974915	0.15477097047379	0.298707097597718	0.518136233516041	0.00124179396859701	99.7144747727876
797	0.155970745760439		0.221842728758336		1.3260293006897	0.152997116415936	0.292728143368311	0.522659402186127	0.00125292275314596	99.7119196247614
794	0.171989853133563		0.24558938729382		1.31175875663757	0.169016223789061	0.320727730824656	0.526977269332109	0.00123441708550781	99.7161685273727
791	0.179195313157262		0.256059033400667		1.29830348491669	0.17622168381276	0.331030667068122	0.53234247259785	0.00124946200403473	99.7127141992414
788	0.165333113810797		0.236511258515397		1.28535497188568	0.162359484466295	0.302603332846563	0.53654228768399	0.00118426192865009	99.727685065306
785	0.164971428021227		0.236503795746872		1.27193987369537	0.161997798676724	0.299435605371126	0.541010473607309	0.00116238338954189	99.732709193193
782	0.171988528212914		0.247087651295401		1.25860202312469	0.169014898868412	0.309616517570708	0.545884632365629	0.0011116516077125	99.7443600747587
779	0.183191671631283		0.263804163069426		1.24614322185516	0.180218042286781	0.327382816142287	0.550481068036433	0.00103740359984947	99.7614140633172
776	0.203422217662507		0.293695122422644		1.23451888561249	0.200448588318004	0.361229861025552	0.554905919873068	9.92580169058691E-4	99.771710946635
773	0.23406475049905		0.338939668598056		1.22383856773376	0.231091121154547	0.413476737246246	0.558897515477203	9.94974885078062E-4	99.7711608032053
770	0.316457221941066		0.460555422354047		1.21381187438965	0.313483592596564	0.557707841349927	0.562092854634748	9.64744808220446E-4	99.7781058484646
767	0.453208275166608		0.659999900316872		1.20520555973053	0.450234645822106	0.794125107963671	0.566956819910425	9.72186163266362E-4	99.776396229804
764	0.438429137957596		0.636679128010155		1.19851565361023	0.435455508613094	0.761766733980502	0.571638914103907	9.60006468977337E-4	99.7791944763735
761	0.354863325303228		0.515877970961114		1.19181299209595	0.351889695958725	0.613534188783376	0.5735453743116	9.44775751589895E-4	99.7826937963602
758	0.357399381353885		0.520273234920602		1.18398952484131	0.354425752009383	0.614710687451428	0.576573271369043	9.24179838713776E-4	99.7874259872701
755	0.392564360156244		0.571976148684955		1.17633533477783	0.389590730811742	0.671556704134609	0.580130804164603	8.66295807185216E-4	99.8007268319674
752	0.432904749857112		0.631007223125592		1.16980671882629	0.42993112051261	0.736884537706184	0.58344435052325	8.64417916175719E-4	99.801158371627
749	0.473258959900943		0.690020190724261		1.16390073299408	0.47028533055644	0.801849475913472	0.586500764399314	8.52600724080153E-4	99.8038740071105
746	0.542155020264075		0.790713282362926		1.15848278999329	0.539181390919573	0.914768090610586	0.589418669555562	8.05045029215252E-4	99.8148032328896
743	0.629903571396604		0.918013914788829		1.15345752239227	0.626929942052102	1.05763588091032	0.592765386810149	7.4698391420761E-4	99.8281484316462
740	0.713016801350144		1.03838556652953		1.14841175079346	0.710043172005642	1.1912454980499	0.596051085328761	7.50646020370894E-4	99.8273066531951
737	0.863984894008624		1.25809079514382		1.14263534545898	0.861011264664122	1.43629660270867	0.59946619872272	8.4147444926383E-4	99.8064309347268
734	1.00594596521872		1.46273646693351		1.13635516166687	1.00297233587422	1.66095255529391	0.603853693880339	9.72116981592983E-4	99.7764121238549
731	1.04060698558803		1.51229079229703		1.12990951538086	1.03763335624353	1.70752318564013	0.607683318721402	0.00105123701606061	99.7582364517165
728	1.02587080339594		1.49307160047929		1.12338900566101	1.02289717405144	1.67607873990952	0.610291837546163	0.00108328145125602	99.7508760579167
725	1.0214277400592		1.49065861648015		1.11702907085419	1.0184541107147	1.66389444386359	0.612090577302387	0.00108854487305637	99.7496671368367
722	1.02857649247204		1.50505256783865		1.11090362071991	1.02560286312754	1.670760441832	0.613853929892523	0.0010245141285844	99.7643749366773
719	0.995179044485375		1.45884608670004		1.10438621044159	0.992205415140873	1.6099286826499	0.61630395546946	9.91260820839471E-4	99.7720140447277
716	0.879074762722742		1.29057564669858		1.09723365306854	0.87610113337824	1.41486998983222	0.619209637404304	0.00105167756421817	99.7581352570507
713	0.708901338109753		1.04270495677106		1.08915162086487	0.705927708765251	1.13447953993142	0.622248074044532	0.00108336916653507	99.7508559110454
710	0.541357759219898		0.799901490334025		1.07961905002594	0.538384129875396	0.862414998222003	0.624275007954819	0.0010839701223786	99.7507178806978
