Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.174124279776035	0.00298239668131261	0.251148416507447	0.00106269198183768	1.34088253974915	0.171141883094723	0.335335581456904	0.510360046945145	0.00306590132655712	99.2965361036295
797	0.172550845181493		0.249493738016744		1.3260293006897	0.16956844850018	0.329426846243277	0.514737795155153	0.00308663878458787	99.2917948308883
794	0.187795486386447		0.272659759118635		1.31175875663757	0.184813089705134	0.356269831093777	0.518744708575922	0.00312405965262473	99.2832397484852
791	0.197892284060336		0.28741757377219		1.29830348491669	0.194909887379023	0.371775540951321	0.524267645150287	0.00314655335744551	99.2780976383535
788	0.183525798216862		0.266963700028847		1.28535497188568	0.18054340153555	0.341777182722638	0.528248843580837	0.00314309502268099	99.2788882039208
785	0.182191996037133		0.265747960745375		1.27193987369537	0.179209599355821	0.336663747320119	0.53231035649769	0.00319491694010686	99.2670425194328
782	0.189784498371908		0.277490497243253		1.25860202312469	0.186802101690595	0.347912594949937	0.536922504106167	0.00326022564771169	99.2521159774296
779	0.201397141224065		0.295221169322063		1.24614322185516	0.198414744542753	0.366563592688758	0.541283282083125	0.00326272705435928	99.2515443164989
776	0.22254078654058		0.327086556920566		1.23451888561249	0.219558389859268	0.402482618427235	0.545510240211683	0.00327046032400131	99.2497770084786
773	0.254884778110559		0.375709741235554		1.22383856773376	0.251902381429246	0.45850750816435	0.5493964154213	0.00349042410402869	99.199521181316
770	0.336198115111697		0.497925858300914		1.21381187438965	0.333215718430384	0.603098411224933	0.552506377447755	0.00334492729465176	99.2327604518893
767	0.482608361413877		0.715106746715328		1.20520555973053	0.479625964732565	0.860569864657334	0.557335301211767	0.00334294171257467	99.2332141422981
764	0.48298303517947		0.713379186297427		1.19851565361023	0.480000638498157	0.853722468761995	0.56224435464867	0.00331068939030932	99.2405838432241
761	0.39296440394737		0.581518250239844		1.19181299209595	0.389982007266057	0.691794475666198	0.563725240636686	0.00333545642032567	99.2349244933176
758	0.390406497768626		0.578862502874968		1.18398952484131	0.387424101087313	0.684108923552755	0.566319321015898	0.00337180353741681	99.2266196388018
755	0.426362233403762		0.632957170017215		1.17633533477783	0.42337983672245	0.743319802364009	0.569579655184698	0.00337884018257805	99.2250119350763
752	0.470134097852882		0.698270747331918		1.16980671882629	0.46715170117157	0.815598667568339	0.572771535495952	0.00333712276063899	99.2345437405224
749	0.513540841453851		0.763130684511715		1.16390073299408	0.510558444772539	0.886971495096851	0.575619901648349	0.00335294832584457	99.2309277283574
746	0.583718020433691		0.868047050364463		1.15848278999329	0.580735623752379	1.00438645837964	0.578199376253308	0.00341619631783117	99.2164773952426
743	0.679393653901488		1.01000676140611		1.15345752239227	0.676411257220175	1.16377412655049	0.581222113285079	0.00344456259930838	99.2099972055746
740	0.769431933265834		1.14356969483238		1.14841175079346	0.766449536584521	1.31206846743737	0.584153613630765	0.00347112417685851	99.203929678673
737	0.924876379971369		1.37478011657696		1.14263534545898	0.921893983290056	1.56965808401528	0.587321527330205	0.00353425729157929	99.1895095141806
734	1.08696146416258		1.61294022915071		1.13635516166687	1.08397906748126	1.83166535933673	0.59179973129687	0.00355349247633885	99.1851164436487
731	1.14209066377139		1.6927064849355		1.12990951538086	1.13910826709008	1.91140441829331	0.595953559690517	0.00355429261405823	99.1849337066279
728	1.13808112155109		1.6872532476526		1.12338900566101	1.13509872486977	1.89424793168996	0.599234506676794	0.00353931706316083	99.1883539081143
725	1.13992842134839		1.69185462336664		1.11702907085419	1.13694602466708	1.88866374012252	0.601984355665835	0.0035170769948246	99.1934334390433
722	1.14773886199101		1.70569736867265		1.11090362071991	1.1447564653097	1.89368483434054	0.604512664700275	0.00350660981565283	99.1958241854052
719	1.10802985244509		1.64902379590106		1.10438621044159	1.10504745576378	1.81998551851249	0.607173762935738	0.00351951370241681	99.1928768933713
716	0.97692311804465		1.45702166654131		1.09723365306854	0.973940721363337	1.59752718437382	0.609655178885167	0.00358628950409013	99.1776264700798
713	0.785670291965597		1.17573050891285		1.08915162086487	0.782687895284284	1.27939135678821	0.611765814370629	0.0036616449590786	99.1604194201692
710	0.596280063840527		0.897868927076355		1.07961905002594	0.593297667159214	0.968209095590083	0.612778448231396	0.00377351449254334	99.1348800644517
