"campaign","kit_id","transect_location","date_run","chloride_ppm","chloride_flag","chloride_dilution","fluoride_ppm","fluoride_flag","fluoride_dilution","sulfate_ppm","sulfate_flag","sulfate_dilution","bromide_ppm","bromide_flag","bromide_dilution","phosphate_ppm","phosphate_flag","phosphate_dilution","nitrite_ppm","nitrite_flag","nitrite_dilution","nitrate_ppm","nitrate_flag","nitrate_dilution","potassium_ppm","potassium_flag","potassium_dilution","magnesium_ppm","magnesium_flag","magnesium_dilution","calcium_ppm","calcium_flag","calcium_dilution","sodium_ppm","sodium_flag","sodium_dilution","ammonium_ppm","ammonium_flag","ammonium_dilution"
"EC1","K001","Water",2022-10-03,NA,NA,NA,NA,NA,NA,10.112,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K001","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.227,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K001","Water",2022-02-14,8.917,NA,"100",NA,NA,NA,NA,NA,NA,3.32,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.972,NA,"100",77.136,NA,"100",9.051,NA,"100",NA,NA,NA
"EC1","K004","Water",2022-02-09,41.116,"above calibration","1",NA,NA,NA,32.79,"above calibration","1",4.681,NA,"1",NA,NA,NA,0.045,NA,"1",6.888,NA,"1",3.838,NA,"1",11.808,NA,"1",36.722,NA,"1",18.375,NA,"1",NA,NA,NA
"EC1","K008","Water",2022-02-09,20.666,"above calibration","1",NA,NA,NA,19.204,NA,"1",0.086,NA,"1",NA,NA,NA,0.077,NA,"1",0.2,NA,"1",1.934,NA,"1",8.497,NA,"1",29.884,NA,"1",9.77,NA,"1",NA,NA,NA
"EC1","K009","Water",2022-02-09,35.113,"above calibration","1",NA,NA,NA,16.925,NA,"1",0.005,NA,"1",NA,NA,NA,0.084,NA,"1",0.049,NA,"1",5.931,NA,"1",11.349,NA,"1",47.075,NA,"1",17.543,NA,"1",NA,NA,NA
"EC1","K010","Water",2022-02-11,50.868,"above calibration","1",NA,NA,NA,24.554,"above calibration","1",0.532,NA,"1",NA,NA,NA,0.136,NA,"1",1.223,NA,"1",7.13,NA,"1",11.206,NA,"1",49.81,NA,"1",22.063,NA,"1",NA,NA,NA
"EC1","K011","Water",2022-02-09,23.501,"above calibration","1",NA,NA,NA,21.265,"above calibration","1",0.255,NA,"1",NA,NA,NA,NA,NA,NA,0.521,NA,"1",2.427,NA,"1",8.98,NA,"1",31.969,NA,"1",11.112,NA,"1",NA,NA,NA
"EC1","K012","Water",2022-02-09,43.379,"above calibration","1",NA,NA,NA,1.336,NA,"1",0.04,NA,"1",NA,NA,NA,0.102,NA,"1",0.107,NA,"1",6.635,NA,"1",15.06,NA,"1",43.86,NA,"1",18.913,NA,"1",1.207,NA,"1"
"EC1","K013","Water",2022-02-11,33.507,"above calibration","1",NA,NA,NA,21.926,"above calibration","1",5.944,NA,"1",NA,NA,NA,0.366,NA,"1",8.978,NA,"1",3.518,NA,"1",19.72,NA,"1",57.236,NA,"1",9.893,NA,"1",NA,NA,NA
"EC1","K014","Water",2022-10-03,NA,NA,NA,NA,NA,NA,19.936,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K014","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,NA,"1",4.574,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K014","Water",2022-02-14,41.705,NA,"100",NA,NA,NA,NA,NA,NA,0.812,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615,NA,"100",5.19,NA,"100",18.994,NA,"100",11.901,NA,"100",NA,NA,NA
"EC1","K015","Water",2022-02-16,12583,"above calibration","200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4988.092,NA,"200",NA,NA,NA
"EC1","K015","Water",2022-10-03,NA,NA,NA,NA,NA,NA,1194.329,"above calibration","50",5.919,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.74,NA,"50",373.322,NA,"50",84.096,NA,"50",NA,NA,NA,NA,NA,NA
"EC1","K016","Water",2022-09-30,NA,NA,NA,NA,NA,NA,1180.301,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.623,NA,"100",522.409,NA,"100",119.822,NA,"100",NA,NA,NA,NA,NA,NA
"EC1","K016","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K016","Water",2022-02-14,15575.793,"above calibration","200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6402.352,NA,"200",NA,NA,NA
"EC1","K017","Water",2022-10-03,NA,NA,NA,NA,NA,NA,198.356,NA,"25",3.171,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.972,NA,"25",87.164,NA,"25",18.98,NA,"25",NA,NA,NA,NA,NA,NA
"EC1","K017","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,NA,"1",0.064,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
