"campaign","kit_id","transect_location","date_run","chloride_ppm","chloride_flag","fluoride_ppm","fluoride_flag","sulfate_ppm","sulfate_flag","bromide_ppm","bromide_flag","phosphate_ppm","phosphate_flag","nitrite_ppm","nitrite_flag","nitrate_ppm","nitrate_flag","potassium_ppm","potassium_flag","magnesium_ppm","magnesium_flag","calcium_ppm","calcium_flag","sodium_ppm","sodium_flag","ammonium_ppm","ammonium_flag"
"EC1","K044","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,NA,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K044","Water",2022-02-11,1765.239,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701.734,NA,NA,NA
"EC1","K045","Water",2022-02-09,31.836,"above calibration",NA,NA,12.004,NA,1.488,NA,NA,NA,0.034,NA,2.332,NA,2.793,NA,2.115,NA,9.219,NA,13.844,NA,NA,NA
"EC1","K046","Water",2022-02-16,11386.028,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4498.95,NA,NA,NA
"EC1","K046","Water",2022-09-30,NA,NA,0.011,NA,1022.259,"above calibration",NA,NA,17.2,NA,NA,NA,NA,NA,140.403,NA,467.78,NA,91.884,NA,NA,NA,NA,NA
"EC1","K046","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K047","Water",2022-02-11,58.953,"above calibration",NA,NA,6.459,NA,0.053,NA,NA,NA,0.013,NA,0.206,NA,1.395,NA,18.294,NA,50.153,NA,27.786,NA,NA,NA
"EC1","K048","Water",2022-02-11,84.709,"above calibration",NA,NA,7.856,NA,0.632,NA,NA,NA,0.045,NA,1.138,NA,2.817,NA,10.029,NA,27.566,NA,25.366,NA,NA,NA
"EC1","K049","Water",2022-02-09,1.97,NA,NA,NA,NA,NA,0.001,NA,NA,NA,0.018,NA,0.006,NA,0.875,NA,11.912,NA,32.803,NA,1.314,NA,NA,NA
"EC1","K050","Water",2022-02-09,20.029,"above calibration",NA,NA,6.372,NA,1.001,NA,NA,NA,0.075,NA,1.608,NA,2.034,NA,2.111,NA,7.172,NA,11.346,NA,NA,NA
"EC1","K051","Water",2022-10-03,NA,NA,NA,NA,954.843,NA,5.73,NA,NA,NA,NA,NA,NA,NA,132.874,NA,450.444,NA,118.867,NA,NA,NA,NA,NA
"EC1","K051","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K051","Water",2022-02-11,8459.335,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3409.96,NA,NA,NA
"EC1","K052","Water",2022-10-03,NA,NA,0.012,NA,937.939,NA,6.106,NA,NA,NA,NA,NA,NA,NA,106.104,NA,350.601,NA,79.075,NA,NA,NA,NA,NA
"EC1","K052","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K052","Water",2022-02-14,9984.044,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4149.942,"above calibration",NA,NA
"EC1","K053","Water",2022-02-09,92.559,"above calibration",NA,NA,15.549,NA,0.126,NA,NA,NA,0.086,NA,0.31,NA,7.971,NA,7.965,NA,28.611,NA,39.413,NA,NA,NA
"EC1","K054","Water",2022-10-03,NA,NA,NA,NA,412.017,NA,6.182,NA,NA,NA,NA,NA,NA,NA,73.958,NA,263.017,NA,38.818,NA,NA,NA,NA,NA
"EC1","K054","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K054","Water",2022-02-11,6949.982,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2770.694,NA,NA,NA
"EC1","K055","Water",2022-02-09,23.986,"above calibration",NA,NA,8.019,NA,1.046,NA,NA,NA,NA,NA,1.657,NA,1.622,NA,2.709,NA,11.018,NA,10.672,NA,NA,NA
"EC1","K056","Water",2022-02-16,12387.34,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4956.006,NA,NA,NA
"EC1","K056","Water",2022-10-03,NA,NA,NA,NA,1243.128,"above calibration",5.821,NA,NA,NA,NA,NA,NA,NA,154.66,NA,495.51,NA,98.048,NA,NA,NA,NA,NA
"EC1","K057","Water",2022-09-30,NA,NA,NA,NA,11.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K057","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,NA,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K057","Water",2022-02-14,14.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.836,NA,NA,NA
"EC1","K058","Water",2022-02-16,10358.244,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.808,NA,NA,NA
"EC1","K058","Water",2022-10-03,NA,NA,NA,NA,1183.321,"above calibration",5.841,NA,NA,NA,NA,NA,NA,NA,150.952,NA,497.085,NA,114.997,NA,NA,NA,NA,NA
"EC1","K058","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K058","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K059","Water",2022-10-03,NA,NA,NA,NA,714.188,NA,6.655,NA,NA,NA,NA,NA,NA,NA,60.264,NA,202.587,NA,45.494,NA,NA,NA,NA,NA
"EC1","K059","Water",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K059","Water",2022-02-11,8812.139,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3568.905,NA,NA,NA
"EC1","K060","Water",2022-09-30,NA,NA,NA,NA,456.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K060","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106,NA,3.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K060","Water",2022-02-18,5166.199,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030.233,NA,NA,NA
"EC1","K061","Water",2022-10-03,NA,NA,NA,NA,755.192,NA,6.378,NA,NA,NA,NA,NA,NA,NA,116.842,NA,404.558,NA,66.657,NA,NA,NA,NA,NA
"EC1","K061","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208,NA,0.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K061","Water",2022-02-18,8191.245,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3211.914,NA,NA,NA
"EC1","K062","Water",2022-10-03,NA,NA,NA,NA,514.731,"above calibration",3.109,NA,NA,NA,NA,NA,NA,NA,78.162,NA,257.094,NA,53.87,NA,NA,NA,NA,NA
"EC1","K062","Water",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC1","K062","Water",2022-02-11,5538.313,"above calibration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
