campaign,kit_id,transect_location,bulk_density_g_cm3,bulk_density_flag
EC1,K027,Wetland,0.08272017837235231,NA
EC1,K011,Wetland,0.4007692307692307,NA
EC1,K017,Wetland,0.18249158249158248,NA
EC1,K053,Wetland,0.2402922755741127,NA
EC1,K039,Wetland,0.09527638190954774,NA
EC1,K015,Wetland,0.22177246038479378,NA
EC1,K033,Wetland,0.37151515151515146,NA
EC1,K047,Wetland,0.05269993164730006,NA
EC1,K019,Wetland,1.5644767139048492,NA
EC1,K009,Transition,0.5474130351270227,NA
EC1,K056,Transition,0.7118386156603869,NA
EC1,K061,Transition,1.1418484844684496,NA
EC1,K054,Transition,0.10288184438040346,NA
EC1,K022,Wetland,0.38256227758007116,NA
EC1,K059,Transition,0.1567247149085325,NA
EC1,K052,Transition,1.6501374594732963,NA
EC1,K051,Transition,0.232289156626506,NA
EC1,K034,Transition,0.2170542635658915,NA
EC1,K013,Transition,0.5949233136726912,NA
EC1,K022,Transition,0.2262693156732892,NA
EC1,K010,Transition,0.7549707602339182,NA
EC1,K025,Transition,0.4058608058608059,NA
EC1,K048,Transition,0.3526849662641118,NA
EC1,K026,Transition,0.38450160339441525,NA
EC1,K016,Transition,1.235608636576629,NA
EC1,K045,Transition,0.17327808361318614,NA
EC1,K018,Transition,0.9931889427224634,NA
EC1,K049,Transition,1.3766666666666665,NA
EC1,K062,Transition,0.37725752508361204,NA
EC1,K041,Transition,0.10212093991730567,NA
EC1,K035,Transition,0.2719101123595506,NA
EC1,K036,Transition,0.1912568306010929,NA
EC1,K044,Transition,0.1576407229015425,NA
EC1,K021,Transition,0.28189189189189184,NA
EC1,K050,Transition,0.9210843373493975,NA
EC1,K053,Transition,0.8266272189349112,NA
EC1,K024,Transition,0.3560483870967742,NA
EC1,K039,Transition,0.12982689747003995,NA
EC1,K027,Transition,1.4912698412698415,NA
EC1,K047,Transition,0.8623456790123456,NA
EC1,K019,Transition,1.3174242424242424,NA
EC1,K015,Transition,0.939766081871345,NA
EC1,K017,Transition,0.7048648648648649,NA
EC1,K058,Transition,0.28035714285714286,NA
EC1,K033,Upland,0.5919367876447071,NA
EC1,K027,Upland,1.4748702346642868,NA
EC1,K015,Upland,0.9056465805097804,NA
EC1,K047,Upland,0.3458333333333334,NA
EC1,K053,Upland,0.9923728813559322,NA
EC1,K019,Upland,0.48907436627904854,NA
EC1,K039,Upland,0.6734177215189873,NA
EC1,K049,Upland,1.7350000000000003,NA
EC1,K020,Upland,0.6879432624113477,NA
EC1,K016,Upland,0.14520547945205484,NA
EC1,K023,Upland,0.4277027027027026,NA
EC1,K051,Upland,1.3728813559322035,NA
EC1,K036,Upland,0.20999438930218167,NA
EC1,K045,Upland,0.34694656488549613,NA
EC1,K042,Upland,0.6325303837573623,NA
EC1,K048,Upland,0.6456555875106059,NA
EC1,K035,Upland,0.8712842166967835,NA
EC1,K054,Upland,0.5898000347302489,NA
EC1,K034,Upland,0.9067567567567566,NA
EC1,K062,Upland,0.7722222222222223,NA
EC1,K030,Upland,0.17667998401482693,NA
EC1,K061,Upland,1.1290328463432615,NA
EC1,K041,Upland,0.10576737564467369,NA
EC1,K046,Wetland,0.25905542750450267,NA
EC1,K042,Wetland,0.21488833746898264,NA
EC1,K046,Upland,0.7880685788872915,NA
EC1,K024,Wetland,0.11475972540045767,NA
EC1,K044,Wetland,0.33046594982078853,NA
EC1,K036,Wetland,0.19466119096509238,NA
EC1,K062,Wetland,0.24366197183098595,NA
EC1,K030,Wetland,0.48404429371361424,NA
EC1,K041,Wetland,1.4813008130081302,NA
EC1,K025,Wetland,0.4655015123101817,NA
EC1,K045,Wetland,0.10823699421965319,NA
EC1,K035,Wetland,0.1851380042462845,NA
EC1,K018,Wetland,1.489553422561312,NA
EC1,K026,Upland,1.5527272727272727,NA
EC1,K026,Wetland,0.5838742003914112,NA
EC1,K049,Wetland,0.9488505747126434,NA
EC1,K016,Wetland,0.2741258741258741,NA
EC1,K058,Wetland,0.3565960355076129,NA
EC1,K022,Upland,0.7240506329113923,NA
EC1,K042,Transition,0.1861940298507463,NA
EC1,K048,Wetland,0.43233170648046887,NA
EC1,K029,Wetland,0.29404652113519536,NA
EC1,K059,Upland,0.15437870917245358,NA
EC1,K029,Transition,0.13157894736842105,NA
EC1,K037,Wetland,0.2857534246575343,NA
EC1,K059,Wetland,0.09578190172575683,NA
EC1,K034,Wetland,0.3292479108635098,NA
EC1,K009,Wetland,0.22912743585587841,NA
EC1,K050,Wetland,0.21439999999999998,NA
EC1,K008,Wetland,0.3552631578947368,NA
EC1,K054,Wetland,0.20635269831304942,NA
EC1,K010,Wetland,0.44542124542124545,NA
EC1,K021,Wetland,0.22560556463835815,NA
EC1,K012,Wetland,0.6905987468563988,NA
EC1,K051,Wetland,0.796875,NA
EC1,K061,Wetland,0.7015695464103812,NA
EC1,K056,Wetland,0.20907034719678622,NA
EC1,K038,Wetland,0.27593582887700535,NA
EC1,K013,Wetland,0.23393254848469003,NA
EC1,K023,Wetland,0.14190566544566985,NA
EC1,K060,Wetland,0.4890726730577239,NA
EC1,K040,Upland,0.1063157894736842,NA
EC1,K040,Wetland,0.7467005076142134,NA
EC1,K040,Transition,0.10841522784827665,NA
