campaign,kit_id,transect_location,gwc_perc,gwc_flag
EC1,K012,Sediment,716,NA
EC1,K012,Wetland,80,NA
EC1,K013,Sediment,185,NA
EC1,K013,Wetland,300,NA
EC1,K013,Transition,78,NA
EC1,K013,Upland,25,NA
EC1,K036,Sediment,457,NA
EC1,K036,Wetland,387,NA
EC1,K036,Transition,449,NA
EC1,K036,Upland,286,NA
EC1,K042,Sediment,78,NA
EC1,K042,Wetland,303,NA
EC1,K042,Transition,436,NA
EC1,K042,Upland,20,NA
EC1,K048,Sediment,153,NA
EC1,K048,Wetland,167,NA
EC1,K048,Transition,199,NA
EC1,K048,Upland,33,NA
EC1,K049,Sediment,74,NA
EC1,K049,Wetland,74,NA
EC1,K049,Transition,20,NA
EC1,K049,Upland,0,NA
EC1,K045,Sediment,167,NA
EC1,K045,Wetland,592,NA
EC1,K045,Transition,544,NA
EC1,K045,Upland,162,NA
EC1,K025,Sediment,38,NA
EC1,K025,Wetland,150,NA
EC1,K025,Transition,173,NA
EC1,K025,Upland,22,NA
EC1,K027,Sediment,420,NA
EC1,K027,Wetland,797,NA
EC1,K027,Transition,26,NA
EC1,K027,Upland,33,NA
EC1,K014,Sediment,30,NA
EC1,K061,Sediment,180,NA
EC1,K004,Sediment,97,NA
EC1,K004,Wetland,302,NA
EC1,K004,Transition,110,NA
EC1,K004,Upland,44,NA
EC1,K020,Upland,41,NA
EC1,K016,Sediment,256,NA
EC1,K016,Wetland,329,NA
EC1,K016,Transition,41,NA
EC1,K016,Upland,119,NA
EC1,K023,Sediment,125,NA
EC1,K023,Wetland,605,NA
EC1,K023,Upland,48,NA
EC1,K035,Wetland,371,NA
EC1,K035,Sediment,174,NA
EC1,K035,Transition,256,NA
EC1,K035,Upland,16,NA
EC1,K052,Sediment,275,NA
EC1,K052,Transition,18,NA
EC1,K052,Upland,16,NA
EC1,K062,Sediment,452,NA
EC1,K062,Wetland,326,NA
EC1,K062,Transition,199,NA
EC1,K062,Upland,44,NA
EC1,K047,Sediment,622,NA
EC1,K047,Wetland,1363,NA
EC1,K047,Transition,62,NA
EC1,K047,Upland,68,NA
EC1,K053,Sediment,151,NA
EC1,K053,Wetland,379,NA
EC1,K053,Transition,69,NA
EC1,K053,Upland,18,NA
EC1,K033,Sediment,70,NA
EC1,K033,Wetland,230,NA
EC1,K033,Upland,36,NA
EC1,K039,Sediment,504,NA
EC1,K039,Wetland,895,NA
EC1,K039,Transition,651,NA
EC1,K039,Upland,58,NA
EC1,K059,Sediment,302,NA
EC1,K059,Wetland,786,NA
EC1,K059,Transition,572,NA
EC1,K059,Upland,183,NA
EC1,K054,Sediment,388,NA
EC1,K054,Wetland,389,NA
EC1,K054,Transition,247,NA
EC1,K054,Upland,16,NA
EC1,K017,Sediment,201,NA
EC1,K017,Wetland,494,NA
EC1,K017,Transition,85,NA
EC1,K017,Upland,8,NA
EC1,K034,Sediment,209,NA
EC1,K034,Wetland,259,NA
EC1,K034,Transition,416,NA
EC1,K034,Upland,48,NA
EC1,K010,Transition,71,NA
EC1,K018,Transition,58,NA
EC1,K050,Transition,66,NA
EC1,K061,Transition,36,NA
EC1,K011,Transition,30,NA
EC1,K015,Sediment,213,NA
EC1,K015,Wetland,223,NA
EC1,K015,Transition,71,NA
EC1,K015,Upland,34,NA
EC1,K021,Sediment,206,NA
EC1,K021,Wetland,305,NA
EC1,K021,Transition,270,NA
EC1,K021,Upland,27,NA
EC1,K022,Sediment,451,NA
EC1,K022,Wetland,181,NA
EC1,K022,Transition,353,NA
EC1,K022,Upland,58,NA
EC1,K026,Sediment,149,NA
EC1,K026,Wetland,160,NA
EC1,K026,Transition,54,NA
EC1,K026,Upland,10,NA
EC1,K030,Sediment,297,NA
EC1,K030,Wetland,170,NA
EC1,K030,Upland,81,NA
EC1,K018,Sediment,18,NA
EC1,K018,Wetland,37,NA
EC1,K018,Upland,87,NA
EC1,K037,Sediment,211,NA
EC1,K037,Wetland,265,NA
EC1,K041,Sediment,26,NA
EC1,K041,Wetland,23,NA
EC1,K041,Transition,782,NA
EC1,K041,Upland,100,NA
EC1,K044,Sediment,226,NA
EC1,K044,Wetland,179,NA
EC1,K044,Transition,527,NA
EC1,K044,Upland,32,NA
EC1,K019,Sediment,21,NA
EC1,K019,Wetland,12,NA
EC1,K050,Sediment,29,NA
EC1,K050,Wetland,400,NA
EC1,K009,Wetland,338,NA
EC1,K051,Transition,315,NA
EC1,K008,Wetland,204,NA
EC1,K009,Transition,137,NA
EC1,K051,Wetland,28,NA
EC1,K008,Transition,312,NA
EC1,K011,Wetland,160,NA
EC1,K010,Wetland,173,NA
EC1,K060,Sediment,164,NA
EC1,K040,Sediment,40,NA
EC1,K040,Upland,185,NA
EC1,K040,Wetland,97,NA
EC1,K043,Sediment,15,NA
EC1,K040,Transition,618,NA
EC1,K038,Upland,22,NA
EC1,K038,Wetland,274,NA
EC1,K038,Sediment,115,NA
EC1,K061,Wetland,88,NA
EC1,K061,Upland,39,NA
EC1,K011,Sediment,129,NA
EC1,K010,Sediment,170,NA
