Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.157905667856589	0.00296936622196068	0.225332210327034	0.00111201746496273	1.34088253974915	0.154936301634628	0.300652941667937	0.515332731404807	0.00372171253566247	99.1467054209292
797	0.156102177797267		0.22329783625069		1.3260293006897	0.153132811575306	0.294624905907606	0.519755148002758	0.00376718858832468	99.1363240669648
794	0.172242665937729		0.247336662601169		1.31175875663757	0.169273299715768	0.322987334357398	0.524086494142401	0.00381237288028852	99.1260103932125
791	0.17900967862126		0.257227952539673		1.29830348491669	0.1760403123993	0.332516211050192	0.529418736738605	0.00376263895673588	99.1373626159975
788	0.165052383602568		0.237493913540767		1.28535497188568	0.162083017380607	0.3038346453848	0.533457983948253	0.00384645067796812	99.1182325748415
785	0.165003652828837		0.237967504008235		1.27193987369537	0.162034286606876	0.301265937637906	0.537844695876726	0.00389704636518366	99.1066858866157
782	0.172068731459664		0.248741446073339		1.25860202312469	0.169099365237703	0.311666899831715	0.542564402344327	0.00392116967774556	99.1011810615204
779	0.183707420225414		0.266265937122699		1.24614322185516	0.180738054003453	0.330419759729817	0.546995295170126	0.00393651712922467	99.0976790052953
776	0.203731687342056		0.296099039420484		1.23451888561249	0.200762321120096	0.364167049614677	0.551291835251215	0.00400954014805089	99.0810179523833
773	0.23451165288679		0.341836677100885		1.22383856773376	0.23154228666483	0.416991979440401	0.555267962169336	0.00398928485637879	99.0856391525204
770	0.318382676111228		0.466493394437254		1.21381187438965	0.315413309889268	0.564885441488772	0.558366859407788	0.00409242042378949	99.0621112452777
767	0.453989417436436		0.665505797511668		1.20520555973053	0.451020051214475	0.800731077562672	0.563260330281329	0.00410681607773322	99.0588276662845
764	0.435498600859931		0.636709991047141		1.19851565361023	0.43252923463797	0.761774120741182	0.567791977780938	0.00408491226749661	99.0638238625782
761	0.353131173820891		0.516939074777675		1.19181299209595	0.35016180759893	0.614769388579911	0.569582373656873	0.00412415673044734	99.0548724918406
758	0.356611517129738		0.522804204759122		1.18398952484131	0.353642150907777	0.617678084947835	0.572534722415551	0.00420697101463005	99.0359858224627
755	0.392183868366993		0.575545567463417		1.17633533477783	0.389214502145032	0.67572648234505	0.575994151944877	0.00420808500025197	99.0357317908612
752	0.432505317485661		0.634979015407085		1.16980671882629	0.429535951263701	0.741501873034947	0.57927830917759	0.00423559078574423	99.0294596196806
749	0.473077250001766		0.694861220368003		1.16390073299408	0.470107883779806	0.807455205772907	0.582209242591745	0.00431923381950024	99.0103888573635
746	0.541991009797201		0.796465016959084		1.15848278999329	0.539021643575241	0.921402761883479	0.585001115552773	0.00436287770694188	99.0004394305864
743	0.628959555287095		0.923778260774096		1.15345752239227	0.625990189065134	1.06425631900234	0.588194946920262	0.00441249457948448	98.9891295664178
740	0.711276127223799		1.04404745005183		1.14841175079346	0.708306761001838	1.19771930610161	0.591379597367656	0.00447811698373672	98.9741733231244
737	0.863438154814032		1.26712388318145		1.14263534545898	0.860468788592071	1.44658990553813	0.594825655355293	0.00455472564283669	98.9567160209716
734	1.00335112453085		1.47015202415486		1.13635516166687	1.00038175830889	1.6693511942972	0.59926381083044	0.0045863698684889	98.9495059487692
731	1.03602248884122		1.51717229130096		1.12990951538086	1.03305312261925	1.7130109292982	0.603062773827416	0.00454117182709434	98.9598043909159
728	1.02119881275299		1.49794005627039		1.12338900566101	1.01822944653103	1.68152016215915	0.605541027366318	0.00453063422835522	98.962205552811
725	1.01693576497949		1.49609568249846		1.11702907085419	1.01396639875753	1.66994021429455	0.607187245434335	0.00451745705003967	98.9652082674826
722	1.02331664996376		1.50998578742343		1.11090362071991	1.0203472837418	1.67621333425616	0.608721612511569	0.00455353903704823	98.956986396897
719	0.988369799517466		1.46139242580119		1.10438621044159	0.985400433295505	1.61271354634454	0.611020125383745	0.00465744785850252	98.9333128890184
716	0.872302076592578		1.29164651400387		1.09723365306854	0.869332710370617	1.41601788004836	0.613927777762895	0.00476997910718069	98.9076813245826
713	0.702700192199473		1.04267589915399		1.08915162086487	0.699730825977512	1.1344209899759	0.616817594315119	0.00493578255830532	98.8699278978959
710	0.536812467947777		0.800382638708567		1.07961905002594	0.533843101725816	0.862907788820663	0.618656024017838	0.00510073764585645	98.8323819437152
