Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159379851124014	0.00296289300783707	0.225860205625217	0.0010991058391522	1.34088253974915	0.156416958116177	0.30137823431795	0.51900548979645	6.37488489955325E-4	99.8533205302504
797	0.157497966365908		0.223703969290449		1.3260293006897	0.154535073358071	0.295180571412449	0.523527251873712	6.26694633619911E-4	99.8558022928221
794	0.173740530311626		0.247735197374357		1.31175875663757	0.170777637303789	0.323527052774171	0.527862000532599	6.94941484271294E-4	99.8401117674269
791	0.18069625347414		0.25782492931341		1.29830348491669	0.177733360466303	0.333308031284736	0.533240557634421	6.38772462597192E-4	99.8530253187118
788	0.166578407003453		0.237990104868741		1.28535497188568	0.163615513995616	0.304489023397648	0.537344539287192	6.93830259536182E-4	99.8403672276004
785	0.166563117010228		0.238567587166238		1.27193987369537	0.163600224002391	0.302045630145805	0.541640757800126	8.42599385180889E-4	99.8061724103887
782	0.173597042763372		0.249161024700202		1.25860202312469	0.170634149755535	0.312211232938712	0.546534306755807	7.55037533260881E-4	99.8262972213332
779	0.185084324974551		0.266241594166254		1.24614322185516	0.182121431966714	0.330405514654629	0.551205787703284	6.06338964887058E-4	99.8604827098049
776	0.205519591921704		0.296414888036776		1.23451888561249	0.202556698913867	0.364572910342391	0.555599972372151	6.28885211949895E-4	99.8552986221238
773	0.236519311799056		0.342157753454582		1.22383856773376	0.233556418791219	0.417400726810883	0.559549621716494	6.53294673332652E-4	99.8496864265718
770	0.320976385893955		0.466588192105332		1.21381187438965	0.318013492886118	0.565016180308677	0.562839621181083	6.27392179564966E-4	99.8556419086658
767	0.458030747071167		0.666132704247445		1.20520555973053	0.45506785406333	0.801502190209275	0.567768696857223	6.44536950861033E-4	99.8516999558612
764	0.440252494273553		0.638519841198601		1.19851565361023	0.437289601265716	0.763958729264043	0.572399508657984	5.74912147127883E-4	99.867709167596
761	0.357003566688719		0.518445289676442		1.19181299209595	0.354040673680881	0.61657990330854	0.57420079989814	6.16904693656504E-4	99.858053284646
758	0.360218059778901		0.523792395367966		1.18398952484131	0.357255166771064	0.618863379506961	0.577276307826913	6.25067556513838E-4	99.8561764016375
755	0.395905312749095		0.576267456193443		1.17633533477783	0.392942419741258	0.676590853967628	0.580768151737474	6.23366633676136E-4	99.8565674910724
752	0.436513853541421		0.635619576622787		1.16980671882629	0.433550960533584	0.742266309955519	0.584090850842422	6.42454087644295E-4	99.8521788427464
749	0.47758318473718		0.695587638516956		1.16390073299408	0.474620291729343	0.808315712239678	0.58717192372058	6.33048286663203E-4	99.8543414304173
746	0.546831936596706		0.796799304372299		1.15848278999329	0.543869043588869	0.921804985994892	0.5900044498044	6.64284859825405E-4	99.8471596783951
743	0.635315390527811		0.925163824428228		1.15345752239227	0.632352497519974	1.06586940083387	0.593273901122653	6.78540230539694E-4	99.8438823286353
740	0.718574946774712		1.04570931924684		1.14841175079346	0.715612053766875	1.19964264407625	0.59652102007253	7.18702399515399E-4	99.8346495116585
737	0.872319998955787		1.26892717663128		1.14263534545898	0.86935710594795	1.44866516565216	0.600109070446645	7.14226370227711E-4	99.8356784566176
734	1.01386308371736		1.47234426047422		1.13635516166687	1.01090019070952	1.67185702554694	0.604657082072441	6.95277651086401E-4	99.8400344859491
731	1.04724159005371		1.51974233035319		1.12990951538086	1.04427869704587	1.71592942984708	0.608579046947715	5.8669701779513E-4	99.8649992274121
728	1.03164147903206		1.49920343028878		1.12338900566101	1.02867858602422	1.68295392741992	0.6112339555256	4.66735214993772E-4	99.8925879732171
725	1.0282360817068		1.49824419079066		1.11702907085419	1.02527318869896	1.67235458317729	0.613071652993026	3.28861425296876E-4	99.9243055211807
722	1.03499070234632		1.51228390020721		1.11090362071991	1.03202780933848	1.67878065964035	0.614748450556711	2.74817788656074E-4	99.9367408826769
719	1.00062897579905		1.46487432153923		1.10438621044159	0.99766608279121	1.61657316340533	0.617148734975667	3.23119728823847E-4	99.9256266036468
716	0.883168867015465		1.29470932923822		1.09723365306854	0.880205974007628	1.41939267106697	0.620128588761818	4.05509642649066E-4	99.9066715323075
713	0.711461099757239		1.04490150827595		1.08915162086487	0.708498206749402	1.13685907847668	0.623206710631843	4.60414609353595E-4	99.894041793783
