Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158784245276174	0.00297404019693285	0.224712004488448	0.00111493908913471	1.34088253974915	0.155810205079241	0.299817400933087	0.519683662770511	8.78410889147286E-4	99.797942829012
797	0.157025565168455		0.222765872751839		1.3260293006897	0.154051524971522	0.293915632561975	0.524135186783708	8.79561593393325E-4	99.7976784052875
794	0.17360162307036		0.247212455829815		1.31175875663757	0.170627582873427	0.322820572571349	0.528552382874285	8.83449165754508E-4	99.7967850737441
791	0.180063495679428		0.256538695874336		1.29830348491669	0.177089455482495	0.331617553564739	0.534017133830411	7.88429892890805E-4	99.8186219972452
788	0.166103690818826		0.236953812148272		1.28535497188568	0.163129650621894	0.303136668050478	0.5381389578206	8.54131956206738E-4	99.8035221200035
785	0.166247431510391		0.237693390163505		1.27193987369537	0.163273391313458	0.300913565178582	0.542592326193605	8.29422961857714E-4	99.8092005592203
782	0.173335198434584		0.248383641280457		1.25860202312469	0.170361158237651	0.311212888833416	0.547410355902197	7.82101502489962E-4	99.8200765306046
779	0.184774751840412		0.265421095893775		1.24614322185516	0.181800711643479	0.329363325796691	0.55197618375915	7.75345138903824E-4	99.8216294538039
776	0.205400968417539		0.295865666313507		1.23451888561249	0.202426928220607	0.363875339306502	0.556308456094896	8.52978762658641E-4	99.8037871312698
773	0.236613651932346		0.341882948463005		1.22383856773376	0.233639611735413	0.417045032521603	0.560226338922549	9.27619120533191E-4	99.7866357499188
770	0.322052721491461		0.467760258751039		1.21381187438965	0.319078681294528	0.566419630133973	0.563325605821708	9.92712008523568E-4	99.771680658783
767	0.457843040467913		0.665218654873656		1.20520555973053	0.45486900027098	0.800381490501208	0.568315241755698	0.00105511583669599	99.7573454835043
764	0.437537821432837		0.634004332183441		1.19851565361023	0.434563781235905	0.758527844627403	0.572904191077345	9.93210091226949E-4	99.7715662329222
761	0.355346172896513		0.515501677932833		1.19181299209595	0.35237213269958	0.613052798315784	0.574782683755197	9.8471943865964E-4	99.7735168310099
758	0.35951218392723		0.522185523731321		1.18398952484131	0.356538143730297	0.616942113919285	0.577911826225148	9.70998136752765E-4	99.776669171716
755	0.395492767889904		0.574938064108911		1.17633533477783	0.392518727692971	0.6750084178734	0.581501974345139	9.29405585019102E-4	99.7862252797845
752	0.436252400600571		0.634350090849051		1.16980671882629	0.433278360403639	0.740762735125738	0.584908419198616	8.77817764916486E-4	99.798079125053
749	0.477172320175833		0.694021208164328		1.16390073299408	0.4741982799789	0.80647411447281	0.587989461123476	8.91765550345061E-4	99.7948740651225
746	0.546966389110817		0.795847851434207		1.15848278999329	0.543992348913884	0.920684401593009	0.590856484559361	9.39703573589052E-4	99.7838591773653
743	0.634910215968883		0.923249019443203		1.15345752239227	0.63193617577195	1.06364249163868	0.594124605532043	9.73377952221227E-4	99.776122424244
740	0.718687605770844		1.04428123453575		1.14841175079346	0.715713565573911	1.19798443172258	0.5974314411956	9.62771440277801E-4	99.7785592260022
737	0.873008703481844		1.26800192089767		1.14263534545898	0.870034663284911	1.44758984411629	0.601022911856669	9.72754396178984E-4	99.7762656819902
734	1.01327405295799		1.46935226707798		1.13635516166687	1.01030001276106	1.66843906621209	0.605536056557806	9.46672028700709E-4	99.7822581122033
731	1.0454395563695		1.51517819340854		1.12990951538086	1.04246551617257	1.710754477944	0.6093600979057	8.63753484992304E-4	99.8013110584679
728	1.03006130203642		1.49528658093919		1.12338900566101	1.02708726183949	1.67853599502482	0.611894689708042	7.48829019154791E-4	99.8277243115458
725	1.02636989946328		1.49420450696891		1.11702907085419	1.02339585926635	1.66782445271082	0.613611257229715	6.30441388992962E-4	99.854940818257
722	1.03244871016897		1.50740762337123		1.11090362071991	1.02947466997204	1.67334599683289	0.615219250484064	5.83178723875782E-4	99.8658082541379
719	0.99721675443817		1.45875991848749		1.10438621044159	0.994242714241237	1.60980301496696	0.617617624639401	6.18013355523217E-4	99.8577983685025
716	0.881196200092195		1.29073219149776		1.09723365306854	0.878222159895262	1.41501144892053	0.620646681385673	6.96529578561922E-4	99.8397466805373
713	0.708939459142315		1.0403238361751		1.08915162086487	0.705965418945383	1.13185605467837	0.623723675839671	7.9560159838366E-4	99.816973659818
