Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.15886871083675	0.0029810681557747	0.225444786315354	0.00110716624294384	1.34088253974915	0.155887642680975	0.300810397763972	0.518225579433896	0.0020986292629152	99.5179384188451
797	0.157037601987865		0.223367521232712		1.3260293006897	0.15405653383209	0.294723743098126	0.522715042271972	0.00205787972560082	99.5272765531604
794	0.173312850259624		0.247466377947941		1.31175875663757	0.17033178210385	0.323163853232359	0.527075600814113	0.00209857178094836	99.5179515907537
791	0.180037531324063		0.257244791223687		1.29830348491669	0.177056463168288	0.332544371130783	0.532429589970883	0.00208143784513364	99.5218778847828
788	0.166068209251585		0.237618430141832		1.28535497188568	0.163087141095811	0.304000928959403	0.536469219531858	0.00220375635679656	99.4938516161062
785	0.166205664390196		0.238364191399839		1.27193987369537	0.163224596234422	0.301776670611401	0.540878776029068	0.00220313011447953	99.4939950839781
782	0.173075722803907		0.248746357496049		1.25860202312469	0.170094654648132	0.311679187116121	0.545736326579807	0.0021122473598263	99.5148179009974
779	0.184518028284919		0.265875826269156		1.24614322185516	0.181536960129144	0.329939671051338	0.5502125875033	0.00216516291939063	99.5026934976207
776	0.205081346836785		0.296319061392261		1.23451888561249	0.202100278681011	0.364444659819286	0.554543119883343	0.00223331874212618	99.4870793093005
773	0.236043822680473		0.342112405554373		1.22383856773376	0.233062754524698	0.417335363668609	0.558454362640029	0.00230345435948992	99.4710141170598
770	0.32082812402321		0.467308423425696		1.21381187438965	0.317847055867435	0.565880621823807	0.561685704739329	0.00225883349315347	99.4812346264845
767	0.45676955536478		0.665634039698656		1.20520555973053	0.453788487209006	0.800891482479171	0.566604211851894	0.00236462094074303	99.457005480799
764	0.437766362081338		0.636234865011442		1.19851565361023	0.434785293925564	0.761210489015487	0.571176172950394	0.00230512721076464	99.4706309671484
761	0.355242797652785		0.516958837350838		1.19181299209595	0.352261729497011	0.614798723620794	0.572970821120775	0.00235588945800431	99.4590050822043
758	0.359097869048514		0.523307362716096		1.18398952484131	0.356116800892739	0.618279562494285	0.575980223988127	0.00242500759318483	99.4431774025071
755	0.3947377404271		0.575825841510149		1.17633533477783	0.391756672271326	0.676061885273519	0.579468656353597	0.00245064938434774	99.4373062113704
752	0.435281773773395		0.635250792139397		1.16980671882629	0.43230070561762	0.741825474274539	0.582752575382215	0.00248148893575845	99.4302453502113
749	0.476345844654233		0.695459690824596		1.16390073299408	0.473364776498458	0.808157412316874	0.58573338471448	0.00256132961368335	99.4119677785254
746	0.54546832362608		0.796759942800191		1.15848278999329	0.542487255470306	0.921750048451944	0.588540522868861	0.00264533902792487	99.3927395041043
743	0.633044818027118		0.924139579132027		1.15345752239227	0.630063749871344	1.0646786800588	0.591787702404771	0.00268498080814665	99.383667490802
740	0.716583785893997		1.04540061655032		1.14841175079346	0.713602717738222	1.19927886960964	0.595026507863427	0.00271453248545306	99.3769051342146
737	0.870064778017533		1.26893727062538		1.14263534545898	0.867083709861759	1.44866748930432	0.598538806360698	0.00277146943541456	99.3638774600796
734	1.01019029625645		1.47095891257937		1.13635516166687	1.00720922810067	1.67027361883446	0.60302049720663	0.00275460583113253	99.3677358228081
731	1.04324568827524		1.51807936160984		1.12990951538086	1.04026462011947	1.71404131811324	0.606907551834606	0.00261522433789501	99.3996317982609
728	1.02812366685129		1.49824323986292		1.12338900566101	1.02514259869552	1.68186620508318	0.609526843215699	0.0024326767754445	99.4414213564369
725	1.02464202135739		1.49729406628273		1.11702907085419	1.02166095320162	1.67128426277565	0.611302921924756	0.00226728826220203	99.4792979620519
722	1.03094658584636		1.51083317633606		1.11090362071991	1.02796551769059	1.67716009090746	0.61292033078034	0.00220906770751918	99.4926348299593
719	0.995797336414056		1.46221344508502		1.10438621044159	0.992816268258282	1.61362562634281	0.61527051383563	0.00227159160018952	99.4783122462788
716	0.879450904994188		1.29324974275723		1.09723365306854	0.876469836838414	1.41778231951417	0.618197747831099	0.00241354858364858	99.4458012796207
713	0.708370499183651		1.04361144419419		1.08915162086487	0.705389431027877	1.13544522408916	0.621244791085127	0.00252507093272217	99.4202679007864
710	0.541279194919675		0.801157089694242		1.07961905002594	0.5382981267639	0.863749138329817	0.623211188152126	0.00263661133250022	99.3947369466473
