Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.156826609175598	0.00299713774246434	0.2236052437812	0.00109678443088968	1.34088253974915	0.153829471433134	0.298357708089314	0.515587388099538	0.00206571388942118	99.5254812138478
797	0.154565042641056		0.220837553667748		1.3260293006897	0.151567904898591	0.291382698564167	0.520167826180022	0.00209631459068743	99.5184688239773
794	0.169361422968285		0.242998786870822		1.31175875663757	0.16636428522582	0.317317069948744	0.524284070985191	0.00208991075855505	99.5199362712823
791	0.178544123203199		0.256387314420473		1.29830348491669	0.175546985460735	0.331444584751704	0.529642038328194	0.00211454270450617	99.5142919440403
788	0.164406286879686		0.236297307100236		1.28535497188568	0.161409149137222	0.302316161203155	0.533908437097266	0.00206878438745977	99.5247775629213
785	0.163282890354023		0.2352719572203		1.27193987369537	0.160285752611559	0.297856739700355	0.538130353447121	0.00211002816296753	99.5153264120302
782	0.169961992500187		0.245447855998609		1.25860202312469	0.166964854757722	0.307540753027818	0.542903186370944	0.00213095837118516	99.510530527211
779	0.180680930598225		0.261626239646732		1.24614322185516	0.177683792855761	0.32465701471084	0.547296946637722	0.00219069354354692	99.4968442609668
776	0.200172578316971		0.290688227827115		1.23451888561249	0.197175440574507	0.357506105984419	0.551530273955936	0.00221991856723257	99.4901490347639
773	0.229737034528183		0.334629075200974		1.22383856773376	0.226739896785719	0.408189681029022	0.55547679748817	0.00221890424195844	99.4903814012681
770	0.307130359643129		0.449678860813035		1.21381187438965	0.304133221900665	0.544494250951013	0.55856094232302	0.00223177539809617	99.4874328552679
767	0.446051906787		0.653888973217267		1.20520555973053	0.443054769044536	0.786748775274003	0.563146436281686	0.00225824354923559	99.4813697614945
764	0.442260515505763		0.646222772076024		1.19851565361023	0.439263377763299	0.773193594743453	0.568115644968641	0.00229712721219632	99.4724633004333
761	0.355455625410724		0.519931901914154		1.19181299209595	0.35245848766826	0.618354433772181	0.56999427580415	0.00232971451124574	99.4649996612843
758	0.353539155996995		0.518018948735763		1.18398952484131	0.350542018254531	0.612030427695267	0.572752599204214	0.00235396075560662	99.4594467807649
755	0.387166267068683		0.567973183765647		1.17633533477783	0.384169129326218	0.666836738989104	0.576106724276473	0.00240600555981109	99.4475285144696
752	0.427247328309894		0.627123781368649		1.16980671882629	0.424250190567429	0.732330587184438	0.57931513170647	0.00245025033873697	99.4373975780363
749	0.466784879726617		0.68547120545191		1.16390073299408	0.463787741984152	0.796543890268764	0.582250077679541	0.00249432508068066	99.4273066018943
746	0.532624888923982		0.782734389877719		1.15848278999329	0.529627751181518	0.905513713921714	0.584892026524633	0.00255125452165099	99.4142740393325
743	0.621187414510045		0.912600845047275		1.15345752239227	0.618190276767581	1.05138121540907	0.587979191284158	0.00260491897558027	99.4019904774884
740	0.702545006042866		1.03160892165914		1.14841175079346	0.699547868300402	1.18345224772821	0.591107811610715	0.00266903206231132	99.3873172584677
737	0.847913051421477		1.24514917745871		1.14263534545898	0.844915913679013	1.42149823587642	0.594384074742155	0.00271604309246292	99.3765594720091
734	0.994119806513533		1.45748001126604		1.13635516166687	0.991122668771069	1.65496859717918	0.598877024289401	0.0027333822908674	99.3725919440848
731	1.03410513380737		1.51420397832454		1.12990951538086	1.03110799606491	1.70967421617167	0.603102033306547	0.00269313998285147	99.3818003680949
728	1.01804975789496		1.49145090590569		1.12338900566101	1.0150526201525	1.67424743460637	0.606273958777874	0.00259796903736877	99.4035812027875
725	1.01193842918403		1.48501421891969		1.11702907085419	1.00894129144157	1.65757891307136	0.608683715438974	0.00249062074014879	99.4281546766177
722	1.01830459584561		1.49761076916233		1.11090362071991	1.01530745810314	1.66248280409613	0.610717569890986	0.00242712406756338	99.4426927810509
719	0.989112482925143		1.45756402982039		1.10438621044159	0.986115345182679	1.60850234176801	0.613064289417678	0.00244047429583073	99.4396359560192
716	0.879898971093472		1.29934966826997		1.09723365306854	0.876901833351008	1.42448675434152	0.615591426651321	0.00257090691479463	99.4097755152314
713	0.712276058860428		1.05462367620585		1.08915162086487	0.709278921117964	1.14745052180143	0.618134645147434	0.00273078922878005	99.3731852743726
710	0.543084851955917		0.808228466313936		1.07961905002594	0.540087714213452	0.871394739640413	0.619796849400678	0.00286541308138516	99.3423860624479
