Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158579561515395	0.00298311873102286	0.224923282945245	0.00107643364857659	1.34088253974915	0.155596442784372	0.300152331799761	0.518391584204565	0.00110157859311683	99.7466735696075
797	0.156837069609516		0.222988149820043		1.3260293006897	0.153853950878493	0.2942614378097	0.522847818673377	0.00114168833641868	99.7374617815358
794	0.172832178645945		0.246720018392818		1.31175875663757	0.169849059914922	0.322225123300102	0.527113026369251	0.0012028672022357	99.7234128002914
791	0.180127618603976		0.257305153009335		1.29830348491669	0.177144499872953	0.332662639281812	0.532504943312515	0.00124033279535152	99.7148102602826
788	0.166177794440967		0.237655571789023		1.28535497188568	0.163194675709944	0.304088171453252	0.536668936940325	0.00118581781706009	99.7273277849862
785	0.165841089196341		0.23773807888403		1.27193987369537	0.162857970465318	0.301019383149322	0.54102154074421	0.00114274931055413	99.737218124887
782	0.172895252528749		0.248381859053902		1.25860202312469	0.169912133797726	0.311259108744856	0.545886462513154	0.00118885348629675	99.7266307046972
779	0.184187197597765		0.265229924095833		1.24614322185516	0.181204078866742	0.329173081650232	0.550482676038751	0.00113057078299603	99.7400150047484
776	0.204466133139903		0.2952572431592		1.23451888561249	0.20148301440888	0.363171765125634	0.554787111104796	0.00110289563426656	99.7463710783719
773	0.235277839178284		0.340800466472701		1.22383856773376	0.232294720447261	0.415767373756215	0.55871320144391	0.00119995362645417	99.7240818225956
770	0.318210070063334		0.463183329753215		1.21381187438965	0.315226951332311	0.560910837729153	0.561991193838413	0.00113105331996313	99.7399041854321
767	0.455895202646106		0.66402277841359		1.20520555973053	0.452912083915083	0.798986620513827	0.566858157929874	0.00113501096227901	99.7389952789567
764	0.440300778880293		0.639475900765093		1.19851565361023	0.43731766014927	0.765131754595574	0.571558633559032	0.0011112167684612	99.7444599442859
761	0.356420637613899		0.518246917484852		1.19181299209595	0.353437518882877	0.61637050176462	0.573417316161323	0.00113823015111329	99.7382559707607
758	0.359053926482772		0.522752504625051		1.18398952484131	0.356070807751749	0.617659003396517	0.576484444966737	0.0010992171985101	99.7472159248692
755	0.394524205271704		0.574976820517447		1.17633533477783	0.391541086540681	0.675099303716521	0.579975544909008	0.0010813301181246	99.7513242506402
752	0.435125348297946		0.634411125394706		1.16980671882629	0.432142229566923	0.740879177670402	0.583283000239983	0.00112114826972018	99.7421790014138
749	0.475986859670316		0.694144453097918		1.16390073299408	0.473003740939293	0.806662375851843	0.586371392913667	0.00110056022547615	99.746907463677
746	0.544805288350409		0.794778411741214		1.15848278999329	0.541822169619386	0.919490082003949	0.589263745443052	0.00104910132660945	99.7587270246941
743	0.632566533422096		0.922207075782816		1.15345752239227	0.629583414691073	1.06248506827576	0.592557423618934	0.00105000691823721	99.7585190078355
740	0.716078634528828		1.04316863413737		1.14841175079346	0.713095515797805	1.19675092845154	0.595859588528141	0.00104087850685874	99.760615848593
737	0.868253794138051		1.26433393415696		1.14263534545898	0.865270675407028	1.44344267049704	0.599449284057174	0.00100400895278904	99.7690854140737
734	1.01116295494397		1.46996234642124		1.13635516166687	1.00817983621294	1.66917608887897	0.603998489392479	9.88780123842502E-4	99.7725839456884
731	1.04535176401146		1.51853324222326		1.12990951538086	1.04236864528043	1.714588887188	0.607940861549595	9.8386538154217E-4	99.7737130397335
728	1.03017302811019		1.49849670299668		1.12338900566101	1.02718990937917	1.68218546743961	0.61062821505801	9.44562647614211E-4	99.782742758746
725	1.02627796373367		1.49677344250552		1.11702907085419	1.02329484500265	1.67073704008285	0.612481090951272	8.78550325127055E-4	99.7979107875694
722	1.03236526870202		1.5097672705786		1.11090362071991	1.029382149971	1.67601011329251	0.61418612083956	8.50677572337739E-4	99.8043159616532
719	0.998734339576149		1.46355011256015		1.10438621044159	0.995751220845126	1.61513576412372	0.616512396643861	9.07698282265145E-4	99.7912130105242
716	0.881998697342406		1.29443512727398		1.09723365306854	0.879015578611383	1.41911668413456	0.61941036169795	9.81509543362673E-4	99.7742542654912
713	0.710721568510194		1.04516362375342		1.08915162086487	0.707738449779172	1.13716925542694	0.622368610830461	0.00107496807850525	99.752785532217
710	0.542700899625908		0.801839435882922		1.07961905002594	0.539717780894885	0.864518991768163	0.624298350914216	0.00115708356078535	99.7339262694565
