Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159050118421169	0.00297141256861693	0.225748017896784	0.00109527449360934	1.34088253974915	0.156078705852552	0.301232941136061	0.518132928171537	2.13993107597825E-4	99.9507384035549
797	0.15754191297523		0.224141512471074		1.3260293006897	0.154570500406613	0.295765846966725	0.522611051924473	2.01313809085459E-4	99.9536565243262
794	0.174266585149612		0.248879914319246		1.31175875663757	0.171295172580995	0.325033671051566	0.527007469800936	1.81631350734076E-4	99.9581865801859
791	0.180129140057827		0.257411677285643		1.29830348491669	0.17715772748921	0.332776478986206	0.532362527630908	1.50701026411552E-4	99.9653058261295
788	0.166226199134377		0.23784250179621		1.28535497188568	0.16325478656576	0.304304225693548	0.536485440495221	2.36966367977345E-4	99.9454513605384
785	0.166576260320722		0.238871512564804		1.27193987369537	0.163604847752105	0.302437078220036	0.540954993729558	1.46205342301338E-4	99.9663406418635
782	0.173834073249485		0.249858349526518		1.25860202312469	0.170862660680868	0.313093709515139	0.545723709829458	9.59737406977446E-5	99.9779036711335
779	0.185420341055972		0.267223200989114		1.24614322185516	0.182448928487355	0.331633511748742	0.550152267559695	1.91093313390214E-4	99.9560088174811
776	0.206182266784779		0.29793158404512		1.23451888561249	0.203210854216162	0.366450030076854	0.554539057272129	2.09515615800226E-4	99.9517688815761
773	0.237938096583426		0.344810064692764		1.22383856773376	0.234966684014809	0.420651416546244	0.55857813565446	1.00424567617831E-4	99.9768790620642
770	0.325394503704671		0.473953810819797		1.21381187438965	0.322423091136054	0.573961306299236	0.561750570286628	1.62905213508814E-4	99.9624967226182
767	0.459443076472262		0.669432738413946		1.20520555973053	0.456471663903645	0.805484027292992	0.566704799147562	1.78219476884703E-4	99.9589718677654
764	0.436071502774146		0.633567730164921		1.19851565361023	0.433100090205529	0.758028138599369	0.571350940884306	1.34192816224713E-4	99.9691057354385
761	0.354858781998802		0.516232108838117		1.19181299209595	0.351887369430185	0.613946771878962	0.573156152207213	9.24988487278697E-5	99.9787036209808
758	0.360197856379324		0.524709555703657		1.18398952484131	0.357226443810707	0.619953824010008	0.576214598532649	1.26657284944369E-4	99.9708403346339
755	0.396396867159973		0.578000438364252		1.17633533477783	0.393425454591356	0.678633929076833	0.579731483697765	8.29612321592246E-5	99.9808992947704
752	0.437148550957098		0.637657446640279		1.16980671882629	0.434177138388481	0.744654705927834	0.583058342252064	4.64819766304367E-5	99.9892977020886
749	0.478116258923282		0.697702193257041		1.16390073299408	0.475144846354665	0.810781303357506	0.58603330440287	8.82080561997635E-5	99.9796914069453
746	0.548040330604328		0.800041731422332		1.15848278999329	0.545068918035711	0.925565720478037	0.588903527838297	7.37999026654134E-5	99.9830083881637
743	0.635996335654485		0.927880634109755		1.15345752239227	0.633024923085868	1.06900754469227	0.59216132405136	4.5372406699053E-5	99.9895531629902
740	0.719935785697497		1.04970111580072		1.14841175079346	0.71696437312888	1.20423127010774	0.59537099801829	6.49538854461129E-5	99.9850449335455
737	0.875727339640415		1.2764748758809		1.14263534545898	0.872755927071798	1.45729381142251	0.598888103573206	9.88846732395337E-5	99.9772335544959
734	1.01431830039034		1.47599963887759		1.13635516166687	1.01134688782173	1.67601518743273	0.603423462630359	1.25270333592792E-4	99.9711595993708
731	1.04607062265116		1.52092436892269		1.12990951538086	1.04309921008255	1.71726935554809	0.607417355182249	1.32747800541024E-4	99.9694383603555
728	1.03124277419967		1.50103753550606		1.12338900566101	1.02827136163105	1.6850186451477	0.610243313682098	1.1212285458112E-4	99.9741860910087
725	1.02879343155809		1.50110737071086		1.11702907085419	1.02582201898947	1.67555711810759	0.612227424480794	1.061712305274E-4	99.9755561587221
722	1.03501417616214		1.51424760503335		1.11090362071991	1.03204276359352	1.68096640269737	0.613957995791857	1.17220370396545E-4	99.9730126544924
719	0.998416053749784		1.46352000696945		1.10438621044159	0.995444641181167	1.61508170835504	0.616343207920437	1.44058446930217E-4	99.9668348176208
716	0.879985582421251		1.29180734469171		1.09723365306854	0.877014169852634	1.41621271984312	0.619267259476235	1.49416424314984E-4	99.9656015145085
713	0.70732664878499		1.04043380870884		1.08915162086487	0.704355236216373	1.13199724916784	0.622223452163125	1.38338542401755E-4	99.9681514461769
