Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.15721295210008	0.00298733516167007	0.223749641211043	0.00109519824734805	1.34088253974915	0.154225616938409	0.298553454967591	0.516576225705214	0.00123358448419238	99.7163596969503
797	0.154951051092882		0.220989407991482		1.3260293006897	0.151963715931212	0.291586165172727	0.521162298085005	0.00126681051320481	99.7087311129757
794	0.169865342949181		0.243269134999014		1.31175875663757	0.166878007787511	0.317673782163391	0.525312497150551	0.00123884099488649	99.7151527809961
791	0.179278333176461		0.256913662379796		1.29830348491669	0.176290998014791	0.332130003489191	0.530789137273858	0.00117496463838865	99.7298200386904
788	0.16499413500661		0.236706553543303		1.28535497188568	0.162006799844939	0.302844226962379	0.53495092665268	0.00122162409626637	99.7191059044593
785	0.163672895158984		0.235407141164462		1.27193987369537	0.160685559997314	0.298030703079312	0.539157738907699	0.00128167412331425	99.7053186672626
782	0.170378667455797		0.245631590281322		1.25860202312469	0.167391332294127	0.307773997741573	0.543877434489055	0.00135230868435763	99.6891037047722
779	0.181189814415772		0.261905068533557		1.24614322185516	0.178202479254102	0.325006452050084	0.548304435588991	0.00139195958328434	99.6800025480628
776	0.200728698691336		0.290916413403595		1.23451888561249	0.197741363529666	0.357789763561548	0.552674737145324	0.00131966142136789	99.6965979255207
773	0.230342711787115		0.334833142888147		1.22383856773376	0.227355376625445	0.408441368167606	0.556641403992529	0.00130932041778945	99.6989718335327
770	0.307803931265193		0.449775996432764		1.21381187438965	0.304816596103523	0.544614080648084	0.559692830087675	0.0013525961092281	99.6890377285293
767	0.447225137373133		0.654323578623245		1.20520555973053	0.444237802211463	0.7872744758028	0.56427309136177	0.00139024324381213	99.680396485974
764	0.443247048399771		0.646349675762041		1.19851565361023	0.440259713238101	0.773347591863449	0.569290856880095	0.00139966754582605	99.6782334191892
761	0.356348778788503		0.520136093502693		1.19181299209595	0.353361443626833	0.618599682394432	0.571227974542544	0.00139074094502543	99.6802822523654
758	0.354570858873732		0.518416561954389		1.18398952484131	0.351583523712062	0.612503075605757	0.574011033927219	0.00140078878601824	99.6779760751474
755	0.388242728551198		0.568333891466843		1.17633533477783	0.385255393389528	0.667262918087294	0.577366706505826	0.00145721292611472	99.6650266157782
752	0.428777565120186		0.627981050347157		1.16980671882629	0.425790229958515	0.733335281723503	0.580621498201767	0.00147201069098376	99.6616307759382
749	0.46811582576622		0.68590043396582		1.16390073299408	0.46512849060455	0.797045315810913	0.583565929537305	0.0015139517799782	99.6520066253377
746	0.534587776184205		0.783800136333421		1.15848278999329	0.531600441022535	0.906750200415476	0.58627000113036	0.00152928313000103	99.6484887984
743	0.623171693982097		0.913272411206701		1.15345752239227	0.620184358820427	1.05215766804278	0.589440516053159	0.00152689114003703	99.6490376399153
740	0.705109554067287		1.03267761397665		1.14841175079346	0.702122218905617	1.18468136813543	0.592667562595911	0.00152457230621584	99.6495696986571
737	0.850695230060262		1.24578046041517		1.14263534545898	0.847707894898592	1.42222137452484	0.59604496886556	0.00150418149561612	99.6542485128921
734	0.997743084392122		1.45861945706227		1.13635516166687	0.994755749230452	1.65626521475901	0.600601727528998	0.00148445709740879	99.658774623169
731	1.0376621519206		1.51507278935622		1.12990951538086	1.03467481675893	1.71065768626731	0.604840363484183	0.00144316692613133	99.6682500451759
728	1.02176895191087		1.49259845839134		1.12338900566101	1.0187816167492	1.67553836435331	0.608032402255618	0.00134015987578255	99.6918924134205
725	1.01515585623416		1.48540622087125		1.11702907085419	1.01216852107249	1.65801856246021	0.610468751067911	0.00121886564975933	99.7197392781364
722	1.02204637927792		1.49874546886482		1.11090362071991	1.01905904411625	1.66374510820111	0.612509115184169	0.00115498244290226	99.7344087836299
719	0.992099973452756		1.45774285184116		1.10438621044159	0.989112638291086	1.60870158210111	0.614851535733071	0.00117623167462848	99.7295290814779
716	0.882449991896267		1.29927071502321		1.09723365306854	0.879462656734597	1.42440186459613	0.617425937576935	0.00127859979410708	99.7060244742001
713	0.714564408460659		1.05469023077102		1.08915162086487	0.711577073298989	1.14752473740833	0.620097371413603	0.00135398441451975	99.688719053982
710	0.544916840779163		0.808272317021768		1.07961905002594	0.541929505617493	0.871443794173915	0.621875454550933	0.00141136181970095	99.675549413484
