Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.157249437314167	0.00298472356748037	0.223680188696672	0.00110527424179936	1.34088253974915	0.154264713746687	0.298446816578699	0.516891805096564	9.68352491637033E-4	99.777276995376
797	0.154894031592378		0.220787894167824		1.3260293006897	0.151909308024897	0.291305590874187	0.521477488876985	0.00100423540800495	99.7690333912532
794	0.169721302040943		0.242941637289141		1.31175875663757	0.166736578473463	0.317230966900733	0.525599944111501	0.00100126338671954	99.769716146199
791	0.179156617020942		0.256627434277302		1.29830348491669	0.176171893453462	0.331745310847532	0.531045617505137	9.6516184030385E-4	99.778010036399
788	0.165037286404142		0.236659430817051		1.28535497188568	0.162052562836662	0.302770706302338	0.535231974109282	9.93518485021409E-4	99.7714953848635
785	0.1637199893513		0.235379397405418		1.27193987369537	0.16073526578382	0.297982598626827	0.539411584852691	0.00107724795844906	99.7522618696157
782	0.17044818710884		0.245560641337514		1.25860202312469	0.167463463541359	0.307672019590356	0.544292145136647	0.00102128205408337	99.765117398545
779	0.181237446709283		0.261786965659273		1.24614322185516	0.178252723141802	0.324846722821624	0.548728709938939	0.00105603533353198	99.75713427551
776	0.200896280248894		0.290978283062772		1.23451888561249	0.197911556681413	0.357853703818806	0.553051581049509	0.00102363657006425	99.7645765260811
773	0.230559488901117		0.334961636845153		1.22383856773376	0.227574765333637	0.408586292637293	0.556980910604503	0.00104451636207817	99.7597802101674
770	0.30802416808072		0.449842685275271		1.21381187438965	0.305039444513239	0.544682797995297	0.56003135336004	0.00108999788042076	99.7493334076171
767	0.447318945050981		0.654020136546821		1.20520555973053	0.4443342214835	0.786896622080705	0.564666576288758	0.00108750192942678	99.7499066826038
764	0.443798401852157		0.646686928873486		1.19851565361023	0.440813678284677	0.773739718759669	0.569718301383463	0.0010737056402513	99.7530755011682
761	0.356756925759528		0.520373482112585		1.19181299209595	0.353772202192048	0.618870596522781	0.571641639108032	0.00107635294511772	99.7524674437132
758	0.354687788194554		0.518244441288572		1.18398952484131	0.351703064627074	0.612287356668539	0.574408504106133	0.00110016848725276	99.7469974364848
755	0.388429752476232		0.568237842578067		1.17633533477783	0.385445028908751	0.667138079637254	0.577758998734311	0.00116223142600303	99.7327440905696
752	0.428563685421333		0.627316368953328		1.16980671882629	0.425578961853853	0.732545945997115	0.580958729181922	0.00121984118177558	99.7195152833745
749	0.468426476094569		0.685912851263134		1.16390073299408	0.465441752527088	0.797048040855031	0.583956962026765	0.00122303969595092	99.7187808667011
746	0.5346583825682		0.783375728376133		1.15848278999329	0.53167365900072	0.906246858234858	0.586676416220948	0.00122832507146176	99.7175672938439
743	0.623233035839762		0.912787428298482		1.15345752239227	0.620248312272281	1.05158663862747	0.589821408421305	0.00124634369590417	99.7134301560326
740	0.705259655995398		1.03232787978615		1.14841175079346	0.702274932427918	1.18426815789098	0.593003305669023	0.00127861641442556	99.7060206584807
737	0.850982822527375		1.24566123403626		1.14263534545898	0.847998098959894	1.42207362906278	0.596310965641611	0.00131041228523821	99.6987211788969
734	0.998105531595263		1.45853642971885		1.13635516166687	0.995120808027783	1.65615941630046	0.600860519967753	0.00129736486029242	99.7017164532469
731	1.03732053998349		1.51388721563049		1.12990951538086	1.03433581641601	1.70930671027141	0.605120081844043	0.0012423667383113	99.714343264339
728	1.02161843921615		1.49161441786793		1.12338900566101	1.01863371564867	1.6744215847868	0.608349608547583	0.00111365053229599	99.7439009830528
725	1.01566347860762		1.4853505299535		1.11702907085419	1.01267875504014	1.65794509890738	0.610803551762673	9.80749878889724E-4	99.7744287899802
722	1.02231933948191		1.49827113414992		1.11090362071991	1.01933461591443	1.66320697459017	0.612872980625638	8.97063286795929E-4	99.793656725876
719	0.992075711367892		1.45680858426677		1.10438621044159	0.989090987800412	1.60765866208576	0.615236935007819	9.04093876721033E-4	99.7920412261913
716	0.882465631544642		1.29843641906708		1.09723365306854	0.879480907977162	1.42347539127623	0.617840612747547	9.87017147273343E-4	99.7729889636937
713	0.714756666455497		1.05430899236922		1.08915162086487	0.711771942888016	1.14709853669939	0.620497646990327	0.00107373586013233	99.7530685599656
710	0.54479252437341		0.80760745984669		1.07961905002594	0.541807800805929	0.870715123466597	0.622256104440702	0.0011456115449372	99.7365608051048
