Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158625263724685	0.00297207348875742	0.225166154495788	0.00110763587318336	1.34088253974915	0.155653190235928	0.30043615550311	0.518090740361363	0.00221164468949417	99.4920444702457
797	0.156712987044704		0.222976394677878		1.3260293006897	0.153740913555947	0.29420447508268	0.522564836964975	0.00218269478753045	99.4986767924489
794	0.173233330225152		0.247417649615616		1.31175875663757	0.170261256736395	0.323099317374157	0.526962601221556	0.00219169003719036	99.4966159645844
791	0.17972964779563		0.256866652873758		1.29830348491669	0.176757574306872	0.332052823070712	0.53231763751405	0.00217276531359245	99.5009517023396
788	0.165793856835689		0.237259433561235		1.28535497188568	0.162821783346932	0.303538887278079	0.536411610410125	0.00225039587723875	99.4831673993781
785	0.165913423790778		0.238012639048338		1.27193987369537	0.162941350302021	0.301328919816408	0.540742489639881	0.00231257401868945	99.4689253679221
782	0.172909205470588		0.24857592162942		1.25860202312469	0.169937131981831	0.311464085112	0.545607471631031	0.00221480164853181	99.4913212486059
779	0.184361235301537		0.265680001074626		1.24614322185516	0.181389161812779	0.329695059585966	0.550172520148071	0.00219679008549317	99.4954475533127
776	0.204848157140452		0.295991015357806		1.23451888561249	0.201876083651694	0.364039101027	0.554545055962879	0.00223180248998809	99.4874266491041
773	0.235917130328684		0.341950437171231		1.22383856773376	0.232945056839927	0.417136565762967	0.558438353189816	0.00231590464372595	99.4681625389279
770	0.320944831404946		0.467535664635726		1.21381187438965	0.317972757916188	0.566155879860131	0.561634647324945	0.00229831279805871	99.4721917496996
767	0.456843817449445		0.665771451807482		1.20520555973053	0.453871743960687	0.801056526315726	0.566591406536771	0.00237443615288665	99.4547577419546
764	0.437065061119785		0.635226325586761		1.19851565361023	0.434092987631028	0.760001175868531	0.571174100007076	0.00230670337853966	99.4702699629793
761	0.35480880748118		0.516292859570296		1.19181299209595	0.351836733992422	0.614004442938076	0.573019850326891	0.00231872839864867	99.4675158054044
758	0.358875108734463		0.522930749863597		1.18398952484131	0.355903035245705	0.617833100784722	0.57605044921301	0.00237206034376824	99.4553018109595
755	0.394367873180043		0.575242205343047		1.17633533477783	0.391395799691286	0.675374780984859	0.579523859508844	0.00240927823587575	99.4467791189936
752	0.435068381440264		0.634860720119472		1.16980671882629	0.432096307951506	0.741368616028194	0.582835985513411	0.00241933225201872	99.4444769300616
749	0.475665463492401		0.694340457735806		1.16390073299408	0.472693390003644	0.806854189501461	0.585847351546518	0.00247683664636422	99.4313104817588
746	0.545246709857435		0.796307879813716		1.15848278999329	0.542274636368677	0.92122579720357	0.588644649351745	0.00256850904718529	99.4103243873649
743	0.632685807408436		0.923486984835319		1.15345752239227	0.629713733919678	1.06392539855966	0.59187771508433	0.00261892834174566	99.3987840438817
740	0.715804525643204		1.04402856730044		1.14841175079346	0.712832452154447	1.19770265279951	0.595166463469268	0.00261239451443148	99.4002794793585
737	0.870318681825113		1.26893818188026		1.14263534545898	0.867346608336355	1.44866799392025	0.598720073872293	0.00263996323916068	99.3939698160274
734	1.00960938897117		1.46966703880523		1.13635516166687	1.00663731548241	1.66880505773625	0.603208451949399	0.00261926219118716	99.3987076344011
731	1.04254410777268		1.51676814579476		1.12990951538086	1.03957203428392	1.7125592322474	0.607028367082921	0.0025287792545448	99.4194189819297
728	1.02695386827198		1.49644725110057		1.12338900566101	1.02398179478323	1.67984808347581	0.609568094196043	0.00240328599939686	99.4481512587593
725	1.02347570422338		1.49560710706096		1.11702907085419	1.02050363073462	1.66939935569295	0.611299882951627	0.0022694472777962	99.4788034201438
722	1.03006093857207		1.50966035285441		1.11090362071991	1.02708886508331	1.67585667534131	0.612873929015519	0.00224194766312548	99.4851026375828
719	0.99450577513992		1.46040917141059		1.10438621044159	0.991533701651163	1.61163249272375	0.615235611175485	0.00229622867009267	99.4726691061541
716	0.87813900039738		1.29133659304564		1.09723365306854	0.875166926908622	1.41568263197315	0.618194295206428	0.00241597411825359	99.445245876389
713	0.707256145245233		1.04191692912528		1.08915162086487	0.704284071756476	1.13359912875674	0.621281415881901	0.00249946833849926	99.4261291122754
710	0.540407781654114		0.799684235085869		1.07961905002594	0.537435708165356	0.862158509414946	0.623360672424443	0.00253245336621999	99.4185779016993
