800	8.73572485696681E-4
797	8.76500731515058E-4
794	9.01238218179424E-4
791	8.43952917917828E-4
788	8.04307350606446E-4
785	7.90434748954606E-4
782	7.65189640382429E-4
779	8.51364136837985E-4
776	8.22994604989681E-4
773	7.92188238959155E-4
770	7.77925511188717E-4
767	7.67402772159824E-4
764	7.02700242056504E-4
761	6.95738021178391E-4
758	7.60332046714704E-4
755	7.49777289968944E-4
752	7.19350059750411E-4
749	7.24625725445196E-4
746	7.65123193519002E-4
743	7.46109623128488E-4
740	7.46149122188187E-4
737	7.80018706291155E-4
734	8.43114742587983E-4
731	8.9178095492361E-4
728	8.79432116081135E-4
725	8.19414544531206E-4
722	7.93079946541782E-4
719	8.51726012830265E-4
716	9.05732997223957E-4
713	8.83984605549938E-4
710	8.93308711372052E-4
707	8.93914015150287E-4
704	9.22393847308822E-4
701	0.00100380999182595
698	0.0010002802209904
695	0.00107288537869399
692	0.00113922000928179
689	0.00115396018666499
686	0.00112785327890598
683	0.00112571020172347
680	0.00112781432081351
677	0.00115677984856256
674	0.00117468730119855
671	0.00124553690263818
668	0.00125680901600068
665	0.00127860972339905
662	0.0013261128504763
659	0.00134284233656679
656	0.00132603428194242
653	0.0013621957285806
650	0.00138136834736957
647	0.00137099253621652
644	0.00141466281936363
641	0.00147057047470913
638	0.00149500970557158
635	0.00154230894466221
632	0.00162988555098054
629	0.00170366764524174
626	0.00170772048228213
623	0.00176275068561333
620	0.0017896410258609
617	0.00185315135792081
614	0.00193132105278843
611	0.0019981253777476
608	0.00205130195523417
605	0.00211408678415908
602	0.00218357344471092
599	0.00222240791764506
596	0.00226630506393884
593	0.00232760857168577
590	0.00237389789160368
587	0.00243282770485048
584	0.00249164803168011
581	0.0025641198444817
578	0.0026347745588384
575	0.00271549452701161
572	0.00279892766223499
569	0.00286754037216877
566	0.00294291704625182
563	0.00300229207139866
560	0.00307123865836885
557	0.00316477045779812
554	0.00325503976024604
551	0.00338245327852518
548	0.00347533538831003
545	0.00359093500433571
542	0.00373096392642366
539	0.00387889591210949
536	0.00402350148853097
533	0.00415018612437955
530	0.00429621986780539
527	0.00446097177372838
524	0.00462881798936724
521	0.00476957048960397
518	0.00492005057640987
515	0.00512356004292521
512	0.00531160817807662
509	0.005533350104795
506	0.0057145240972655
503	0.00588844457313638
500	0.00609447973317416
497	0.00632536586796416
494	0.00651485004465047
491	0.00670580722067047
488	0.00690490308225949
485	0.00710594331219472
482	0.0072846556792217
479	0.00748564744332511
476	0.00772751392236085
473	0.00792172972911808
470	0.00812175606554903
467	0.00831095664464652
464	0.00851336584867982
461	0.0086918272275548
458	0.00889316613273823
455	0.0090787273260085
452	0.00929767534400206
449	0.00948786214311963
446	0.00973059737559084
443	0.00999439076763736
440	0.0102525677544824
437	0.0105276446228956
434	0.0108213126906649
431	0.0111491447057949
428	0.0114894890807351
425	0.0118205878432246
422	0.0121773998821801
419	0.0125966238152295
416	0.0130306511402651
413	0.0136079404975898
410	0.0142972259797693
407	0.0150900665187618
404	0.0160495655953641
401	0.0171286538873807
398	0.018312451686241
395	0.0196606058421327
392	0.0213872073696352
389	0.0234034802501544
386	0.0257229522170613
383	0.0282289822096782
380	0.0307973833332599
377	0.0335786515162913
374	0.0364814392515483
371	0.0395568235462244
368	0.0425938662887392
365	0.0453913757171146
362	0.0481599978500498
359	0.0506466539051585
356	0.0529837078291922
353	0.0551094818679281
350	0.0571431999755923
347	0.0589207767412643
344	0.0605748569018102
341	0.0620916080302355
338	0.0635960813569405
335	0.0650190066709211
332	0.0664098059076676
329	0.0679024493507691
326	0.0695118003781657
323	0.0714282037610345
320	0.0737865401681172
317	0.0767693082527858
314	0.0801970724438818
311	0.0844948806383046
308	0.089432827734377
305	0.0948798792473874
302	0.100930184596817
299	0.108150187437316
296	0.116539415244775
293	0.12715968291033
290	0.139737794810711
287	0.155233905529034
284	0.172388647169813
281	0.18922690344187
278	0.203057488875881
275	0.213712569476706
272	0.220300484413095
269	0.222081840254059
266	0.218550674050594
263	0.210614698722552
260	0.200734850176521
257	0.19084136027768
254	0.182704344149719
251	0.177483784467427
248	0.176576640952547
245	0.181876586611179
242	0.195864399681386
239	0.217527945004557
236	0.248843202592024
233	0.284569103713077
230	0.329691000893852
